,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,24.208086,0.000000,0.000000
C1-2,48.276871,0.000000,0.000000
C1-3,17.344865,0.000000,0.000000
C1-4,47.879316,0.000000,0.000000
C1-5,44.633043,0.000000,0.000000
C1-6,16.080767,0.000000,0.000000
C1-7,11.620750,0.000000,0.000000
C1-8,-15.383166,0.000000,0.000000
C1-9,4.987068,0.000000,0.000000
C1-10,46.177587,0.000000,0.000000
C1-11,50.998965,0.000000,0.000000
C1-12,55.174167,0.000000,0.000000
C1-13,46.555992,0.000000,0.000000
C1-14,33.298517,0.000000,0.000000
C1-15,43.110621,0.000000,0.000000
C1-16,50.139582,0.000000,0.000000
C1-17,54.776864,0.000000,0.000000
C1-18,71.521232,0.000000,0.000000
C1-19,51.792133,0.000000,0.000000
C1-20,60.187673,0.000000,0.000000
C1-21,72.063063,0.000000,0.000000
C1-22,53.581736,0.000000,0.000000
C1-23,50.101721,0.000000,0.000000
C1-24,49.357911,0.000000,0.000000
C2-1,-67.372826,0.000000,0.000000
C2-2,-129.407615,0.000000,0.000000
C2-3,-54.900186,0.000000,0.000000
C2-4,-127.409139,0.000000,0.000000
C2-5,-129.393962,0.000000,0.000000
C2-6,-49.359847,0.000000,0.000000
C2-7,-40.559219,0.000000,0.000000
C2-8,-55.138411,0.000000,0.000000
C2-9,-98.023153,0.000000,0.000000
C2-10,-128.291615,0.000000,0.000000
C2-11,-137.927781,0.000000,0.000000
C2-12,-135.602527,0.000000,0.000000
C2-13,-141.475906,0.000000,0.000000
C2-14,-149.378720,0.000000,0.000000
C2-15,-141.420812,0.000000,0.000000
C2-16,-135.710540,0.000000,0.000000
C2-17,-131.897419,0.000000,0.000000
C2-18,-122.980297,0.000000,0.000000
C2-19,-141.525931,0.000000,0.000000
C2-20,-135.119536,0.000000,0.000000
C2-21,-125.048747,0.000000,0.000000
C2-22,-135.404637,0.000000,0.000000
C2-23,-134.406251,0.000000,0.000000
C2-24,-131.519309,0.000000,0.000000
C3-1,-3.250318,0.000000,0.000000
C3-2,36.885252,0.000000,0.000000
C3-3,-5.357681,0.000000,0.000000
C3-4,37.248899,0.000000,0.000000
C3-5,34.698432,0.000000,0.000000
C3-6,-10.266001,0.000000,0.000000
C3-7,-16.024517,0.000000,0.000000
C3-8,-26.354728,0.000000,0.000000
C3-9,-7.291027,0.000000,0.000000
C3-10,29.019438,0.000000,0.000000
C3-11,33.114163,0.000000,0.000000
C3-12,35.797363,0.000000,0.000000
C3-13,29.546338,0.000000,0.000000
C3-14,20.772280,0.000000,0.000000
C3-15,28.012252,0.000000,0.000000
C3-16,33.296362,0.000000,0.000000
C3-17,36.379064,0.000000,0.000000
C3-18,46.895319,0.000000,0.000000
C3-19,30.250091,0.000000,0.000000
C3-20,36.642442,0.000000,0.000000
C3-21,45.996124,0.000000,0.000000
C3-22,33.798673,0.000000,0.000000
C3-23,32.644929,0.000000,0.000000
C3-24,33.850104,0.000000,0.000000
C4-1,-17.396307,0.000000,0.000000
C4-2,-17.328926,0.000000,0.000000
C4-3,-19.790454,0.000000,0.000000
C4-4,-16.085417,0.000000,0.000000
C4-5,-17.717460,0.000000,0.000000
C4-6,-18.383297,0.000000,0.000000
C4-7,-20.532237,0.000000,0.000000
C4-8,-43.828550,0.000000,0.000000
C4-9,-38.724745,0.000000,0.000000
C4-10,-22.776839,0.000000,0.000000
C4-11,-22.051241,0.000000,0.000000
C4-12,-20.011715,0.000000,0.000000
C4-13,-24.848992,0.000000,0.000000
C4-14,-31.643526,0.000000,0.000000
C4-15,-25.274939,0.000000,0.000000
C4-16,-20.722204,0.000000,0.000000
C4-17,-17.620398,0.000000,0.000000
C4-18,-9.683843,0.000000,0.000000
C4-19,-23.910374,0.000000,0.000000
C4-20,-18.772990,0.000000,0.000000
C4-21,-10.857726,0.000000,0.000000
C4-22,-19.876732,0.000000,0.000000
C4-23,-19.718261,0.000000,0.000000
C4-24,-18.069082,0.000000,0.000000
C5-1,-0.083206,0.000000,0.000000
C5-2,25.866791,0.000000,0.000000
C5-3,-1.406914,0.000000,0.000000
C5-4,25.990200,0.000000,0.000000
C5-5,24.421999,0.000000,0.000000
C5-6,-4.645870,0.000000,0.000000
C5-7,-8.230437,0.000000,0.000000
C5-8,-13.656482,0.000000,0.000000
C5-9,-1.489389,0.000000,0.000000
C5-10,21.267618,0.000000,0.000000
C5-11,23.921132,0.000000,0.000000
C5-12,25.565825,0.000000,0.000000
C5-13,21.769584,0.000000,0.000000
C5-14,16.411356,0.000000,0.000000
C5-15,20.744782,0.000000,0.000000
C5-16,23.911453,0.000000,0.000000
C5-17,25.738451,0.000000,0.000000
C5-18,32.198748,0.000000,0.000000
C5-19,22.277325,0.000000,0.000000
C5-20,26.133867,0.000000,0.000000
C5-21,31.735721,0.000000,0.000000
C5-22,24.252679,0.000000,0.000000
C5-23,23.422007,0.000000,0.000000
C5-24,24.036295,0.000000,0.000000
C6-1,60.743950,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,35.270787,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,27.651484,0.000000,0.000000
C6-7,6.501765,0.000000,0.000000
C6-8,-17.192651,0.000000,0.000000
C6-9,69.084162,0.000000,0.000000
C6-10,156.899882,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-156.508385,0.000000,0.000000
C7-2,196.839990,0.000000,0.000000
C7-3,-161.692642,0.000000,0.000000
C7-4,178.761612,0.000000,0.000000
C7-5,202.764915,0.000000,0.000000
C7-6,-160.546837,0.000000,0.000000
C7-7,-171.999295,0.000000,0.000000
C7-8,-166.072936,0.000000,0.000000
C7-9,-99.659276,0.000000,0.000000
C7-10,9.274763,0.000000,0.000000
C7-11,29.560517,0.000000,0.000000
C7-12,29.270163,0.000000,0.000000
C7-13,21.077948,0.000000,0.000000
C7-14,18.439706,0.000000,0.000000
C7-15,30.374710,0.000000,0.000000
C7-16,59.287222,0.000000,0.000000
C7-17,87.575825,0.000000,0.000000
C7-18,84.550901,0.000000,0.000000
C7-19,71.045320,0.000000,0.000000
C7-20,85.342476,0.000000,0.000000
C7-21,110.289478,0.000000,0.000000
C7-22,105.027827,0.000000,0.000000
C7-23,63.606539,0.000000,0.000000
C7-24,109.914835,0.000000,0.000000
C8-1,-49.199217,0.000000,0.000000
C8-2,-47.645282,0.000000,0.000000
C8-3,-49.193808,0.000000,0.000000
C8-4,-45.055680,0.000000,0.000000
C8-5,-46.652607,0.000000,0.000000
C8-6,-48.219741,0.000000,0.000000
C8-7,-51.340209,0.000000,0.000000
C8-8,-75.947500,0.000000,0.000000
C8-9,-73.208136,0.000000,0.000000
C8-10,-59.156466,0.000000,0.000000
C8-11,-59.531152,0.000000,0.000000
C8-12,-57.866191,0.000000,0.000000
C8-13,-62.715174,0.000000,0.000000
C8-14,-68.666936,0.000000,0.000000
C8-15,-61.619450,0.000000,0.000000
C8-16,-56.539983,0.000000,0.000000
C8-17,-53.215779,0.000000,0.000000
C8-18,-47.070114,0.000000,0.000000
C8-19,-64.667729,0.000000,0.000000
C8-20,-59.073844,0.000000,0.000000
C8-21,-49.906128,0.000000,0.000000
C8-22,-57.415170,0.000000,0.000000
C8-23,-55.114654,0.000000,0.000000
C8-24,-51.171265,0.000000,0.000000
C9-1,-33.763921,0.000000,0.000000
C9-2,7.797938,0.000000,0.000000
C9-3,-33.569007,0.000000,0.000000
C9-4,9.453106,0.000000,0.000000
C9-5,6.936331,0.000000,0.000000
C9-6,-38.892859,0.000000,0.000000
C9-7,-45.583517,0.000000,0.000000
C9-8,-57.171558,0.000000,0.000000
C9-9,-40.376443,0.000000,0.000000
C9-10,-5.885339,0.000000,0.000000
C9-11,-2.846293,0.000000,0.000000
C9-12,-0.522472,0.000000,0.000000
C9-13,-6.784728,0.000000,0.000000
C9-14,-14.750182,0.000000,0.000000
C9-15,-6.858833,0.000000,0.000000
C9-16,-1.069345,0.000000,0.000000
C9-17,2.226739,0.000000,0.000000
C9-18,11.024709,0.000000,0.000000
C9-19,-8.854939,0.000000,0.000000
C9-20,-2.024594,0.000000,0.000000
C9-21,8.530765,0.000000,0.000000
C9-22,-2.217935,0.000000,0.000000
C9-23,-1.316476,0.000000,0.000000
C9-24,2.089902,0.000000,0.000000
C10-1,-58.531798,0.000000,0.000000
C10-2,-29.849755,0.000000,0.000000
C10-3,-55.445510,0.000000,0.000000
C10-4,-27.252445,0.000000,0.000000
C10-5,-28.756109,0.000000,0.000000
C10-6,-59.480416,0.000000,0.000000
C10-7,-64.850493,0.000000,0.000000
C10-8,-72.685903,0.000000,0.000000
C10-9,-64.864271,0.000000,0.000000
C10-10,-45.592236,0.000000,0.000000
C10-11,-44.960867,0.000000,0.000000
C10-12,-44.004564,0.000000,0.000000
C10-13,-47.822317,0.000000,0.000000
C10-14,-51.631668,0.000000,0.000000
C10-15,-46.050536,0.000000,0.000000
C10-16,-41.915817,0.000000,0.000000
C10-17,-39.680087,0.000000,0.000000
C10-18,-36.511154,0.000000,0.000000
C10-19,-52.628085,0.000000,0.000000
C10-20,-47.932568,0.000000,0.000000
C10-21,-40.028910,0.000000,0.000000
C10-22,-44.736881,0.000000,0.000000
C10-23,-41.630825,0.000000,0.000000
C10-24,-36.800150,0.000000,0.000000
C11-1,-53.721133,0.000000,0.000000
C11-2,-51.210060,0.000000,0.000000
C11-3,-49.667827,0.000000,0.000000
C11-4,-48.936254,0.000000,0.000000
C11-5,-48.876938,0.000000,0.000000
C11-6,-50.399399,0.000000,0.000000
C11-7,-52.040494,0.000000,0.000000
C11-8,-54.254983,0.000000,0.000000
C11-9,-58.248972,0.000000,0.000000
C11-10,-61.452072,0.000000,0.000000
C11-11,-63.310661,0.000000,0.000000
C11-12,-63.943372,0.000000,0.000000
C11-13,-63.963145,0.000000,0.000000
C11-14,-62.539544,0.000000,0.000000
C11-15,-61.392755,0.000000,0.000000
C11-16,-60.503005,0.000000,0.000000
C11-17,-60.127333,0.000000,0.000000
C11-18,-63.152483,0.000000,0.000000
C11-19,-68.846884,0.000000,0.000000
C11-20,-68.075767,0.000000,0.000000
C11-21,-58.739791,0.000000,0.000000
C11-22,-63.409522,0.000000,0.000000
C11-23,-59.791205,0.000000,0.000000
C11-24,-55.915849,0.000000,0.000000
C12-1-1,-74.938046,0.000000,0.000000
C12-1-2,-65.511792,0.000000,0.000000
C12-1-3,-70.858949,0.000000,0.000000
C12-1-4,-88.414337,0.000000,0.000000
C12-1-5,-88.285112,0.000000,0.000000
C12-1-6,-68.246280,0.000000,0.000000
C12-1-7,-68.921556,0.000000,0.000000
C12-1-8,-68.692085,0.000000,0.000000
C12-1-9,-92.251648,0.000000,0.000000
C12-1-10,-104.114366,0.000000,0.000000
C12-1-11,-107.814344,0.000000,0.000000
C12-1-12,-108.387534,0.000000,0.000000
C12-1-13,-108.886299,0.000000,0.000000
C12-1-14,-107.869662,0.000000,0.000000
