,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.033806,0.000000,1000000.000000
C1-2,13.032396,0.000000,1000000.000000
C1-3,27.654219,33707.521005,0.000000
C1-4,48.158921,1000000.000000,0.000000
C1-5,49.011360,1000000.000000,0.000000
C1-6,28.470746,0.000000,8095.249978
C1-7,49.958488,991948.262926,0.000000
C1-8,49.169905,90430.456316,0.000000
C1-9,53.102545,991948.262926,0.000000
C1-10,75.240855,0.000000,8095.249978
C1-11,76.197066,939683.163046,0.000000
C1-12,77.111999,1000000.000000,0.000000
C1-13,56.853912,0.000000,7959.156400
C1-14,31.334533,0.000000,8095.249978
C1-15,24.549209,1000000.000000,0.000000
C1-16,23.246800,0.000000,8095.249978
C1-17,31.634124,1000000.000000,0.000000
C1-18,10.382058,1000000.000000,0.000000
C1-19,41.746617,0.000000,113264.552927
C1-20,47.596333,0.000000,1500.310466
C1-21,53.236186,993935.476359,0.000000
C1-22,50.903214,997236.466603,0.000000
C1-23,49.537265,918078.300527,0.000000
C1-24,48.768075,873903.202778,0.000000
C2-1,-115.309880,956882.444910,0.000000
C2-2,-109.967956,1000000.000000,0.000000
C2-3,-130.693219,1000000.000000,0.000000
C2-4,-125.217679,1000000.000000,0.000000
C2-5,-121.649619,143955.566307,0.000000
C2-6,-140.151558,390182.748495,0.000000
C2-7,-129.037398,1000000.000000,0.000000
C2-8,-127.197793,0.000000,1000000.000000
C2-9,-134.368418,1000000.000000,0.000000
C2-10,-123.712830,0.000000,822524.124843
C2-11,-127.247634,0.000000,1000000.000000
C2-12,-131.194905,0.000000,1000000.000000
C2-13,-147.882736,0.000000,1000000.000000
C2-14,-95.936303,483857.593111,0.000000
C2-15,-82.221469,0.000000,1000000.000000
C2-16,-80.234190,1000000.000000,0.000000
C2-17,-86.337766,1000000.000000,0.000000
C2-18,-43.738445,0.000000,118690.045808
C2-19,-115.455374,0.000000,580735.935298
C2-20,-125.390353,0.000000,1000000.000000
C2-21,-136.923289,268430.017660,0.000000
C2-22,-135.151121,0.000000,1000000.000000
C2-23,-129.668857,0.000000,1000000.000000
C2-24,-126.758474,0.000000,1000000.000000
C3-1,17.994982,0.000000,1000000.000000
C3-2,4.671720,0.000000,1000000.000000
