,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,26.470588,0.000000,0.000000,22.500000,5000.000000,5000.000000,5000.000000,5000.000000,2909.049985,0.000000,603710.913244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1793914.157459,47485962.56946431
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-5816666.666667,5000.000000,-5816666.666667,5000.000000,0.000000,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,65.000000,5000.000000,5000.000000,5000.000000,5000.000000,13814.616355,921503.237942,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1852346.752210,92617337.61050001
313_STORAGE_1,2,11.870875,0.000000,0.000000,10.090243,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,0.000000,1000000.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,11870875.0
301_STORAGE_1,3,50.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,12432.361498,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999956.257113,49997812.85565
313_STORAGE_1,3,50.000000,0.000000,0.000000,52.590243,-4666666.666667,5000.000000,-4666666.666667,5000.000000,0.000000,1000000.000000,0.000000,550000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,50000000.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,10603.090417,81128.122059,0.000000,967072.891876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-91419.811175,0.0
313_STORAGE_1,4,50.000000,0.000000,0.000000,95.090243,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,0.000000,1000000.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,50000000.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,10810.669315,0.000000,540587.581519,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
313_STORAGE_1,5,50.000000,0.000000,0.000000,137.590243,-4116666.666667,5000.000000,-4116666.666667,5000.000000,0.000000,1000000.000000,0.000000,0.000000,550000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,50000000.0
