,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.170697,0.000000,0.000000
C1-2,32.831892,0.000000,0.000000
C1-3,29.795204,0.000000,0.000000
C1-4,31.170087,0.000000,0.000000
C1-5,37.628705,0.000000,0.000000
C1-6,48.795378,0.000000,0.000000
C1-7,45.104287,0.000000,0.000000
C1-8,51.011343,0.000000,0.000000
C1-9,51.756105,0.000000,0.000000
C1-10,52.724517,0.000000,0.000000
C1-11,53.071616,0.000000,0.000000
C1-12,54.273290,0.000000,0.000000
C1-13,54.620776,0.000000,0.000000
C1-14,7.590933,0.000000,0.000000
C1-15,54.900668,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,45.453661,0.000000,0.000000
C1-19,45.226451,0.000000,0.000000
C1-20,41.861021,0.000000,0.000000
C1-21,41.005967,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-117.573989,0.000000,0.000000
C2-2,-91.834428,0.000000,0.000000
C2-3,-86.516490,0.000000,0.000000
C2-4,-92.111542,0.000000,0.000000
C2-5,-101.052442,0.000000,0.000000
C2-6,-127.700777,0.000000,0.000000
C2-7,-121.642329,0.000000,0.000000
C2-8,-131.457369,0.000000,0.000000
C2-9,-139.406767,0.000000,0.000000
C2-10,-139.643880,0.000000,0.000000
C2-11,-133.965572,0.000000,0.000000
C2-12,-141.958773,0.000000,0.000000
C2-13,-141.014200,0.000000,0.000000
C2-14,-42.879749,0.000000,0.000000
C2-15,-141.533347,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-127.352783,0.000000,0.000000
C2-19,-127.571701,0.000000,0.000000
C2-20,-119.039247,0.000000,0.000000
C2-21,-118.205790,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,24.176148,0.000000,0.000000
C3-2,14.586212,0.000000,0.000000
C3-3,13.210372,0.000000,0.000000
C3-4,18.045536,0.000000,0.000000
C3-5,20.544900,0.000000,0.000000
C3-6,33.754497,0.000000,0.000000
C3-7,26.569678,0.000000,0.000000
C3-8,27.180604,0.000000,0.000000
C3-9,29.089448,0.000000,0.000000
C3-10,25.351505,0.000000,0.000000
C3-11,16.165706,0.000000,0.000000
C3-12,20.565583,0.000000,0.000000
C3-13,18.590196,0.000000,0.000000
C3-14,-33.556486,0.000000,0.000000
C3-15,17.787378,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,11.294251,0.000000,0.000000
C3-19,14.012444,0.000000,0.000000
C3-20,12.039978,0.000000,0.000000
C3-21,15.700298,0.000000,0.000000
C3-22,17.502974,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.734583,0.000000,0.000000
C4-1,-11.734243,0.000000,0.000000
C4-2,-18.546845,0.000000,0.000000
C4-3,-19.929725,0.000000,0.000000
C4-4,-21.186568,0.000000,0.000000
C4-5,-16.062983,0.000000,0.000000
C4-6,-15.521989,0.000000,0.000000
C4-7,-19.192267,0.000000,0.000000
C4-8,-16.584455,0.000000,0.000000
C4-9,-22.257076,0.000000,0.000000
C4-10,-21.604857,0.000000,0.000000
C4-11,-18.032733,0.000000,0.000000
C4-12,-22.100488,0.000000,0.000000
C4-13,-21.047962,0.000000,0.000000
C4-14,-36.036679,0.000000,0.000000
C4-15,-21.217664,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-28.459704,0.000000,0.000000
C4-19,-28.347224,0.000000,0.000000
C4-20,-27.441494,0.000000,0.000000
C4-21,-27.305928,0.000000,0.000000
C4-22,-25.124350,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.627044,0.000000,0.000000
C5-1,17.386117,0.000000,0.000000
C5-2,11.486297,0.000000,0.000000
C5-3,10.645681,0.000000,0.000000
C5-4,13.829764,0.000000,0.000000
C5-5,15.180141,0.000000,0.000000
C5-6,23.765168,0.000000,0.000000
C5-7,19.417560,0.000000,0.000000
C5-8,19.755557,0.000000,0.000000
C5-9,21.416534,0.000000,0.000000
C5-10,19.032316,0.000000,0.000000
C5-11,12.968790,0.000000,0.000000
C5-12,16.090166,0.000000,0.000000
C5-13,14.771396,0.000000,0.000000
C5-14,-18.205669,0.000000,0.000000
C5-15,14.285051,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,10.499730,0.000000,0.000000
