,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.516612,0.000000,0.000000
C1-2,48.990346,0.000000,0.000000
C1-3,20.803656,0.000000,0.000000
C1-4,16.189160,0.000000,0.000000
C1-5,-24.150022,0.000000,0.000000
C1-6,-9.587293,0.000000,0.000000
C1-7,51.300481,0.000000,0.000000
C1-8,52.303265,0.000000,0.000000
C1-9,31.981790,0.000000,0.000000
C1-10,33.415782,0.000000,0.000000
C1-11,54.597090,0.000000,0.000000
C1-12,75.568369,0.000000,0.000000
C1-13,75.739891,0.000000,0.000000
C1-14,75.821848,0.000000,0.000000
C1-15,54.864978,0.000000,0.000000
C1-16,54.323852,0.000000,0.000000
C1-17,54.102635,0.000000,0.000000
C1-18,54.408492,0.000000,0.000000
C1-19,54.001978,0.000000,0.000000
C1-20,53.577865,0.000000,0.000000
C1-21,53.102910,0.000000,0.000000
C1-22,52.242238,0.000000,0.000000
C1-23,51.090490,0.000000,0.000000
C1-24,50.138831,0.000000,0.000000
C2-1,-135.211356,0.000000,0.000000
C2-2,-116.433094,0.000000,0.000000
C2-3,-57.852560,0.000000,0.000000
C2-4,-44.886781,0.000000,0.000000
C2-5,-7.593227,0.000000,0.000000
C2-6,-5.679600,0.000000,0.000000
C2-7,-125.989135,0.000000,0.000000
C2-8,-129.692586,0.000000,0.000000
C2-9,-153.548175,0.000000,0.000000
C2-10,-152.315390,0.000000,0.000000
C2-11,-142.133777,0.000000,0.000000
C2-12,-131.552553,0.000000,0.000000
C2-13,-132.609753,0.000000,0.000000
C2-14,-133.924209,0.000000,0.000000
C2-15,-149.151115,0.000000,0.000000
C2-16,-151.435490,0.000000,0.000000
C2-17,-151.034618,0.000000,0.000000
C2-18,-152.195241,0.000000,0.000000
C2-19,-150.667244,0.000000,0.000000
C2-20,-149.054812,0.000000,0.000000
C2-21,-147.351668,0.000000,0.000000
C2-22,-144.179885,0.000000,0.000000
C2-23,-139.820577,0.000000,0.000000
C2-24,-131.802801,0.000000,0.000000
C3-1,12.517584,0.000000,0.000000
C3-2,26.033067,0.000000,0.000000
C3-3,-2.652457,0.000000,0.000000
C3-4,-10.696241,0.000000,0.000000
C3-5,-35.470775,0.000000,0.000000
C3-6,-30.379421,0.000000,0.000000
C3-7,22.653223,0.000000,0.000000
C3-8,20.912257,0.000000,0.000000
C3-9,9.913110,0.000000,0.000000
C3-10,3.402613,0.000000,0.000000
C3-11,19.374712,0.000000,0.000000
C3-12,35.943058,0.000000,0.000000
C3-13,35.906243,0.000000,0.000000
C3-14,36.387081,0.000000,0.000000
C3-15,22.622107,0.000000,0.000000
C3-16,26.199268,0.000000,0.000000
C3-17,26.839607,0.000000,0.000000
C3-18,26.327717,0.000000,0.000000
C3-19,27.017053,0.000000,0.000000
C3-20,27.724970,0.000000,0.000000
C3-21,28.580932,0.000000,0.000000
C3-22,30.079375,0.000000,0.000000
C3-23,32.013858,0.000000,0.000000
C3-24,30.892695,0.000000,0.000000
C4-1,-21.453667,0.000000,0.000000
