,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.467570,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.581248,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,48.989315,0.000000,0.000000
C1-8,26.391878,0.000000,0.000000
C1-9,11.943135,0.000000,0.000000
C1-10,50.570310,0.000000,0.000000
C1-11,39.117229,0.000000,0.000000
C1-12,50.645208,0.000000,0.000000
C1-13,13.302337,0.000000,0.000000
C1-14,15.413932,0.000000,0.000000
C1-15,49.965528,0.000000,0.000000
C1-16,9.303817,0.000000,0.000000
C1-17,49.769059,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.739984,0.000000,0.000000
C1-23,50.099048,0.000000,0.000000
C1-24,40.142927,0.000000,0.000000
C2-1,-126.726571,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-125.109658,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-128.537827,0.000000,0.000000
C2-8,-82.393684,0.000000,0.000000
C2-9,-55.541530,0.000000,0.000000
C2-10,-134.602739,0.000000,0.000000
C2-11,-114.181214,0.000000,0.000000
C2-12,-138.418534,0.000000,0.000000
C2-13,-60.145641,0.000000,0.000000
C2-14,-64.097236,0.000000,0.000000
C2-15,-135.918426,0.000000,0.000000
C2-16,-50.579237,0.000000,0.000000
C2-17,-135.012278,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-137.809126,0.000000,0.000000
C2-23,-134.694044,0.000000,0.000000
C2-24,-114.158273,0.000000,0.000000
C3-1,32.587694,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,33.017495,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,33.492200,0.000000,0.000000
C3-8,8.749671,0.000000,0.000000
C3-9,-7.036214,0.000000,0.000000
C3-10,30.886589,0.000000,0.000000
C3-11,20.363574,0.000000,0.000000
C3-12,32.936249,0.000000,0.000000
C3-13,-7.259195,0.000000,0.000000
C3-14,-4.172121,0.000000,0.000000
C3-15,34.122464,0.000000,0.000000
C3-16,-9.512938,0.000000,0.000000
C3-17,34.352362,0.000000,0.000000
