,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,6.662225,0.000000,0.000000
C1-2,-8.958867,0.000000,0.000000
C1-3,17.398545,0.000000,0.000000
C1-4,9.317567,0.000000,0.000000
C1-5,28.756618,0.000000,0.000000
C1-6,49.893538,0.000000,0.000000
C1-7,50.337894,0.000000,0.000000
C1-8,51.234572,0.000000,0.000000
C1-9,52.158491,0.000000,0.000000
C1-10,52.528149,0.000000,0.000000
C1-11,52.877091,0.000000,0.000000
C1-12,62.015931,0.000000,0.000000
C1-13,64.382019,0.000000,0.000000
C1-14,73.885483,0.000000,0.000000
C1-15,56.621894,0.000000,0.000000
C1-16,52.775717,0.000000,0.000000
C1-17,70.590906,0.000000,0.000000
C1-18,54.521480,0.000000,0.000000
C1-19,54.244505,0.000000,0.000000
C1-20,13.675307,0.000000,0.000000
C1-21,17.648455,0.000000,0.000000
C1-22,-2.291820,0.000000,0.000000
C1-23,20.767002,0.000000,0.000000
C1-24,-0.288421,0.000000,0.000000
C2-1,-101.318286,0.000000,0.000000
C2-2,-34.835517,0.000000,0.000000
C2-3,-50.938674,0.000000,0.000000
C2-4,-105.686937,0.000000,0.000000
C2-5,-134.353139,0.000000,0.000000
C2-6,-125.230992,0.000000,0.000000
C2-7,-137.135915,0.000000,0.000000
C2-8,-140.114436,0.000000,0.000000
C2-9,-140.300021,0.000000,0.000000
C2-10,-144.874216,0.000000,0.000000
C2-11,-146.453193,0.000000,0.000000
C2-12,-140.844898,0.000000,0.000000
C2-13,-139.313861,0.000000,0.000000
C2-14,-132.957179,0.000000,0.000000
C2-15,-144.368884,0.000000,0.000000
C2-16,-146.135907,0.000000,0.000000
C2-17,-134.689514,0.000000,0.000000
C2-18,-152.199131,0.000000,0.000000
C2-19,-151.434761,0.000000,0.000000
C2-20,-63.063092,0.000000,0.000000
C2-21,-60.778988,0.000000,0.000000
C2-22,-25.217054,0.000000,0.000000
C2-23,-73.481792,0.000000,0.000000
C2-24,-25.558617,0.000000,0.000000
C3-1,-2.732740,0.000000,0.000000
C3-2,-28.185853,0.000000,0.000000
C3-3,-10.824946,0.000000,0.000000
C3-4,2.380126,0.000000,0.000000
C3-5,11.026448,0.000000,0.000000
C3-6,27.829070,0.000000,0.000000
C3-7,33.378850,0.000000,0.000000
C3-8,31.616973,0.000000,0.000000
C3-9,28.025743,0.000000,0.000000
C3-10,29.360303,0.000000,0.000000
C3-11,28.933268,0.000000,0.000000
C3-12,35.267493,0.000000,0.000000
C3-13,36.827595,0.000000,0.000000
C3-14,43.557618,0.000000,0.000000
C3-15,31.363993,0.000000,0.000000
C3-16,29.144435,0.000000,0.000000
C3-17,41.423505,0.000000,0.000000
C3-18,25.876955,0.000000,0.000000
C3-19,26.517051,0.000000,0.000000
C3-20,-18.740023,0.000000,0.000000
C3-21,-22.896040,0.000000,0.000000
C3-22,-34.930228,0.000000,0.000000
C3-23,-3.454776,0.000000,0.000000
C3-24,-25.351316,0.000000,0.000000
C4-1,-37.214552,0.000000,0.000000
C4-2,-34.466749,0.000000,0.000000
C4-3,-17.408330,0.000000,0.000000
C4-4,-34.600312,0.000000,0.000000
C4-5,-20.563094,0.000000,0.000000
C4-6,-12.605353,0.000000,0.000000
C4-7,-21.683108,0.000000,0.000000
C4-8,-23.272376,0.000000,0.000000
C4-9,-22.617822,0.000000,0.000000
C4-10,-25.933051,0.000000,0.000000
C4-11,-26.885292,0.000000,0.000000
C4-12,-22.137258,0.000000,0.000000
C4-13,-20.840018,0.000000,0.000000
C4-14,-15.562237,0.000000,0.000000
C4-15,-25.060845,0.000000,0.000000
C4-16,-26.721079,0.000000,0.000000
C4-17,-17.097741,0.000000,0.000000
C4-18,-30.025337,0.000000,0.000000
C4-19,-29.658171,0.000000,0.000000
C4-20,-39.048841,0.000000,0.000000
C4-21,-29.969262,0.000000,0.000000
C4-22,-39.293069,0.000000,0.000000
C4-23,-30.380117,0.000000,0.000000
C4-24,-32.790440,0.000000,0.000000
C5-1,1.314612,0.000000,0.000000
C5-2,-15.366525,0.000000,0.000000
C5-3,-5.039534,0.000000,0.000000
C5-4,4.409021,0.000000,0.000000
C5-5,9.289184,0.000000,0.000000
C5-6,19.829325,0.000000,0.000000
C5-7,24.042673,0.000000,0.000000
C5-8,23.076389,0.000000,0.000000
C5-9,20.783431,0.000000,0.000000
C5-10,21.890652,0.000000,0.000000
C5-11,21.703541,0.000000,0.000000
C5-12,25.572676,0.000000,0.000000
C5-13,26.518779,0.000000,0.000000
C5-14,30.606372,0.000000,0.000000
C5-15,23.194286,0.000000,0.000000
C5-16,21.821535,0.000000,0.000000
C5-17,29.292254,0.000000,0.000000
C5-18,20.059156,0.000000,0.000000
C5-19,20.427668,0.000000,0.000000
C5-20,-8.464716,0.000000,0.000000
C5-21,-11.683928,0.000000,0.000000
C5-22,-19.078314,0.000000,0.000000
C5-23,0.698526,0.000000,0.000000
C5-24,-13.481689,0.000000,0.000000
C6-1,79.814934,0.000000,0.000000
C6-2,-33.444816,0.000000,0.000000
C6-3,32.007506,0.000000,0.000000
C6-4,94.983837,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
