,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.432226,0.000000,0.000000
C1-2,48.781998,0.000000,0.000000
C1-3,48.212371,0.000000,0.000000
C1-4,36.671435,0.000000,0.000000
C1-5,26.905542,0.000000,0.000000
C1-6,26.856341,0.000000,0.000000
C1-7,20.507104,0.000000,0.000000
C1-8,43.777105,0.000000,0.000000
C1-9,49.843599,0.000000,0.000000
C1-10,53.605914,0.000000,0.000000
C1-11,43.818883,0.000000,0.000000
C1-12,56.202572,0.000000,0.000000
C1-13,34.171207,0.000000,0.000000
C1-14,36.140977,0.000000,0.000000
C1-15,50.925532,0.000000,0.000000
C1-16,41.257723,0.000000,0.000000
C1-17,52.033086,0.000000,0.000000
C1-18,26.840849,0.000000,0.000000
C1-19,19.150166,0.000000,0.000000
C1-20,17.734379,0.000000,0.000000
C1-21,13.361499,0.000000,0.000000
C1-22,12.716057,0.000000,0.000000
C1-23,8.764403,0.000000,0.000000
C1-24,9.900918,0.000000,0.000000
C2-1,-126.845336,0.000000,0.000000
C2-2,-125.359631,0.000000,0.000000
C2-3,-125.332428,0.000000,0.000000
C2-4,-134.870712,0.000000,0.000000
C2-5,-141.345393,0.000000,0.000000
C2-6,-140.708136,0.000000,0.000000
C2-7,-129.019723,0.000000,0.000000
C2-8,-120.925709,0.000000,0.000000
C2-9,-132.278016,0.000000,0.000000
C2-10,-141.319039,0.000000,0.000000
C2-11,-121.828207,0.000000,0.000000
C2-12,-102.988092,0.000000,0.000000
C2-13,-101.103014,0.000000,0.000000
C2-14,-107.478150,0.000000,0.000000
C2-15,-99.135508,0.000000,0.000000
C2-16,-89.382746,0.000000,0.000000
C2-17,-83.612664,0.000000,0.000000
C2-18,-83.944976,0.000000,0.000000
C2-19,-62.131425,0.000000,0.000000
C2-20,-57.656676,0.000000,0.000000
C2-21,-47.611881,0.000000,0.000000
C2-22,-43.885428,0.000000,0.000000
C2-23,-33.477209,0.000000,0.000000
C2-24,-33.686205,0.000000,0.000000
C3-1,30.673470,0.000000,0.000000
C3-2,32.366308,0.000000,0.000000
C3-3,34.634135,0.000000,0.000000
C3-4,30.045678,0.000000,0.000000
C3-5,22.756839,0.000000,0.000000
C3-6,22.561697,0.000000,0.000000
C3-7,13.361717,0.000000,0.000000
C3-8,25.694001,0.000000,0.000000
C3-9,24.197783,0.000000,0.000000
C3-10,22.848209,0.000000,0.000000
C3-11,8.702776,0.000000,0.000000
C3-12,11.288928,0.000000,0.000000
C3-13,-9.600936,0.000000,0.000000
C3-14,-8.082631,0.000000,0.000000
C3-15,3.179839,0.000000,0.000000
C3-16,-6.823097,0.000000,0.000000
C3-17,0.895617,0.000000,0.000000
C3-18,-20.897771,0.000000,0.000000
C3-19,-31.740664,0.000000,0.000000
C3-20,-32.971724,0.000000,0.000000
C3-21,-36.405739,0.000000,0.000000
C3-22,-32.858469,0.000000,0.000000
C3-23,-33.113832,0.000000,0.000000
C3-24,-28.523476,0.000000,0.000000
C4-1,-14.289112,0.000000,0.000000
C4-2,-13.672571,0.000000,0.000000
C4-3,-14.145455,0.000000,0.000000
C4-4,-22.406147,0.000000,0.000000
C4-5,-27.728377,0.000000,0.000000
C4-6,-27.264518,0.000000,0.000000
C4-7,-31.431151,0.000000,0.000000
C4-8,-21.440366,0.000000,0.000000
C4-9,-20.614670,0.000000,0.000000
C4-10,-22.171316,0.000000,0.000000
C4-11,-27.149508,0.000000,0.000000
C4-12,-19.905128,0.000000,0.000000
C4-13,-31.846885,0.000000,0.000000
C4-14,-33.615725,0.000000,0.000000
C4-15,-26.861301,0.000000,0.000000
C4-16,-31.005447,0.000000,0.000000
C4-17,-24.213639,0.000000,0.000000
C4-18,-33.287797,0.000000,0.000000
C4-19,-30.797997,0.000000,0.000000
C4-20,-29.671603,0.000000,0.000000
C4-21,-29.760598,0.000000,0.000000
C4-22,-26.417375,0.000000,0.000000
C4-23,-24.378688,0.000000,0.000000
C4-24,-20.948697,0.000000,0.000000
C5-1,21.742218,0.000000,0.000000
C5-2,22.746249,0.000000,0.000000
C5-3,24.199174,0.000000,0.000000
C5-4,21.640062,0.000000,0.000000
C5-5,17.196399,0.000000,0.000000
C5-6,17.036234,0.000000,0.000000
C5-7,11.386057,0.000000,0.000000
C5-8,19.003614,0.000000,0.000000
C5-9,18.153143,0.000000,0.000000
C5-10,17.518926,0.000000,0.000000
C5-11,8.720843,0.000000,0.000000
C5-12,10.116401,0.000000,0.000000
C5-13,-2.719649,0.000000,0.000000
C5-14,-1.574048,0.000000,0.000000
C5-15,5.397399,0.000000,0.000000
C5-16,-0.847396,0.000000,0.000000
C5-17,3.780575,0.000000,0.000000
C5-18,-9.928614,0.000000,0.000000
C5-19,-17.163194,0.000000,0.000000
C5-20,-18.063648,0.000000,0.000000
C5-21,-20.337567,0.000000,0.000000
C5-22,-18.373053,0.000000,0.000000
C5-23,-18.793795,0.000000,0.000000
