,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.691260,-0.000000,0.000000
C1-2,-21.264843,-0.000000,0.000000
C1-3,21.780841,-0.000000,0.000000
C1-4,26.877822,-0.000000,0.000000
C1-5,47.716970,-0.000000,0.000000
C1-6,47.667769,-0.000000,0.000000
C1-7,41.003440,-0.000000,0.000000
C1-8,43.777105,-0.000000,0.000000
C1-9,49.843599,-0.000000,0.000000
C1-10,53.605914,-0.000000,0.000000
C1-11,50.280792,-0.000000,0.000000
C1-12,39.991742,-0.000000,0.000000
C1-13,34.171207,-0.000000,0.000000
C1-14,46.191754,-0.000000,0.000000
C1-15,52.717534,-0.000000,0.000000
C1-16,41.257723,-0.000000,0.000000
C1-17,52.033086,-0.000000,0.000000
C1-18,27.739048,-0.000000,0.000000
C1-19,19.150166,-0.000000,0.000000
C1-20,17.873713,-0.000000,0.000000
C1-21,8.774682,-0.000000,0.000000
C1-22,10.839205,-0.000000,0.000000
C1-23,8.005719,-0.000000,0.000000
C1-24,11.712978,-0.000000,0.000000
C2-1,-124.366219,-0.000000,0.000000
C2-2,-36.756305,-0.000000,0.000000
C2-3,-115.276845,-0.000000,0.000000
C2-4,-141.562658,-0.000000,0.000000
C2-5,-127.125010,-0.000000,0.000000
C2-6,-126.487753,-0.000000,0.000000
C2-7,-114.141299,-0.000000,0.000000
C2-8,-120.925709,-0.000000,0.000000
C2-9,-132.278016,-0.000000,0.000000
C2-10,-141.319039,-0.000000,0.000000
C2-11,-135.323320,-0.000000,0.000000
C2-12,-112.947363,-0.000000,0.000000
C2-13,-101.103014,-0.000000,0.000000
C2-14,-101.303364,-0.000000,0.000000
C2-15,-86.228742,-0.000000,0.000000
C2-16,-89.382746,-0.000000,0.000000
C2-17,-83.612664,-0.000000,0.000000
C2-18,-85.820784,-0.000000,0.000000
C2-19,-62.131425,-0.000000,0.000000
C2-20,-57.947663,-0.000000,0.000000
C2-21,-37.729406,-0.000000,0.000000
C2-22,-39.965792,-0.000000,0.000000
C2-23,-31.892764,-0.000000,0.000000
C2-24,-37.313469,-0.000000,0.000000
C3-1,11.464731,-0.000000,0.000000
C3-2,-36.190178,-0.000000,0.000000
C3-3,1.010082,-0.000000,0.000000
C3-4,23.001824,-0.000000,0.000000
C3-5,37.725029,-0.000000,0.000000
C3-6,37.529886,-0.000000,0.000000
C3-7,27.986957,-0.000000,0.000000
C3-8,25.694001,-0.000000,0.000000
C3-9,24.197783,-0.000000,0.000000
C3-10,22.848209,-0.000000,0.000000
C3-11,15.735979,-0.000000,0.000000
C3-12,-0.519229,-0.000000,0.000000
C3-13,-9.600936,-0.000000,0.000000
C3-14,-0.761529,-0.000000,0.000000
C3-15,2.912664,-0.000000,0.000000
C3-16,-6.823097,-0.000000,0.000000
C3-17,0.895617,-0.000000,0.000000
C3-18,-19.920163,-0.000000,0.000000
C3-19,-31.740664,-0.000000,0.000000
C3-20,-32.820071,-0.000000,0.000000
C3-21,-41.701397,-0.000000,0.000000
C3-22,-34.901253,-0.000000,0.000000
C3-23,-33.939592,-0.000000,0.000000
C3-24,-26.708272,-0.000000,0.000000
C4-1,-11.434276,-0.000000,0.000000
C4-2,-40.716976,-0.000000,0.000000
C4-3,-19.047658,-0.000000,0.000000
C4-4,-27.925150,-0.000000,0.000000
C4-5,-16.000494,-0.000000,0.000000
C4-6,-15.536636,-0.000000,0.000000
C4-7,-19.801290,-0.000000,0.000000
C4-8,-21.440366,-0.000000,0.000000
C4-9,-20.614670,-0.000000,0.000000
C4-10,-22.171316,-0.000000,0.000000
C4-11,-25.139289,-0.000000,0.000000
C4-12,-28.938648,-0.000000,0.000000
C4-13,-31.846885,-0.000000,0.000000
C4-14,-28.014908,-0.000000,0.000000
C4-15,-24.787444,-0.000000,0.000000
C4-16,-31.005447,-0.000000,0.000000
C4-17,-24.213639,-0.000000,0.000000
C4-18,-33.008379,-0.000000,0.000000
C4-19,-30.797997,-0.000000,0.000000
C4-20,-29.628258,-0.000000,0.000000
C4-21,-30.980091,-0.000000,0.000000
C4-22,-27.001240,-0.000000,0.000000
C4-23,-24.614706,-0.000000,0.000000
C4-24,-20.277591,-0.000000,0.000000
C5-1,9.146415,-0.000000,0.000000
C5-2,-20.256187,-0.000000,0.000000
C5-3,2.669847,-0.000000,0.000000
C5-4,17.365452,-0.000000,0.000000
C5-5,26.279944,-0.000000,0.000000
C5-6,26.119779,-0.000000,0.000000
C5-7,20.252531,-0.000000,0.000000
C5-8,19.003614,-0.000000,0.000000
C5-9,18.153143,-0.000000,0.000000
C5-10,17.518926,-0.000000,0.000000
C5-11,13.172533,-0.000000,0.000000
C5-12,2.939091,-0.000000,0.000000
C5-13,-2.719649,-0.000000,0.000000
C5-14,2.875912,-0.000000,0.000000
C5-15,5.115544,-0.000000,0.000000
C5-16,-0.847396,-0.000000,0.000000
C5-17,3.780575,-0.000000,0.000000
C5-18,-9.309833,-0.000000,0.000000
C5-19,-17.163194,-0.000000,0.000000
C5-20,-17.967659,-0.000000,0.000000
C5-21,-23.704892,-0.000000,0.000000
C5-22,-19.666040,-0.000000,0.000000
