,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,6.973133,5.277473,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,19.429035,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-995021.287879,5000.000000,-995021.287879,5000.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.231503,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-995021.287879,5000.000000,-1845768.094697,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,9.675763,4.231503,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-995021.287879,5000.000000,-1845768.094697,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,26.470588,0.000000,0.000000,22.500000,-845768.094697,5000.000000,-845768.094697,5000.000000,0.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,22.500000,-995021.287879,5000.000000,-1845768.094697,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,65.000000,-845768.094697,5000.000000,-845768.094697,5000.000000,0.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,107.500000,-845768.094697,5000.000000,-845768.094697,5000.000000,0.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,8,26.470588,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,107.500000,-995021.287879,5000.000000,-995021.287879,5000.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,18.507740,0.000000,0.000000,2.780139,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,9,50.000000,0.000000,0.000000,150.000000,-845768.094697,5000.000000,-845768.094697,5000.000000,0.000000,0.000000,0.000000,0.000000,149253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,-995005.556300,5000.000000,-1845752.363118,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5.141329,0.000000,5.556300,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,11,0.000000,-0.000000,-0.000000,150.000000,5000.000000,5000.000000,-845746.806818,5000.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,-0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.970661,2.356838,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,24.072371,0.0
313_STORAGE_1,12,-0.000000,0.000000,0.000000,150.000000,-1995005.987892,5000.000000,-2695752.794710,5000.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.299987,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.645803,0.681696,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,25.747512,0.0
313_STORAGE_1,13,0.000000,-0.000000,-0.000000,150.000000,-2995000.468231,5000.000000,-3545747.275049,5000.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,20.819648,-0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.327499,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,-3994994.858671,5000.000000,-4395741.665489,5000.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,15,0.000000,16.672271,16.672271,133.327729,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.743432,-0.415933,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.845141,447.569465785211
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,-4994994.442738,5000.000000,-5245741.249556,5000.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,0.0
301_STORAGE_1,16,0.000000,50.000000,50.000000,83.327729,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.743432,-0.415933,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,16,0.000000,50.000000,50.000000,100.000000,-5994994.442738,5000.000000,-6095741.249556,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,17,0.000000,50.000000,50.000000,33.327729,5000.000000,5000.000000,5000.000000,5000.000000,0.008319,0.000000,0.000000,7.159364,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,50.000000,50.000000,50.000000,-5994994.442738,5000.000000,-6095741.249556,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,18,0.000000,33.327729,33.327729,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.743432,-0.415933,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.845141,894.687584214789
313_STORAGE_1,18,0.000000,50.000000,50.000000,0.000000,-5994994.442738,5000.000000,-5994994.442738,5000.000000,0.000000,0.000000,1000000.000000,899253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.327499,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,-4994994.858671,5000.000000,-5245741.665489,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.327499,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,-3395741.665489,5000.000000,-3395741.665489,5000.000000,0.000000,0.000000,1000000.000000,0.000000,599253.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.327499,0.000000,20.876506,0.000000,0.000000,2.780139,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,-2994994.858671,5000.000000,-3545741.665489,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
