,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.311798,0.000000,0.000000
C1-2,19.049685,0.000000,0.000000
C1-3,22.633402,0.000000,0.000000
C1-4,23.192550,0.000000,0.000000
C1-5,23.800503,0.000000,0.000000
C1-6,24.578576,0.000000,0.000000
C1-7,21.174237,0.000000,0.000000
C1-8,26.996913,0.000000,0.000000
C1-9,18.524222,0.000000,0.000000
C1-10,22.145127,0.000000,0.000000
C1-11,34.323708,0.000000,0.000000
C1-12,36.546456,0.000000,0.000000
C1-13,54.442605,0.000000,0.000000
C1-14,55.610273,0.000000,0.000000
C1-15,55.346868,0.000000,0.000000
C1-16,54.520043,0.000000,0.000000
C1-17,53.571634,0.000000,0.000000
C1-18,52.374492,0.000000,0.000000
C1-19,51.178154,0.000000,0.000000
C1-20,50.404574,0.000000,0.000000
C1-21,41.187838,0.000000,0.000000
C1-22,49.119886,0.000000,0.000000
C1-23,46.840489,0.000000,0.000000
C1-24,45.334232,0.000000,0.000000
C2-1,-53.864080,0.000000,0.000000
C2-2,-57.110479,0.000000,0.000000
C2-3,-66.032859,0.000000,0.000000
C2-4,-66.988141,0.000000,0.000000
C2-5,-68.202893,0.000000,0.000000
C2-6,-73.412246,0.000000,0.000000
C2-7,-64.315650,0.000000,0.000000
C2-8,-78.558926,0.000000,0.000000
C2-9,-62.631999,0.000000,0.000000
C2-10,-65.023903,0.000000,0.000000
C2-11,-96.100390,0.000000,0.000000
C2-12,-95.839888,0.000000,0.000000
C2-13,-136.104668,0.000000,0.000000
C2-14,-142.072789,0.000000,0.000000
C2-15,-141.355031,0.000000,0.000000
C2-16,-139.477637,0.000000,0.000000
C2-17,-139.035937,0.000000,0.000000
C2-18,-137.411396,0.000000,0.000000
C2-19,-132.592940,0.000000,0.000000
C2-20,-125.968247,0.000000,0.000000
C2-21,-110.597174,0.000000,0.000000
C2-22,-122.590329,0.000000,0.000000
C2-23,-118.148242,0.000000,0.000000
C2-24,-115.162838,0.000000,0.000000
C3-1,-6.596193,0.000000,0.000000
C3-2,-7.648392,0.000000,0.000000
C3-3,-7.323569,0.000000,0.000000
C3-4,-9.966599,0.000000,0.000000
C3-5,-13.453539,0.000000,0.000000
C3-6,-12.115214,0.000000,0.000000
C3-7,-20.406401,0.000000,0.000000
C3-8,-13.767964,0.000000,0.000000
C3-9,-21.985177,0.000000,0.000000
C3-10,-24.353687,0.000000,0.000000
C3-11,-5.403406,0.000000,0.000000
C3-12,-6.479609,0.000000,0.000000
C3-13,16.281126,0.000000,0.000000
C3-14,15.273621,0.000000,0.000000
C3-15,15.888000,0.000000,0.000000
C3-16,18.047874,0.000000,0.000000
C3-17,21.579591,0.000000,0.000000
C3-18,25.380409,0.000000,0.000000
C3-19,27.210948,0.000000,0.000000
C3-20,26.233538,0.000000,0.000000
C3-21,23.442523,0.000000,0.000000
C3-22,29.305611,0.000000,0.000000
C3-23,28.044620,0.000000,0.000000
C3-24,27.175570,0.000000,0.000000
C4-1,-19.207602,0.000000,0.000000
C4-2,-19.145888,0.000000,0.000000
C4-3,-20.464947,0.000000,0.000000
C4-4,-21.024980,0.000000,0.000000
C4-5,-21.982656,0.000000,0.000000
C4-6,-25.086421,0.000000,0.000000
C4-7,-25.538696,0.000000,0.000000
C4-8,-25.667368,0.000000,0.000000
C4-9,-29.732471,0.000000,0.000000
C4-10,-25.400482,0.000000,0.000000
C4-11,-25.455120,0.000000,0.000000
C4-12,-21.004274,0.000000,0.000000
C4-13,-17.299932,0.000000,0.000000
C4-14,-21.030452,0.000000,0.000000
C4-15,-20.688558,0.000000,0.000000
C4-16,-19.913961,0.000000,0.000000
C4-17,-20.386183,0.000000,0.000000
C4-18,-20.134068,0.000000,0.000000
C4-19,-17.342334,0.000000,0.000000
C4-20,-12.747771,0.000000,0.000000
C4-21,-17.293194,0.000000,0.000000
C4-22,-11.177855,0.000000,0.000000
C4-23,-11.843683,0.000000,0.000000
C4-24,-12.245352,0.000000,0.000000
C5-1,-2.234322,0.000000,0.000000
C5-2,-2.858047,0.000000,0.000000
C5-3,-2.458443,0.000000,0.000000
C5-4,-4.068881,0.000000,0.000000
C5-5,-6.180037,0.000000,0.000000
C5-6,-5.076129,0.000000,0.000000
C5-7,-10.362418,0.000000,0.000000
C5-8,-6.011718,0.000000,0.000000
C5-9,-11.104571,0.000000,0.000000
C5-10,-12.839103,0.000000,0.000000
C5-11,-0.558844,0.000000,0.000000
C5-12,-1.523206,0.000000,0.000000
C5-13,13.020769,0.000000,0.000000
C5-14,12.702549,0.000000,0.000000
C5-15,13.057130,0.000000,0.000000
C5-16,14.339163,0.000000,0.000000
C5-17,16.579881,0.000000,0.000000
C5-18,18.928189,0.000000,0.000000
C5-19,19.837412,0.000000,0.000000
C5-20,18.846575,0.000000,0.000000
C5-21,17.196023,0.000000,0.000000
C5-22,20.631179,0.000000,0.000000
C5-23,19.827469,0.000000,0.000000
C5-24,19.270839,0.000000,0.000000
C6-1,34.420181,0.000000,0.000000
C6-2,38.967258,0.000000,0.000000
C6-3,49.646327,0.000000,0.000000
C6-4,48.498902,0.000000,0.000000
C6-5,46.413894,0.000000,0.000000
C6-6,47.865112,0.000000,0.000000
C6-7,28.901113,0.000000,0.000000
C6-8,53.524054,0.000000,0.000000
C6-9,15.939119,0.000000,0.000000
C6-10,28.333012,0.000000,0.000000
C6-11,84.793094,0.000000,0.000000
C6-12,94.075136,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,36.000001
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,41.238628
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,139.851636,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,166.102995,0.000000,0.000000
C6-24,160.217966,0.000000,0.000000
C7-1,-132.648384,0.000000,0.000000
C7-2,-150.151379,0.000000,0.000000
C7-3,-171.417563,0.000000,0.000000
C7-4,-161.624025,0.000000,0.000000
C7-5,-171.047973,0.000000,0.000000
C7-6,-188.475497,0.000000,0.000000
C7-7,-146.146452,0.000000,0.000000
C7-8,-143.657944,0.000000,0.000000
C7-9,-142.698094,0.000000,0.000000
C7-10,-139.194353,0.000000,0.000000
C7-11,-129.101964,0.000000,0.000000
