,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,26.429209,0.000000,5000.000000,0.000000,70.084775,1852.2851661929749
301,2,26.429209,0.000000,0.000000,5000.000000,67.725071,1789.920055998839
301,3,26.429209,0.000000,5000.000000,0.000000,64.651935,1708.6995023694149
301,4,26.401998,0.000000,0.000000,5000.000000,60.351526,1593.400868748948
301,5,26.429209,0.000000,0.000000,5000.000000,55.206040,1459.05196922236
301,6,25.908321,0.000000,0.000000,5000.000000,49.889273,1292.5472993406331
301,7,26.401998,0.000000,0.000000,5000.000000,46.574080,1229.64876701184
301,8,26.429209,0.000000,0.000000,5000.000000,44.757943,1182.917029957087
301,9,26.429209,0.000000,0.000000,5000.000000,43.466971,1148.797661155939
301,10,26.429209,0.000000,0.000000,5000.000000,42.858289,1132.710677363401
301,11,23.334982,0.000000,0.000000,5000.000000,43.148474,1006.868864117468
301,12,23.334982,0.000000,0.000000,5000.000000,45.709185,1066.62300920967
301,13,23.334982,0.000000,0.000000,5000.000000,50.723026,1183.6208986955319
301,14,22.732463,0.000000,0.000000,5000.000000,53.762189,1222.146972241507
301,15,-0.000000,0.000000,0.000000,5000.000000,57.855930,-0.0
301,16,-0.000000,0.000000,0.000000,5000.000000,60.948883,-0.0
301,17,-0.000000,0.000000,0.000000,5000.000000,63.547814,-0.0
301,18,-0.000000,0.000000,5000.000000,0.000000,65.329978,-0.0
301,19,-0.000000,0.000000,0.000000,5000.000000,66.092954,-0.0
301,20,-0.000000,0.000000,0.000000,5000.000000,67.232463,-0.0
301,21,-0.000000,0.000000,0.000000,5000.000000,67.180088,-0.0
301,22,-0.000000,0.000000,0.000000,5000.000000,65.773042,-0.0
301,23,22.085094,0.000000,0.000000,5000.000000,65.380937,1443.9441394530782
301,24,23.217425,0.000000,0.000000,5000.000000,71.188896,1652.8228537128
302,1,26.429209,0.381346,5000.000000,0.000000,62.946511,1663.626495039799
302,2,26.429209,0.378303,3822.575763,0.000000,60.827147,1607.613380936723
302,3,26.429209,0.380576,5000.000000,0.000000,58.067015,1534.665275441135
302,4,26.401998,0.362243,0.000000,5000.000000,54.204611,1431.110031212778
302,5,26.429209,0.267378,0.000000,5000.000000,49.583202,1310.444808547218
302,6,25.908321,0.195298,0.000000,2796.752872,44.807958,1160.898959218518
302,7,26.401998,0.160232,0.000000,5000.000000,41.830424,1104.406770787152
302,8,26.429209,0.123925,0.000000,5000.000000,40.199263,1062.434723472967
302,9,26.429209,0.134477,0.000000,5000.000000,39.039779,1031.790478504811
302,10,26.429209,0.135585,0.000000,5000.000000,38.493093,1017.341999953437
302,11,23.334982,0.122875,0.000000,5000.000000,38.753722,904.3174053030041
302,12,23.334982,0.094301,0.000000,5000.000000,41.053620,957.98548373484
302,13,23.334982,0.215665,0.000000,5000.000000,45.556792,1063.066921297744
302,14,22.732463,0.172486,0.000000,5000.000000,48.286411,1097.669051460293
302,15,-0.000000,0.157543,0.000000,5000.000000,51.963196,-0.0
302,16,-0.000000,0.135570,0.000000,5000.000000,54.741127,-0.0
302,17,-0.000000,0.154782,0.000000,5000.000000,57.075351,-0.0
302,18,-0.000000,0.126320,5000.000000,0.000000,58.675999,-0.0
302,19,-0.000000,0.196827,0.000000,5000.000000,59.361264,-0.0
302,20,-0.000000,0.139651,0.000000,5000.000000,60.384712,-0.0
302,21,-0.000000,0.218218,0.000000,5000.000000,60.337672,-0.0
302,22,-0.000000,0.379804,0.000000,5000.000000,59.073936,-0.0
302,23,23.104290,0.436662,0.000000,5000.000000,58.721768,1356.72475718472
302,24,24.288876,0.446073,0.000000,5000.000000,63.938175,1552.9864042412999
303,1,26.429209,-15.434362,5000.000000,0.000000,116.807958,3087.141934845222
303,2,26.429209,-15.267450,5000.000000,0.000000,112.875118,2983.200084521662
303,3,26.429209,-14.917491,5000.000000,0.000000,107.753224,2847.832477519816
303,4,26.401998,-14.062777,5000.000000,0.000000,100.585876,2655.668096980248
303,5,26.429209,-10.844333,5000.000000,0.000000,92.010066,2431.753264417794
303,6,25.908321,-8.340972,0.000000,5000.000000,83.148789,2154.2455161732687
303,7,26.401998,-7.095546,0.000000,5000.000000,77.623467,2049.4146204870663
303,8,26.429209,-6.020349,0.000000,5000.000000,74.596571,1971.528365642339
303,9,26.429209,-6.338082,5000.000000,0.000000,72.444951,1914.662750973759
303,10,26.429209,-6.417387,0.000000,5000.000000,71.430481,1887.851111319529
303,11,23.334982,-6.008567,5000.000000,0.000000,71.914124,1678.114789085768
303,12,23.334982,-5.062879,5000.000000,0.000000,76.181975,1777.70501534945
303,13,23.334982,-9.056692,0.000000,5000.000000,84.538377,1972.701505604214
303,14,22.732463,-7.671941,4918.473979,0.000000,89.603649,2036.911635557487
303,15,-0.000000,-6.904637,0.000000,5000.000000,96.426549,-0.0
303,16,-0.000000,-6.248616,0.000000,5000.000000,101.581472,-0.0
303,17,-0.000000,-6.938258,0.000000,5000.000000,105.913023,-0.0
303,18,-0.000000,-6.139562,0.000000,5000.000000,108.883297,-0.0
303,19,-0.000000,-8.397826,5000.000000,0.000000,110.154923,-0.0
303,20,-0.000000,-6.665453,0.000000,5000.000000,112.054105,-0.0
303,21,-0.000000,-9.156089,0.000000,5000.000000,111.966813,-0.0
303,22,-0.000000,-14.313796,0.000000,5000.000000,109.621736,-0.0
303,23,0.000000,-16.459552,0.000000,5000.000000,108.968229,0.0
303,24,0.000000,-17.175761,0.000000,5000.000000,118.648160,0.0
304,1,26.429209,-1.430153,0.000000,0.000000,48.021050,1269.15836684945
304,2,26.429209,-1.362828,0.000000,0.000000,46.404215,1226.4266967159351
304,3,26.429209,-1.115968,0.000000,0.000000,44.298548,1170.775583488532
304,4,26.401998,-0.981222,0.000000,0.000000,41.351971,1091.774655638058
304,5,26.429209,-1.139771,0.000000,0.000000,37.826360,999.72077414924
304,6,25.908321,-1.206770,0.000000,0.000000,34.183391,885.634266896511
304,7,26.401998,-1.212677,0.000000,0.000000,31.911870,842.53712791626
304,8,26.429209,-1.341018,0.000000,0.000000,30.667479,810.517211994111
304,9,26.429209,-1.267597,0.000000,0.000000,29.782924,787.139123027116
304,10,26.429209,-1.268823,0.000000,0.000000,29.365865,776.116583550785
304,11,23.334982,-1.319901,0.000000,0.000000,29.564695,689.89162566049
304,12,23.334982,-1.463961,0.000000,0.000000,31.319257,730.834298348374
304,13,23.334982,-1.177214,0.000000,0.000000,34.754666,810.9995055260121
304,14,22.732463,-1.395652,0.000000,0.000000,36.837056,837.3970125489279
304,15,0.000000,-1.416711,0.000000,0.000000,39.642026,0.0
304,16,0.000000,-1.580459,0.000000,0.000000,41.761272,0.0
304,17,0.000000,-1.596692,0.000000,0.000000,43.542021,0.0
304,18,-0.000000,-1.782976,0.000000,0.000000,44.763133,-0.0
304,19,0.000000,-1.545632,0.000000,0.000000,45.285913,0.0
304,20,0.000000,-1.815822,0.000000,0.000000,46.066688,0.0
304,21,0.000000,-1.521727,0.000000,0.000000,46.030801,0.0
304,22,0.000000,-0.904060,0.000000,0.000000,45.066714,0.0
304,23,30.093902,-0.825069,0.000000,0.000000,44.798050,1348.1481264911001
304,24,31.636854,-1.084222,0.000000,0.000000,48.777577,1543.169082022758
305,1,26.429209,0.489094,0.000000,0.000000,46.074250,1217.70598276825
305,2,26.429209,0.555249,0.000000,0.000000,44.522963,1176.706694426267
305,3,26.429209,0.550136,0.000000,0.000000,42.502661,1123.311710625149
305,4,26.401998,0.526564,0.000000,0.000000,39.675540,1047.5135277289198
305,5,26.429209,0.056593,0.000000,0.000000,36.292859,959.191555718531
305,6,25.908321,-0.255308,0.000000,0.000000,32.797578,849.730178846538
305,7,26.401998,-0.382665,0.000000,0.000000,30.618145,808.3802030537099
305,8,26.429209,-0.506919,0.000000,0.000000,29.424203,777.658410745427
305,9,26.429209,-0.380112,0.000000,0.000000,28.575509,755.228099642381
305,10,26.429209,-0.325252,0.000000,0.000000,28.175357,744.6523988026131
305,11,23.334982,-0.426907,0.000000,0.000000,28.366127,661.9230629547139
305,12,23.334982,-0.759096,0.000000,0.000000,30.049557,701.205871702974
305,13,23.334982,-0.131244,0.000000,0.000000,33.345693,778.1211459325259
305,14,22.732463,-0.574937,0.000000,0.000000,35.343662,803.448488699506
305,15,0.000000,-0.992689,0.000000,0.000000,38.034917,0.0
305,16,0.000000,-1.274183,0.000000,0.000000,40.068247,0.0
305,17,0.000000,-1.239584,0.000000,0.000000,41.776804,0.0
305,18,-0.000000,-1.475323,0.000000,0.000000,42.948411,-0.0
305,19,0.000000,-1.030830,0.000000,0.000000,43.449997,0.0
305,20,0.000000,-1.437064,0.000000,0.000000,44.199119,0.0
305,21,0.000000,-0.908190,0.000000,0.000000,44.164688,0.0
305,22,0.000000,0.257031,0.000000,0.000000,43.239685,0.0
305,23,24.793958,0.795322,0.000000,0.000000,42.981913,1065.6917456816539
305,24,26.065175,0.743847,0.000000,0.000000,46.800107,1219.852978973725
306,1,26.429209,1.425259,0.000000,0.000000,88.254902,2332.507250232518
306,2,26.429209,1.507251,0.000000,0.000000,85.283422,2253.973384273198
306,3,26.429209,1.474562,0.000000,0.000000,81.413547,2151.695649094323
306,4,26.401998,1.398274,0.000000,0.000000,75.998217,2006.5047732375658
306,5,26.429209,0.607072,0.000000,0.000000,69.518717,1837.3247010048528
306,6,25.908321,0.064101,0.000000,0.000000,62.823529,1627.652155684809
306,7,26.401998,-0.168400,0.000000,0.000000,58.648841,1548.4465827843178
306,8,26.429209,-0.384048,0.000000,0.000000,56.361854,1489.5992189934861
306,9,26.429209,-0.196286,0.000000,0.000000,54.736185,1446.6340732276649
306,10,26.429209,-0.116303,0.000000,0.000000,53.969697,1426.3764016796729
306,11,23.334982,-0.273988,0.000000,0.000000,54.335116,1267.908953827912
306,12,23.334982,-0.772852,0.000000,0.000000,57.559715,1343.15491345013
306,13,23.334982,0.267512,0.000000,0.000000,63.873440,1490.48557267808
306,14,22.732463,-0.403155,0.000000,0.000000,67.700535,1538.999906967705
306,15,-0.000000,-1.018251,0.000000,0.000000,72.855615,-0.0
306,16,-0.000000,-1.432834,0.000000,0.000000,76.750446,-0.0
306,17,-0.000000,-1.353333,0.000000,0.000000,80.023173,-0.0
306,18,-0.000000,-1.709616,0.000000,0.000000,82.267380,-0.0
306,19,-0.000000,-0.999773,0.000000,0.000000,83.228164,-0.0
306,20,-0.000000,-1.631621,0.000000,0.000000,84.663102,-0.0
306,21,-0.000000,-0.796226,0.000000,0.000000,84.597148,-0.0
306,22,-0.000000,1.030898,0.000000,0.000000,82.825312,-0.0
306,23,26.514861,1.872802,0.000000,0.000000,82.331551,2183.009630679411
306,24,27.874312,1.843453,0.000000,0.000000,89.645276,2498.800392550112
307,1,26.429209,8.363357,5000.000000,0.000000,81.116638,2143.848579079342
307,2,26.429209,8.179274,0.000000,5000.000000,78.385499,2071.666735640291
307,3,26.429209,7.988870,0.000000,5000.000000,74.828628,1977.6614485952518
307,4,26.401998,7.522908,5000.000000,0.000000,69.851303,1844.213962103394
307,5,26.429209,6.254859,0.000000,5000.000000,63.895879,1688.717540329711
307,6,25.908321,5.198818,0.000000,5000.000000,57.742215,1496.003841471015
307,7,26.401998,4.637224,0.000000,5000.000000,53.905185,1423.2045865596301
307,8,26.429209,4.167347,5000.000000,0.000000,51.803174,1369.1169125093659
307,9,26.429209,4.187124,0.000000,5000.000000,50.308994,1329.626917005746
307,10,26.429209,4.160418,0.000000,5000.000000,49.604501,1311.007724269709
307,11,23.334982,4.054320,0.000000,5000.000000,49.940364,1165.357495013448
307,12,23.334982,3.937570,0.000000,5000.000000,52.904150,1234.5173879753
307,13,23.334982,5.454514,0.000000,5000.000000,58.707206,1369.931595280292
307,14,22.732463,5.098645,0.000000,5000.000000,62.224756,1414.5219634540279
307,15,-0.000000,4.343150,0.000000,5000.000000,66.962881,-0.0
307,16,-0.000000,3.729437,0.000000,5000.000000,70.542689,-0.0
307,17,-0.000000,2.857148,0.000000,5000.000000,73.550710,-0.0
307,18,-0.000000,2.485015,0.000000,5000.000000,75.613400,-0.0
307,19,-0.000000,3.192342,0.000000,5000.000000,76.496474,-0.0
307,20,-0.000000,2.755862,0.000000,5000.000000,77.815351,-0.0
307,21,-0.000000,4.125471,0.000000,5000.000000,77.754732,-0.0
307,22,-0.000000,6.645013,0.000000,5000.000000,76.126206,-0.0
307,23,31.708053,1.202190,5000.000000,0.000000,75.672381,2399.423867384193
307,24,33.333766,1.822265,0.000000,5000.000000,82.394555,2746.52081604413
308,1,26.429209,5.528295,5000.000000,0.000000,110.967561,2932.784861889249
308,2,26.429209,5.439668,5000.000000,0.000000,107.231362,2834.040077652658
