,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.680464,0.000000,0.000000
C1-2,49.507279,0.000000,0.000000
C1-3,48.104775,0.000000,0.000000
C1-4,48.056382,0.000000,0.000000
C1-5,48.136138,0.000000,0.000000
C1-6,48.721143,0.000000,0.000000
C1-7,49.996018,0.000000,0.000000
C1-8,45.897188,0.000000,0.000000
C1-9,46.570856,0.000000,0.000000
C1-10,41.639818,0.000000,0.000000
C1-11,37.958060,0.000000,0.000000
C1-12,20.166740,0.000000,0.000000
C1-13,12.615816,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,22.330151,0.000000,0.000000
C1-17,33.867097,0.000000,0.000000
C1-18,30.359365,0.000000,0.000000
C1-19,32.446898,0.000000,0.000000
C1-20,27.292861,0.000000,0.000000
C1-21,37.723040,0.000000,0.000000
C1-22,41.789101,0.000000,0.000000
C1-23,33.870478,0.000000,0.000000
C1-24,44.033142,0.000000,0.000000
C2-1,-131.091928,0.000000,0.000000
C2-2,-119.630620,0.000000,0.000000
C2-3,-129.066483,0.000000,0.000000
C2-4,-128.867624,0.000000,0.000000
C2-5,-129.131976,0.000000,0.000000
C2-6,-131.262298,0.000000,0.000000
C2-7,-135.990762,0.000000,0.000000
C2-8,-124.966887,0.000000,0.000000
C2-9,-126.439725,0.000000,0.000000
C2-10,-116.466548,0.000000,0.000000
C2-11,-107.462414,0.000000,0.000000
C2-12,-66.588644,0.000000,0.000000
C2-13,-47.730560,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-66.105456,0.000000,0.000000
C2-17,-94.636654,0.000000,0.000000
C2-18,-90.069103,0.000000,0.000000
C2-19,-95.820293,0.000000,0.000000
C2-20,-86.723138,0.000000,0.000000
C2-21,-109.014629,0.000000,0.000000
C2-22,-118.844793,0.000000,0.000000
C2-23,-99.992598,0.000000,0.000000
C2-24,-120.288120,0.000000,0.000000
C3-1,36.303903,0.000000,0.000000
C3-2,25.929098,0.000000,0.000000
C3-3,37.365378,0.000000,0.000000
C3-4,37.436994,0.000000,0.000000
C3-5,37.279926,0.000000,0.000000
C3-6,36.245679,0.000000,0.000000
C3-7,34.044728,0.000000,0.000000
C3-8,23.241796,0.000000,0.000000
C3-9,19.684751,0.000000,0.000000
C3-10,11.806799,0.000000,0.000000
C3-11,5.356933,0.000000,0.000000
C3-12,-18.220931,0.000000,0.000000
C3-13,-29.596423,0.000000,0.000000
C3-14,-21.963985,0.000000,0.000000
C3-15,-28.951002,0.000000,0.000000
C3-16,-20.628365,0.000000,0.000000
C3-17,-3.019117,0.000000,0.000000
C3-18,-10.519303,0.000000,0.000000
C3-19,-6.821480,0.000000,0.000000
C3-20,-7.399207,0.000000,0.000000
C3-21,7.673746,0.000000,0.000000
C3-22,17.947815,0.000000,0.000000
C3-23,12.327118,0.000000,0.000000
C3-24,27.294523,0.000000,0.000000
C4-1,-18.317457,0.000000,0.000000
C4-2,-8.488804,0.000000,0.000000
C4-3,-17.207154,0.000000,0.000000
C4-4,-17.091088,0.000000,0.000000
C4-5,-17.231989,0.000000,0.000000
C4-6,-18.417574,0.000000,0.000000
C4-7,-21.069590,0.000000,0.000000
C4-8,-21.781822,0.000000,0.000000
C4-9,-22.877625,0.000000,0.000000
C4-10,-25.454156,0.000000,0.000000
C4-11,-26.026428,0.000000,0.000000
C4-12,-29.161921,0.000000,0.000000
C4-13,-29.418679,0.000000,0.000000
C4-14,-26.125216,0.000000,0.000000
C4-15,-26.818904,0.000000,0.000000
C4-16,-24.999875,0.000000,0.000000
C4-17,-24.267175,0.000000,0.000000
C4-18,-29.107549,0.000000,0.000000
C4-19,-29.399804,0.000000,0.000000
C4-20,-31.169135,0.000000,0.000000
C4-21,-27.343343,0.000000,0.000000
C4-22,-25.688984,0.000000,0.000000
C4-23,-25.032427,0.000000,0.000000
C4-24,-19.837532,0.000000,0.000000
C5-1,25.586501,0.000000,0.000000
C5-2,18.303106,0.000000,0.000000
C5-3,26.155965,0.000000,0.000000
C5-4,26.190968,0.000000,0.000000
C5-5,26.104761,0.000000,0.000000
C5-6,25.558521,0.000000,0.000000
C5-7,24.406798,0.000000,0.000000
C5-8,17.537283,0.000000,0.000000
C5-9,15.394226,0.000000,0.000000
C5-10,10.492741,0.000000,0.000000
C5-11,6.370600,0.000000,0.000000
C5-12,-8.730181,0.000000,0.000000
C5-13,-16.085720,0.000000,0.000000
C5-14,-11.298741,0.000000,0.000000
C5-15,-15.803435,0.000000,0.000000
C5-16,-10.514011,0.000000,0.000000
C5-17,0.842592,0.000000,0.000000
C5-18,-3.609169,0.000000,0.000000
C5-19,-1.198695,0.000000,0.000000
C5-20,-1.560782,0.000000,0.000000
C5-21,7.928136,0.000000,0.000000
C5-22,14.390455,0.000000,0.000000
C5-23,10.587025,0.000000,0.000000
C5-24,19.896932,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,151.266538,0.000000,0.000000
C6-9,149.221570,0.000000,0.000000
C6-10,124.258281,0.000000,0.000000
C6-11,106.073778,0.000000,0.000000
C6-12,25.123816,0.000000,0.000000
C6-13,-9.741305,0.000000,0.000000
C6-14,27.180668,0.000000,0.000000
C6-15,1.948066,0.000000,0.000000
C6-16,32.744070,0.000000,0.000000
