,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.550202,0.000000,0.000000
C1-2,48.500470,0.000000,0.000000
C1-3,48.571226,0.000000,0.000000
C1-4,28.986460,0.000000,0.000000
C1-5,26.660028,0.000000,0.000000
C1-6,32.037142,0.000000,0.000000
C1-7,-1.309004,0.000000,0.000000
C1-8,9.931957,0.000000,0.000000
C1-9,24.864005,0.000000,0.000000
C1-10,22.941098,0.000000,0.000000
C1-11,47.715141,0.000000,0.000000
C1-12,72.080384,0.000000,0.000000
C1-13,76.257739,0.000000,0.000000
C1-14,76.210710,0.000000,0.000000
C1-15,55.341574,0.000000,0.000000
C1-16,54.559972,0.000000,0.000000
C1-17,53.726202,0.000000,0.000000
C1-18,53.677030,0.000000,0.000000
C1-19,53.345080,0.000000,0.000000
C1-20,52.609802,0.000000,0.000000
C1-21,51.551786,0.000000,0.000000
C1-22,50.527826,0.000000,0.000000
C1-23,49.523151,0.000000,0.000000
C1-24,48.978096,0.000000,0.000000
C2-1,-130.511853,0.000000,0.000000
C2-2,-128.589043,0.000000,0.000000
C2-3,-127.322915,0.000000,0.000000
C2-4,-132.329347,0.000000,0.000000
C2-5,-112.135530,0.000000,0.000000
C2-6,-93.647751,0.000000,0.000000
C2-7,-81.837553,0.000000,0.000000
C2-8,-49.077407,0.000000,0.000000
C2-9,-77.951608,0.000000,0.000000
C2-10,-132.048457,0.000000,0.000000
C2-11,-126.269528,0.000000,0.000000
C2-12,-122.017365,0.000000,0.000000
C2-13,-130.774661,0.000000,0.000000
C2-14,-133.767173,0.000000,0.000000
C2-15,-147.683821,0.000000,0.000000
C2-16,-146.694103,0.000000,0.000000
C2-17,-145.979851,0.000000,0.000000
C2-18,-148.633370,0.000000,0.000000
C2-19,-148.255408,0.000000,0.000000
C2-20,-145.435011,0.000000,0.000000
C2-21,-141.586305,0.000000,0.000000
C2-22,-137.826460,0.000000,0.000000
C2-23,-134.182302,0.000000,0.000000
C2-24,-132.139119,0.000000,0.000000
C3-1,36.469085,0.000000,0.000000
C3-2,35.484333,0.000000,0.000000
C3-3,34.420781,0.000000,0.000000
C3-4,8.858231,0.000000,0.000000
C3-5,13.016936,0.000000,0.000000
C3-6,11.659327,0.000000,0.000000
C3-7,-20.392197,0.000000,0.000000
C3-8,-17.092449,0.000000,0.000000
C3-9,-7.421097,0.000000,0.000000
C3-10,-4.715482,0.000000,0.000000
C3-11,10.665744,0.000000,0.000000
C3-12,30.305852,0.000000,0.000000
C3-13,32.699143,0.000000,0.000000
C3-14,34.730775,0.000000,0.000000
C3-15,19.806973,0.000000,0.000000
C3-16,22.332169,0.000000,0.000000
C3-17,25.236249,0.000000,0.000000
C3-18,27.067698,0.000000,0.000000
C3-19,28.166260,0.000000,0.000000
C3-20,29.378198,0.000000,0.000000
C3-21,31.251222,0.000000,0.000000
C3-22,33.042386,0.000000,0.000000
C3-23,34.827452,0.000000,0.000000
C3-24,35.755139,0.000000,0.000000
C4-1,-17.969425,0.000000,0.000000
C4-2,-16.484111,0.000000,0.000000
C4-3,-15.416210,0.000000,0.000000
C4-4,-18.754801,0.000000,0.000000
C4-5,-25.516550,0.000000,0.000000
C4-6,-22.770255,0.000000,0.000000
C4-7,-39.535959,0.000000,0.000000
C4-8,-32.555858,0.000000,0.000000
C4-9,-27.566667,0.000000,0.000000
C4-10,-34.671057,0.000000,0.000000
C4-11,-23.000149,0.000000,0.000000
C4-12,-12.412044,0.000000,0.000000
C4-13,-11.767879,0.000000,0.000000
C4-14,-14.187527,0.000000,0.000000
C4-15,-25.724062,0.000000,0.000000
C4-16,-25.615841,0.000000,0.000000
C4-17,-25.771883,0.000000,0.000000
C4-18,-27.923919,0.000000,0.000000
C4-19,-27.911642,0.000000,0.000000
C4-20,-26.307955,0.000000,0.000000
C4-21,-24.167018,0.000000,0.000000
C4-22,-22.067154,0.000000,0.000000
C4-23,-20.042511,0.000000,0.000000
C4-24,-18.891512,0.000000,0.000000
C5-1,25.660564,0.000000,0.000000
C5-2,24.923366,0.000000,0.000000
C5-3,24.171713,0.000000,0.000000
C5-4,7.787448,0.000000,0.000000
C5-5,10.872561,0.000000,0.000000
C5-6,9.943747,0.000000,0.000000
C5-7,-9.858777,0.000000,0.000000
C5-8,-8.022150,0.000000,0.000000
C5-9,-1.915105,0.000000,0.000000
C5-10,0.289788,0.000000,0.000000
C5-11,9.741231,0.000000,0.000000
C5-12,21.953358,0.000000,0.000000
C5-13,23.522613,0.000000,0.000000
C5-14,24.989980,0.000000,0.000000
C5-15,15.918214,0.000000,0.000000
C5-16,17.483311,0.000000,0.000000
C5-17,19.306532,0.000000,0.000000
C5-18,20.626890,0.000000,0.000000
C5-19,21.310661,0.000000,0.000000
C5-20,21.932942,0.000000,0.000000
C5-21,22.922695,0.000000,0.000000
C5-22,23.864832,0.000000,0.000000
C5-23,24.809414,0.000000,0.000000
C5-24,25.292102,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,124.894494,0.000000,0.000000
C6-6,95.703993,0.000000,0.000000
C6-7,36.146716,0.000000,0.000000
C6-8,-8.684823,0.000000,0.000000
C6-9,51.396473,0.000000,0.000000
C6-10,131.314432,0.000000,0.000000
C6-11,144.202971,0.000000,0.000000
C6-12,159.039870,0.000000,0.000000
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,92.000586,0.000000,0.000000
C7-2,128.818091,0.000000,0.000000
C7-3,156.350471,0.000000,0.000000
C7-4,26.333680,0.000000,0.000000
