,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,31.093187,0.000000,26.429209,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,22.464828,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,22.464828,0.000000,0.000000,0.027211,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,0.000000,31.061174,0.000000,26.401998,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,22.464828,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,0.000000,26.429209,0.000000,22.464828,0.000000,0.000000,0.493677,3.960300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,0.000000,22.211575,0.000000,18.879839,0.000000,0.000000,3.175859,3.886248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,13.371842,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,9,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.011970,0.000000,22.732463,0.000000,10.591897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-0.0
313_STORAGE_1,10,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,181.375008,0.000000,0.000000,154.168757,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,154.168757,154.168757,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,300.000000,0.000000,0.000000,255.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,15,300.000000,0.000000,0.000000,510.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,16,8.042838,0.000000,0.000000,516.836412,0.000000,15.299987,0.000000,13.004989,0.000000,22.732463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,295.855060,295.855060,220.981353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,6725.514204812779
313_STORAGE_1,18,0.000000,114.356172,114.356172,106.625181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,2599.597448811636
313_STORAGE_1,19,0.000000,106.625181,106.625181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.732463,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,2423.852981950803
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,21,162.162162,137.837838,137.837838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
