,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.416774,0.000000,0.000000
C1-2,43.101015,0.000000,0.000000
C1-3,41.482275,0.000000,0.000000
C1-4,43.640763,0.000000,0.000000
C1-5,36.713983,0.000000,0.000000
C1-6,49.839011,0.000000,0.000000
C1-7,50.278294,0.000000,0.000000
C1-8,51.725446,0.000000,0.000000
C1-9,53.750359,0.000000,0.000000
C1-10,54.239679,0.000000,0.000000
C1-11,54.675360,0.000000,0.000000
C1-12,55.651684,0.000000,0.000000
C1-13,41.272489,0.000000,0.000000
C1-14,35.773839,0.000000,0.000000
C1-15,35.977665,0.000000,0.000000
C1-16,37.394117,0.000000,0.000000
C1-17,56.086192,0.000000,0.000000
C1-18,75.242960,0.000000,0.000000
C1-19,75.267875,0.000000,0.000000
C1-20,74.787660,0.000000,0.000000
C1-21,52.930659,0.000000,0.000000
C1-22,46.874499,0.000000,0.000000
C1-23,29.856120,0.000000,0.000000
C1-24,37.796773,0.000000,0.000000
C2-1,-114.616585,0.000000,0.000000
C2-2,-104.947443,0.000000,0.000000
C2-3,-101.337845,0.000000,0.000000
C2-4,-106.167497,0.000000,0.000000
C2-5,-130.829268,0.000000,0.000000
C2-6,-131.306432,0.000000,0.000000
C2-7,-136.891473,0.000000,0.000000
C2-8,-140.492048,0.000000,0.000000
C2-9,-137.963275,0.000000,0.000000
C2-10,-144.267963,0.000000,0.000000
C2-11,-149.525461,0.000000,0.000000
C2-12,-148.766634,0.000000,0.000000
C2-13,-119.863994,0.000000,0.000000
C2-14,-166.476810,0.000000,0.000000
C2-15,-167.102929,0.000000,0.000000
C2-16,-166.246691,0.000000,0.000000
C2-17,-150.786794,0.000000,0.000000
C2-18,-137.260591,0.000000,0.000000
C2-19,-138.132670,0.000000,0.000000
C2-20,-136.381806,0.000000,0.000000
C2-21,-146.700438,0.000000,0.000000
C2-22,-131.002579,0.000000,0.000000
C2-23,-92.643671,0.000000,0.000000
C2-24,-106.680411,0.000000,0.000000
C3-1,24.167226,0.000000,0.000000
C3-2,20.624662,0.000000,0.000000
C3-3,19.265883,0.000000,0.000000
C3-4,21.048721,0.000000,0.000000
C3-5,19.081395,0.000000,0.000000
C3-6,31.789472,0.000000,0.000000
C3-7,33.467339,0.000000,0.000000
C3-8,29.880806,0.000000,0.000000
C3-9,20.202161,0.000000,0.000000
C3-10,22.122557,0.000000,0.000000
C3-11,23.613151,0.000000,0.000000
C3-12,19.230104,0.000000,0.000000
C3-13,2.468759,0.000000,0.000000
C3-14,2.666907,0.000000,0.000000
C3-15,2.235039,0.000000,0.000000
C3-16,4.331409,0.000000,0.000000
C3-17,18.731605,0.000000,0.000000
C3-18,40.763597,0.000000,0.000000
C3-19,41.200765,0.000000,0.000000
C3-20,42.048433,0.000000,0.000000
C3-21,28.870696,0.000000,0.000000
C3-22,25.925612,0.000000,0.000000
C3-23,11.008368,0.000000,0.000000
C3-24,22.263581,0.000000,0.000000
C4-1,-8.359821,0.000000,0.000000
C4-2,-8.729902,0.000000,0.000000
C4-3,-8.894015,0.000000,0.000000
C4-4,-8.699611,0.000000,0.000000
C4-5,-17.789695,0.000000,0.000000
C4-6,-17.482206,0.000000,0.000000
C4-7,-21.540536,0.000000,0.000000
C4-8,-23.146408,0.000000,0.000000
C4-9,-19.378342,0.000000,0.000000
C4-10,-23.965299,0.000000,0.000000
C4-11,-27.766385,0.000000,0.000000
C4-12,-26.315602,0.000000,0.000000
C4-13,-32.206870,0.000000,0.000000
C4-14,-40.007137,0.000000,0.000000
C4-15,-40.327906,0.000000,0.000000
C4-16,-39.784473,0.000000,0.000000
C4-17,-27.544267,0.000000,0.000000
C4-18,-17.804661,0.000000,0.000000
C4-19,-18.476268,0.000000,0.000000
C4-20,-17.501352,0.000000,0.000000
C4-21,-27.035329,0.000000,0.000000
C4-22,-24.896299,0.000000,0.000000
C4-23,-26.405577,0.000000,0.000000
C4-24,-20.701423,0.000000,0.000000
C5-1,17.126959,0.000000,0.000000
C5-2,14.807665,0.000000,0.000000
C5-3,13.920738,0.000000,0.000000
C5-4,15.086973,0.000000,0.000000
C5-5,14.365747,0.000000,0.000000
C5-6,22.703058,0.000000,0.000000
C5-7,24.085992,0.000000,0.000000
C5-8,21.983685,0.000000,0.000000
