,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.644990,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,47.967674,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,47.802702,0.000000,0.000000
C1-6,27.196439,0.000000,0.000000
C1-7,47.975896,0.000000,0.000000
C1-8,24.207694,0.000000,0.000000
C1-9,48.373212,0.000000,0.000000
C1-10,49.407046,0.000000,0.000000
C1-11,49.191972,0.000000,0.000000
C1-12,31.200814,0.000000,0.000000
C1-13,37.344746,0.000000,0.000000
C1-14,34.940002,0.000000,0.000000
C1-15,39.165708,0.000000,0.000000
C1-16,39.596213,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,31.609779,0.000000,0.000000
C1-19,26.751666,0.000000,0.000000
C1-20,37.867637,0.000000,0.000000
C1-21,32.965555,0.000000,0.000000
C1-22,28.496753,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-121.975705,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-128.540011,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-127.920675,0.000000,0.000000
C2-6,-84.866548,0.000000,0.000000
C2-7,-128.520041,0.000000,0.000000
C2-8,-78.791342,0.000000,0.000000
C2-9,-129.853294,0.000000,0.000000
C2-10,-126.731381,0.000000,0.000000
C2-11,-132.375162,0.000000,0.000000
C2-12,-88.924872,0.000000,0.000000
C2-13,-96.877664,0.000000,0.000000
C2-14,-91.278664,0.000000,0.000000
C2-15,-98.616178,0.000000,0.000000
C2-16,-101.193990,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-93.882079,0.000000,0.000000
C2-19,-84.049455,0.000000,0.000000
C2-20,-106.122709,0.000000,0.000000
C2-21,-91.225244,0.000000,0.000000
C2-22,-80.321624,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,26.821066,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,37.591003,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,37.871216,0.000000,0.000000
C3-6,15.406268,0.000000,0.000000
C3-7,37.545726,0.000000,0.000000
C3-8,11.738978,0.000000,0.000000
C3-9,36.773344,0.000000,0.000000
C3-10,30.704278,0.000000,0.000000
C3-11,35.042727,0.000000,0.000000
C3-12,8.729436,0.000000,0.000000
C3-13,10.179549,0.000000,0.000000
C3-14,6.746127,0.000000,0.000000
C3-15,9.840853,0.000000,0.000000
C3-16,12.483573,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
C3-18,5.351073,0.000000,0.000000
C3-19,-1.946754,0.000000,0.000000
C3-20,9.625524,0.000000,0.000000
C3-21,1.440960,0.000000,0.000000
C3-22,-2.140963,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-10.233419,0.000000,0.000000
C4-2,-17.261244,0.000000,0.000000
C4-3,-16.907670,0.000000,0.000000
C4-4,-16.574555,0.000000,0.000000
C4-5,-16.558561,0.000000,0.000000
C4-6,-22.960309,0.000000,0.000000
C4-7,-16.884657,0.000000,0.000000
C4-8,-24.171970,0.000000,0.000000
C4-9,-17.599571,0.000000,0.000000
C4-10,-14.220387,0.000000,0.000000
C4-11,-18.893476,0.000000,0.000000
C4-12,-20.718493,0.000000,0.000000
C4-13,-15.575258,0.000000,0.000000
C4-14,-15.998046,0.000000,0.000000
C4-15,-13.671288,0.000000,0.000000
C4-16,-14.541951,0.000000,0.000000
C4-17,-16.268245,0.000000,0.000000
C4-18,-25.690177,0.000000,0.000000
C4-19,-28.087723,0.000000,0.000000
C4-20,-23.671247,0.000000,0.000000
C4-21,-21.485922,0.000000,0.000000
C4-22,-20.976556,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,19.004002,0.000000,0.000000
C5-2,26.067717,0.000000,0.000000
C5-3,26.271737,0.000000,0.000000
C5-4,26.337890,0.000000,0.000000
C5-5,26.417416,0.000000,0.000000
C5-6,12.197557,0.000000,0.000000
C5-7,26.241603,0.000000,0.000000
C5-8,9.898804,0.000000,0.000000
C5-9,25.819509,0.000000,0.000000
C5-10,21.755715,0.000000,0.000000
C5-11,24.848182,0.000000,0.000000
C5-12,7.914878,0.000000,0.000000
C5-13,8.593366,0.000000,0.000000
C5-14,6.396606,0.000000,0.000000
C5-15,8.280210,0.000000,0.000000
C5-16,10.026332,0.000000,0.000000
C5-17,13.933205,0.000000,0.000000
C5-18,6.176260,0.000000,0.000000
C5-19,1.629013,0.000000,0.000000
C5-20,8.880865,0.000000,0.000000
C5-21,3.419841,0.000000,0.000000
C5-22,1.003996,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,83.798912,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,69.975432,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,91.787118,0.000000,0.000000
C6-13,116.380205,0.000000,0.000000
C6-14,105.205732,0.000000,0.000000
C6-15,123.219508,0.000000,0.000000
C6-16,126.447449,0.000000,0.000000
C6-17,140.588027,0.000000,0.000000
C6-18,86.227397,0.000000,0.000000
C6-19,62.176234,0.000000,0.000000
C6-20,111.563717,0.000000,0.000000
C6-21,89.898620,0.000000,0.000000
C6-22,72.736700,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,8.158816,0.000000,0.000000
C7-2,103.854936,0.000000,0.000000
C7-3,109.787695,0.000000,0.000000
C7-4,112.955235,0.000000,0.000000
C7-5,114.574161,0.000000,0.000000
C7-6,-39.409401,0.000000,0.000000
C7-7,109.339778,0.000000,0.000000
C7-8,-49.151336,0.000000,0.000000
C7-9,124.378277,0.000000,0.000000
C7-10,190.733601,0.000000,0.000000
C7-11,122.686607,0.000000,0.000000
C7-12,-0.369693,0.000000,0.000000
C7-13,17.486516,0.000000,0.000000
C7-14,20.161381,0.000000,0.000000
C7-15,-13.118381,0.000000,0.000000
C7-16,42.601553,0.000000,0.000000
C7-17,12.714093,0.000000,0.000000
C7-18,-62.978189,0.000000,0.000000
C7-19,-102.366594,0.000000,0.000000
C7-20,-51.102339,0.000000,0.000000
C7-21,-103.021744,0.000000,0.000000
C7-22,-120.801379,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-41.415956,0.000000,0.000000
C8-2,-47.284971,0.000000,0.000000
C8-3,-46.357844,0.000000,0.000000
C8-4,-45.626753,0.000000,0.000000
C8-5,-45.505413,0.000000,0.000000
C8-6,-51.918866,0.000000,0.000000
C8-7,-46.346536,0.000000,0.000000
C8-8,-53.528503,0.000000,0.000000
C8-9,-48.231966,0.000000,0.000000
C8-10,-46.163759,0.000000,0.000000
C8-11,-51.878608,0.000000,0.000000
C8-12,-54.288882,0.000000,0.000000
C8-13,-49.391455,0.000000,0.000000
C8-14,-49.978116,0.000000,0.000000
C8-15,-47.663062,0.000000,0.000000
C8-16,-48.194276,0.000000,0.000000
C8-17,-50.634585,0.000000,0.000000
C8-18,-64.691759,0.000000,0.000000
C8-19,-68.681206,0.000000,0.000000
C8-20,-63.843345,0.000000,0.000000
C8-21,-60.417273,0.000000,0.000000
C8-22,-57.953146,0.000000,0.000000
C8-23,-54.269787,0.000000,0.000000
C8-24,-51.785744,0.000000,0.000000
C9-1,-3.097314,0.000000,0.000000
C9-2,8.410053,0.000000,0.000000
C9-3,9.334755,0.000000,0.000000
C9-4,9.867100,0.000000,0.000000
C9-5,10.097884,0.000000,0.000000
C9-6,-12.378293,0.000000,0.000000
C9-7,9.278248,0.000000,0.000000
C9-8,-16.427425,0.000000,0.000000
C9-9,7.382803,0.000000,0.000000
C9-10,0.055907,0.000000,0.000000
C9-11,3.394831,0.000000,0.000000
C9-12,-23.479991,0.000000,0.000000
C9-13,-22.265721,0.000000,0.000000
C9-14,-25.856372,0.000000,0.000000
C9-15,-22.772877,0.000000,0.000000
C9-16,-19.804469,0.000000,0.000000
C9-17,-14.638039,0.000000,0.000000
C9-18,-32.069363,0.000000,0.000000
C9-19,-40.894556,0.000000,0.000000
C9-20,-28.917974,0.000000,0.000000
C9-21,-35.912093,0.000000,0.000000
C9-22,-37.618502,0.000000,0.000000
C9-23,-29.038180,0.000000,0.000000
C9-24,-16.640336,0.000000,0.000000
C10-1,-38.304445,0.000000,0.000000
C10-2,-29.111024,0.000000,0.000000
C10-3,-27.852907,0.000000,0.000000
C10-4,-27.055340,0.000000,0.000000
C10-5,-26.782205,0.000000,0.000000
C10-6,-41.023575,0.000000,0.000000
C10-7,-27.904553,0.000000,0.000000
C10-8,-44.053743,0.000000,0.000000
C10-9,-30.477866,0.000000,0.000000
C10-10,-36.951023,0.000000,0.000000
C10-11,-35.773140,0.000000,0.000000
C10-12,-53.782053,0.000000,0.000000
C10-13,-53.555321,0.000000,0.000000
C10-14,-56.053251,0.000000,0.000000
C10-15,-54.191160,0.000000,0.000000
C10-16,-51.821185,0.000000,0.000000
C10-17,-49.226555,0.000000,0.000000
C10-18,-65.502322,0.000000,0.000000
