,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.631683,0.000000,0.000000
C1-2,48.297760,0.000000,0.000000
C1-3,22.096508,0.000000,0.000000
C1-4,22.559265,0.000000,0.000000
C1-5,26.575534,0.000000,0.000000
C1-6,49.658721,0.000000,0.000000
C1-7,37.136518,0.000000,0.000000
C1-8,43.805481,0.000000,0.000000
C1-9,50.871669,0.000000,0.000000
C1-10,51.496386,0.000000,0.000000
C1-11,13.884741,0.000000,0.000000
C1-12,52.460894,0.000000,0.000000
C1-13,4.461211,0.000000,0.000000
C1-14,40.621942,0.000000,0.000000
C1-15,31.529524,0.000000,0.000000
C1-16,16.764366,0.000000,0.000000
C1-17,51.846370,0.000000,0.000000
C1-18,32.358212,0.000000,0.000000
C1-19,53.608631,0.000000,0.000000
C1-20,74.053537,0.000000,0.000000
C1-21,73.717263,0.000000,0.000000
C1-22,72.909068,0.000000,0.000000
C1-23,50.906525,0.000000,0.000000
C1-24,39.491090,0.000000,0.000000
C2-1,-118.317407,0.000000,0.000000
C2-2,-129.599676,0.000000,0.000000
C2-3,-74.524947,0.000000,0.000000
C2-4,-75.407307,0.000000,0.000000
C2-5,-83.937575,0.000000,0.000000
C2-6,-122.446234,0.000000,0.000000
C2-7,-107.887381,0.000000,0.000000
C2-8,-122.927652,0.000000,0.000000
C2-9,-139.089618,0.000000,0.000000
C2-10,-140.552902,0.000000,0.000000
C2-11,-63.169850,0.000000,0.000000
C2-12,-137.618567,0.000000,0.000000
C2-13,-101.050136,0.000000,0.000000
C2-14,-148.825518,0.000000,0.000000
C2-15,-148.420670,0.000000,0.000000
C2-16,-68.048376,0.000000,0.000000
C2-17,-135.408293,0.000000,0.000000
C2-18,-147.529259,0.000000,0.000000
C2-19,-146.990285,0.000000,0.000000
C2-20,-133.596829,0.000000,0.000000
C2-21,-132.363300,0.000000,0.000000
C2-22,-129.358365,0.000000,0.000000
C2-23,-139.127739,0.000000,0.000000
C2-24,-113.519355,0.000000,0.000000
C3-1,23.441498,0.000000,0.000000
