,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.740658,0.000000,0.000000
C1-2,25.786121,0.000000,0.000000
C1-3,21.681554,0.000000,0.000000
C1-4,25.706393,0.000000,0.000000
C1-5,24.882429,0.000000,0.000000
C1-6,26.149483,0.000000,0.000000
C1-7,28.882343,0.000000,0.000000
C1-8,36.056335,0.000000,0.000000
C1-9,17.072372,0.000000,0.000000
C1-10,13.989503,0.000000,0.000000
C1-11,12.705998,0.000000,0.000000
C1-12,12.916894,0.000000,0.000000
C1-13,17.555541,0.000000,0.000000
C1-14,11.910070,0.000000,0.000000
C1-15,10.698677,0.000000,0.000000
C1-16,28.396955,0.000000,0.000000
C1-17,42.563290,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,50.349925,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.565714,0.000000,0.000000
C1-24,38.668793,0.000000,0.000000
C2-1,-93.409624,0.000000,0.000000
C2-2,-82.410178,0.000000,0.000000
C2-3,-73.542314,0.000000,0.000000
C2-4,-81.734907,0.000000,0.000000
C2-5,-79.946048,0.000000,0.000000
C2-6,-82.649091,0.000000,0.000000
C2-7,-88.781035,0.000000,0.000000
C2-8,-103.338606,0.000000,0.000000
C2-9,-52.328178,0.000000,0.000000
C2-10,-59.050223,0.000000,0.000000
C2-11,-55.304958,0.000000,0.000000
C2-12,-57.223606,0.000000,0.000000
C2-13,-54.507017,0.000000,0.000000
C2-14,-46.943736,0.000000,0.000000
C2-15,-50.220220,0.000000,0.000000
C2-16,-77.043113,0.000000,0.000000
C2-17,-114.999808,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-131.530927,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-130.191465,0.000000,0.000000
C2-24,-110.111587,0.000000,0.000000
C3-1,16.920153,0.000000,0.000000
C3-2,12.891061,0.000000,0.000000
C3-3,9.016091,0.000000,0.000000
C3-4,13.628007,0.000000,0.000000
C3-5,12.851029,0.000000,0.000000
C3-6,13.603689,0.000000,0.000000
C3-7,16.285279,0.000000,0.000000
C3-8,23.429693,0.000000,0.000000
C3-9,-10.766339,0.000000,0.000000
C3-10,-2.720996,0.000000,0.000000
C3-11,-6.310245,0.000000,0.000000
C3-12,-4.927075,0.000000,0.000000
C3-13,-12.299394,0.000000,0.000000
C3-14,-13.960955,0.000000,0.000000
C3-15,-9.387663,0.000000,0.000000
C3-16,-0.314298,0.000000,0.000000
C3-17,21.921491,0.000000,0.000000
C3-18,25.054839,0.000000,0.000000
C3-19,21.885209,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,28.188231,0.000000,0.000000
C3-24,24.122326,0.000000,0.000000
C4-1,-23.646382,0.000000,0.000000
C4-2,-24.158419,0.000000,0.000000
C4-3,-24.976002,0.000000,0.000000
C4-4,-23.449831,0.000000,0.000000
C4-5,-23.605237,0.000000,0.000000
C4-6,-23.447681,0.000000,0.000000
C4-7,-23.095445,0.000000,0.000000
C4-8,-20.642516,0.000000,0.000000
C4-9,-19.405125,0.000000,0.000000
C4-10,-29.872186,0.000000,0.000000
C4-11,-29.869569,0.000000,0.000000
C4-12,-30.908657,0.000000,0.000000
C4-13,-20.988799,0.000000,0.000000
C4-14,-25.561145,0.000000,0.000000
C4-15,-29.883645,0.000000,0.000000
C4-16,-17.460204,0.000000,0.000000
C4-17,-19.227424,0.000000,0.000000
C4-18,-16.466029,0.000000,0.000000
C4-19,-19.529667,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-15.965020,0.000000,0.000000
C4-24,-21.733720,0.000000,0.000000
C5-1,13.297828,0.000000,0.000000
C5-2,10.665830,0.000000,0.000000
C5-3,8.176695,0.000000,0.000000
C5-4,11.074288,0.000000,0.000000
C5-5,10.574505,0.000000,0.000000
C5-6,11.070274,0.000000,0.000000
C5-7,12.806482,0.000000,0.000000
C5-8,17.312739,0.000000,0.000000
C5-9,-4.857208,0.000000,0.000000
C5-10,0.946631,0.000000,0.000000
C5-11,-1.352146,0.000000,0.000000
C5-12,-0.393684,0.000000,0.000000
C5-13,-5.690238,0.000000,0.000000
C5-14,-6.533214,0.000000,0.000000
C5-15,-3.345390,0.000000,0.000000
C5-16,1.883416,0.000000,0.000000
C5-17,16.420737,0.000000,0.000000
C5-18,18.420623,0.000000,0.000000
C5-19,16.623186,0.000000,0.000000
C5-20,17.020820,0.000000,0.000000
C5-21,19.659791,0.000000,0.000000
C5-22,21.423986,0.000000,0.000000
C5-23,20.332220,0.000000,0.000000
C5-24,17.901722,0.000000,0.000000
C6-1,95.945034,0.000000,0.000000
C6-2,76.072081,0.000000,0.000000
C6-3,58.810372,0.000000,0.000000
C6-4,77.038783,0.000000,0.000000
C6-5,73.580862,0.000000,0.000000
C6-6,78.419373,0.000000,0.000000
C6-7,89.867596,0.000000,0.000000
C6-8,121.142111,0.000000,0.000000
C6-9,29.564462,0.000000,0.000000
C6-10,19.748617,0.000000,0.000000
C6-11,12.286773,0.000000,0.000000
C6-12,13.502138,0.000000,0.000000
C6-13,28.477017,0.000000,0.000000
C6-14,5.680037,0.000000,0.000000
C6-15,3.007496,0.000000,0.000000
C6-16,76.734970,0.000000,0.000000
C6-17,141.341572,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,165.724346,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
