,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.211588,0.000000,0.000000
C1-2,24.837158,0.000000,0.000000
C1-3,20.354984,0.000000,0.000000
C1-4,20.701491,0.000000,0.000000
C1-5,22.394036,0.000000,0.000000
C1-6,44.547888,0.000000,0.000000
C1-7,25.508252,0.000000,0.000000
C1-8,38.920441,0.000000,0.000000
C1-9,37.599176,0.000000,0.000000
C1-10,49.078517,0.000000,0.000000
C1-11,14.467237,0.000000,0.000000
C1-12,43.801751,0.000000,0.000000
C1-13,35.425998,0.000000,0.000000
C1-14,11.936976,0.000000,0.000000
C1-15,7.885746,0.000000,0.000000
C1-16,24.540531,0.000000,0.000000
C1-17,39.505859,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,50.349925,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,41.803513,0.000000,0.000000
C1-24,34.324650,0.000000,0.000000
C2-1,-119.348996,0.000000,0.000000
C2-2,-80.428354,0.000000,0.000000
C2-3,-70.771892,0.000000,0.000000
C2-4,-71.282620,0.000000,0.000000
C2-5,-74.749266,0.000000,0.000000
C2-6,-108.575661,0.000000,0.000000
C2-7,-81.734550,0.000000,0.000000
C2-8,-109.320033,0.000000,0.000000
C2-9,-107.221495,0.000000,0.000000
C2-10,-132.330455,0.000000,0.000000
C2-11,-55.831845,0.000000,0.000000
C2-12,-121.723837,0.000000,0.000000
C2-13,-101.874527,0.000000,0.000000
C2-14,-42.680313,0.000000,0.000000
C2-15,-41.382248,0.000000,0.000000
C2-16,-79.050919,0.000000,0.000000
C2-17,-107.001631,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-131.530927,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-117.170503,0.000000,0.000000
C2-24,-101.039237,0.000000,0.000000
C3-1,24.388594,0.000000,0.000000
C3-2,11.858200,0.000000,0.000000
C3-3,7.572239,0.000000,0.000000
C3-4,8.180623,0.000000,0.000000
C3-5,10.142638,0.000000,0.000000
C3-6,21.131854,0.000000,0.000000
C3-7,12.612885,0.000000,0.000000
C3-8,26.547013,0.000000,0.000000
C3-9,23.600174,0.000000,0.000000
C3-10,35.470224,0.000000,0.000000
C3-11,-7.544597,0.000000,0.000000
C3-12,28.688300,0.000000,0.000000
C3-13,17.197659,0.000000,0.000000
C3-14,-18.251285,0.000000,0.000000
C3-15,-15.412704,0.000000,0.000000
C3-16,5.549932,0.000000,0.000000
C3-17,16.980745,0.000000,0.000000
C3-18,25.054839,0.000000,0.000000
C3-19,21.885209,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,23.929470,0.000000,0.000000
C3-24,19.394119,0.000000,0.000000
C4-1,-9.260224,0.000000,0.000000
C4-2,-24.453629,0.000000,0.000000
C4-3,-25.388681,0.000000,0.000000
C4-4,-25.006794,0.000000,0.000000
C4-5,-24.379345,0.000000,0.000000
C4-6,-9.178899,0.000000,0.000000
C4-7,-24.145083,0.000000,0.000000
C4-8,-19.751528,0.000000,0.000000
C4-9,-21.242081,0.000000,0.000000
C4-10,-18.956432,0.000000,0.000000
C4-11,-27.166827,0.000000,0.000000
C4-12,-21.300763,0.000000,0.000000
C4-13,-22.299384,0.000000,0.000000
C4-14,-22.599047,0.000000,0.000000
C4-15,-28.732343,0.000000,0.000000
C4-16,-25.539955,0.000000,0.000000
C4-17,-19.075587,0.000000,0.000000
C4-18,-16.466029,0.000000,0.000000
C4-19,-19.529667,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-22.299968,0.000000,0.000000
C4-24,-23.085129,0.000000,0.000000
C5-1,17.382599,0.000000,0.000000
C5-2,10.012078,0.000000,0.000000
C5-3,7.262804,0.000000,0.000000
