,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.983815,0.000000,0.000000
C1-2,46.112466,0.000000,0.000000
C1-3,24.106843,0.000000,0.000000
C1-4,24.751763,0.000000,0.000000
C1-5,24.573495,0.000000,0.000000
C1-6,29.450325,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,51.967718,0.000000,0.000000
C1-9,52.746804,0.000000,0.000000
C1-10,17.432879,0.000000,0.000000
C1-11,52.934924,0.000000,0.000000
C1-12,52.868862,0.000000,0.000000
C1-13,54.204034,0.000000,0.000000
C1-14,52.989960,0.000000,0.000000
C1-15,41.022215,0.000000,0.000000
C1-16,52.797117,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.923311,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,47.198085,0.000000,0.000000
C1-23,48.318814,0.000000,0.000000
C1-24,36.184866,0.000000,0.000000
C2-1,-91.933037,0.000000,0.000000
C2-2,-112.177364,0.000000,0.000000
C2-3,-78.576364,0.000000,0.000000
C2-4,-79.871231,0.000000,0.000000
C2-5,-79.622713,0.000000,0.000000
C2-6,-90.589854,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-128.453355,0.000000,0.000000
C2-9,-131.330651,0.000000,0.000000
C2-10,-68.412558,0.000000,0.000000
C2-11,-142.664440,0.000000,0.000000
C2-12,-146.117427,0.000000,0.000000
C2-13,-136.764571,0.000000,0.000000
C2-14,-146.947221,0.000000,0.000000
C2-15,-109.370158,0.000000,0.000000
C2-16,-146.235019,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.860674,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-131.840807,0.000000,0.000000
C2-23,-132.677402,0.000000,0.000000
C2-24,-105.837731,0.000000,0.000000
C3-1,16.439572,0.000000,0.000000
C3-2,22.246486,0.000000,0.000000
C3-3,11.710268,0.000000,0.000000
C3-4,12.479796,0.000000,0.000000
C3-5,11.948301,0.000000,0.000000
C3-6,15.664046,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,21.494811,0.000000,0.000000
C3-9,20.142215,0.000000,0.000000
C3-10,-9.973184,0.000000,0.000000
C3-11,26.367922,0.000000,0.000000
C3-12,28.759479,0.000000,0.000000
C3-13,17.644371,0.000000,0.000000
C3-14,28.784848,0.000000,0.000000
C3-15,2.936364,0.000000,0.000000
C3-16,29.119649,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.835813,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,25.603178,0.000000,0.000000
C3-23,30.666086,0.000000,0.000000
C3-24,20.863242,0.000000,0.000000
C4-1,-23.883755,0.000000,0.000000
C4-2,-9.187602,0.000000,0.000000
C4-3,-24.175652,0.000000,0.000000
C4-4,-23.904878,0.000000,0.000000
C4-5,-24.178417,0.000000,0.000000
C4-6,-23.883218,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-13.366235,0.000000,0.000000
C4-9,-14.977122,0.000000,0.000000
C4-10,-34.096113,0.000000,0.000000
C4-11,-23.823314,0.000000,0.000000
C4-12,-26.625527,0.000000,0.000000
C4-13,-18.031615,0.000000,0.000000
C4-14,-27.180023,0.000000,0.000000
C4-15,-22.367695,0.000000,0.000000
C4-16,-26.781288,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.685728,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
