,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,49.027150,0.000000,0.000000
C1-3,48.723858,0.000000,0.000000
C1-4,49.190778,0.000000,0.000000
C1-5,49.131439,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,48.820932,0.000000,0.000000
C1-8,26.859532,0.000000,0.000000
C1-9,50.606502,0.000000,0.000000
C1-10,50.775641,0.000000,0.000000
C1-11,44.137510,0.000000,0.000000
C1-12,32.783049,0.000000,0.000000
C1-13,28.356432,0.000000,0.000000
C1-14,-17.555359,0.000000,0.000000
C1-15,18.994464,0.000000,0.000000
C1-16,23.268535,0.000000,0.000000
C1-17,50.622888,0.000000,0.000000
C1-18,52.166002,0.000000,0.000000
C1-19,52.948480,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,50.113557,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-124.016349,0.000000,0.000000
C2-3,-123.902979,0.000000,0.000000
C2-4,-118.197644,0.000000,0.000000
C2-5,-118.662720,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-124.120547,0.000000,0.000000
C2-8,-67.801905,0.000000,0.000000
C2-9,-116.529882,0.000000,0.000000
C2-10,-120.185197,0.000000,0.000000
C2-11,-106.933772,0.000000,0.000000
C2-12,-84.322105,0.000000,0.000000
C2-13,-74.449908,0.000000,0.000000
C2-14,21.391695,0.000000,0.000000
C2-15,-58.017690,0.000000,0.000000
C2-16,-65.045302,0.000000,0.000000
C2-17,-126.496826,0.000000,0.000000
C2-18,-135.260180,0.000000,0.000000
C2-19,-139.489551,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-128.532002,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,30.555791,0.000000,0.000000
C3-3,31.702373,0.000000,0.000000
C3-4,26.315946,0.000000,0.000000
C3-5,26.840360,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,31.447036,0.000000,0.000000
C3-8,-3.371452,0.000000,0.000000
C3-9,19.610820,0.000000,0.000000
C3-10,21.183678,0.000000,0.000000
C3-11,13.306227,0.000000,0.000000
C3-12,2.219853,0.000000,0.000000
C3-13,-3.806556,0.000000,0.000000
C3-14,-53.292204,0.000000,0.000000
C3-15,-9.800564,0.000000,0.000000
C3-16,-6.944523,0.000000,0.000000
C3-17,25.683492,0.000000,0.000000
C3-18,24.891710,0.000000,0.000000
C3-19,24.358217,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,28.979660,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.391940,0.000000,0.000000
C4-3,-12.565116,0.000000,0.000000
C4-4,-7.624460,0.000000,0.000000
C4-5,-8.045674,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-12.653793,0.000000,0.000000
C4-8,-12.470598,0.000000,0.000000
C4-9,-5.069686,0.000000,0.000000
C4-10,-7.828551,0.000000,0.000000
C4-11,-10.677604,0.000000,0.000000
C4-12,-14.913337,0.000000,0.000000
C4-13,-16.029284,0.000000,0.000000
C4-14,-30.211421,0.000000,0.000000
C4-15,-20.763345,0.000000,0.000000
C4-16,-18.105968,0.000000,0.000000
C4-17,-12.978427,0.000000,0.000000
C4-18,-18.605010,0.000000,0.000000
C4-19,-21.287748,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-15.038402,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,21.511308,0.000000,0.000000
C5-3,22.240413,0.000000,0.000000
C5-4,18.472467,0.000000,0.000000
C5-5,18.834342,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,22.088613,0.000000,0.000000
C5-8,-0.470250,0.000000,0.000000
C5-9,14.080649,0.000000,0.000000
C5-10,15.290209,0.000000,0.000000
C5-11,10.365731,0.000000,0.000000
C5-12,3.400435,0.000000,0.000000
C5-13,-0.431905,0.000000,0.000000
C5-14,-31.762634,0.000000,0.000000
C5-15,-4.093187,0.000000,0.000000
C5-16,-2.384434,0.000000,0.000000
C5-17,18.522859,0.000000,0.000000
C5-18,18.496573,0.000000,0.000000
C5-19,18.386814,0.000000,0.000000
C5-20,17.846356,0.000000,0.000000
C5-21,16.879534,0.000000,0.000000
C5-22,17.228198,0.000000,0.000000
C5-23,19.255753,0.000000,0.000000
C5-24,20.748606,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,72.636613,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,144.435304,0.000000,0.000000
C6-12,94.886524,0.000000,0.000000
C6-13,74.347199,0.000000,0.000000
C6-14,-128.255877,0.000000,0.000000
C6-15,35.564499,0.000000,0.000000
C6-16,53.747870,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,38.222128,0.000000,0.000000
C7-2,42.886297,0.000000,0.000000
C7-3,57.061705,0.000000,0.000000
C7-4,12.487260,0.000000,0.000000
C7-5,17.355294,0.000000,0.000000
C7-6,62.623728,0.000000,0.000000
C7-7,53.640405,0.000000,0.000000
C7-8,-100.002295,0.000000,0.000000
C7-9,68.877257,0.000000,0.000000
C7-10,32.310499,0.000000,0.000000
C7-11,14.747533,0.000000,0.000000
C7-12,-31.107301,0.000000,0.000000
C7-13,-111.257436,0.000000,0.000000
C7-14,-303.278876,0.000000,0.000000
C7-15,-43.326385,0.000000,0.000000
C7-16,-96.494596,0.000000,0.000000
C7-17,43.493401,0.000000,0.000000
C7-18,37.876962,0.000000,0.000000
C7-19,42.860048,0.000000,0.000000
C7-20,79.992058,0.000000,0.000000
C7-21,74.748648,0.000000,0.000000
C7-22,72.174774,0.000000,0.000000
C7-23,52.788757,0.000000,0.000000
C7-24,86.833620,0.000000,0.000000
C8-1,-45.445887,0.000000,0.000000
C8-2,-42.837052,0.000000,0.000000
C8-3,-42.354740,0.000000,0.000000
C8-4,-36.875647,0.000000,0.000000
C8-5,-37.296860,0.000000,0.000000
C8-6,-42.296899,0.000000,0.000000
C8-7,-42.700930,0.000000,0.000000
C8-8,-42.833774,0.000000,0.000000
C8-9,-36.802366,0.000000,0.000000
C8-10,-40.872208,0.000000,0.000000
C8-11,-44.587443,0.000000,0.000000
C8-12,-48.706124,0.000000,0.000000
C8-13,-50.220046,0.000000,0.000000
C8-14,-64.097849,0.000000,0.000000
C8-15,-54.216682,0.000000,0.000000
C8-16,-51.489075,0.000000,0.000000
C8-17,-47.368177,0.000000,0.000000
C8-18,-58.484478,0.000000,0.000000
C8-19,-63.894518,0.000000,0.000000
C8-20,-62.813858,0.000000,0.000000
C8-21,-58.646280,0.000000,0.000000
C8-22,-55.106732,0.000000,0.000000
C8-23,-52.594444,0.000000,0.000000
C8-24,-48.913126,0.000000,0.000000
C9-1,0.010715,0.000000,0.000000
C9-2,1.344940,0.000000,0.000000
C9-3,3.120437,0.000000,0.000000
C9-4,-1.749382,0.000000,0.000000
C9-5,-1.224967,0.000000,0.000000
