,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.657254,0.000000,0.000000
C1-2,29.729793,0.000000,0.000000
C1-3,-5.935097,0.000000,0.000000
C1-4,24.229126,0.000000,0.000000
C1-5,43.620459,0.000000,0.000000
C1-6,27.873246,0.000000,0.000000
C1-7,30.197849,0.000000,0.000000
C1-8,43.777105,0.000000,0.000000
C1-9,49.843599,0.000000,0.000000
C1-10,53.605914,0.000000,0.000000
C1-11,50.280792,0.000000,0.000000
C1-12,56.202572,0.000000,0.000000
C1-13,34.171207,0.000000,0.000000
C1-14,31.772925,0.000000,0.000000
C1-15,50.925532,0.000000,0.000000
C1-16,41.257723,0.000000,0.000000
C1-17,52.033086,0.000000,0.000000
C1-18,27.727587,0.000000,0.000000
C1-19,19.150166,0.000000,0.000000
C1-20,18.425555,0.000000,0.000000
C1-21,15.724882,0.000000,0.000000
C1-22,14.164105,0.000000,0.000000
C1-23,13.682900,0.000000,0.000000
C1-24,11.160215,0.000000,0.000000
C2-1,-54.448891,0.000000,0.000000
C2-2,-78.243713,0.000000,0.000000
C2-3,-66.561056,0.000000,0.000000
C2-4,-78.347928,0.000000,0.000000
C2-5,-106.199367,0.000000,0.000000
C2-6,-132.737941,0.000000,0.000000
C2-7,-121.975220,0.000000,0.000000
C2-8,-120.925709,0.000000,0.000000
C2-9,-132.278016,0.000000,0.000000
C2-10,-141.319039,0.000000,0.000000
C2-11,-135.323320,0.000000,0.000000
C2-12,-102.988092,0.000000,0.000000
C2-13,-101.103014,0.000000,0.000000
C2-14,-98.355869,0.000000,0.000000
C2-15,-99.135508,0.000000,0.000000
C2-16,-89.382746,0.000000,0.000000
C2-17,-83.612664,0.000000,0.000000
C2-18,-85.796847,0.000000,0.000000
C2-19,-62.131425,0.000000,0.000000
C2-20,-59.100135,0.000000,0.000000
C2-21,-52.547593,0.000000,0.000000
C2-22,-53.113907,0.000000,0.000000
C2-23,-46.623477,0.000000,0.000000
C2-24,-39.520810,0.000000,0.000000
C3-1,-32.633494,0.000000,0.000000
C3-2,4.183214,0.000000,0.000000
C3-3,-19.989769,0.000000,0.000000
C3-4,12.435790,0.000000,0.000000
C3-5,20.895896,0.000000,0.000000
C3-6,13.574597,0.000000,0.000000
C3-7,20.275263,0.000000,0.000000
C3-8,25.694001,0.000000,0.000000
C3-9,24.197783,0.000000,0.000000
C3-10,22.848209,0.000000,0.000000
C3-11,15.735979,0.000000,0.000000
C3-12,11.288928,0.000000,0.000000
C3-13,-9.600936,0.000000,0.000000
C3-14,-12.836861,0.000000,0.000000
C3-15,3.179839,0.000000,0.000000
C3-16,-6.823097,0.000000,0.000000
C3-17,0.895617,0.000000,0.000000
C3-18,-19.932638,0.000000,0.000000
C3-19,-31.740664,0.000000,0.000000
C3-20,-32.219441,0.000000,0.000000
C3-21,-33.833411,0.000000,0.000000
C3-22,-25.078037,0.000000,0.000000
C3-23,-24.886060,0.000000,0.000000
C3-24,-23.948168,0.000000,0.000000
C4-1,-33.359414,0.000000,0.000000
C4-2,-14.507605,0.000000,0.000000
C4-3,-33.937703,0.000000,0.000000
C4-4,-23.495419,0.000000,0.000000
C4-5,-8.816021,0.000000,0.000000
C4-6,-20.046014,0.000000,0.000000
C4-7,-25.931605,0.000000,0.000000
C4-8,-21.440366,0.000000,0.000000
C4-9,-20.614670,0.000000,0.000000
C4-10,-22.171316,0.000000,0.000000
C4-11,-25.139289,0.000000,0.000000
C4-12,-19.905128,0.000000,0.000000
C4-13,-31.846885,0.000000,0.000000
C4-14,-34.974571,0.000000,0.000000
C4-15,-26.861301,0.000000,0.000000
C4-16,-31.005447,0.000000,0.000000
C4-17,-24.213639,0.000000,0.000000
C4-18,-33.011944,0.000000,0.000000
C4-19,-30.797997,0.000000,0.000000
C4-20,-29.456587,0.000000,0.000000
C4-21,-29.025379,0.000000,0.000000
C4-22,-30.209414,0.000000,0.000000
C4-23,-24.814127,0.000000,0.000000
C4-24,-22.748286,0.000000,0.000000
C5-1,-18.276960,0.000000,0.000000
C5-2,4.529078,0.000000,0.000000
C5-3,-10.156046,0.000000,0.000000
C5-4,10.287025,0.000000,0.000000
C5-5,14.998960,0.000000,0.000000
C5-6,10.834635,0.000000,0.000000
C5-7,15.577255,0.000000,0.000000
C5-8,19.003614,0.000000,0.000000
C5-9,18.153143,0.000000,0.000000
C5-10,17.518926,0.000000,0.000000
C5-11,13.172533,0.000000,0.000000
C5-12,10.116401,0.000000,0.000000
C5-13,-2.719649,0.000000,0.000000
C5-14,-4.583253,0.000000,0.000000
C5-15,5.397399,0.000000,0.000000
C5-16,-0.847396,0.000000,0.000000
C5-17,3.780575,0.000000,0.000000
C5-18,-9.317729,0.000000,0.000000
C5-19,-17.163194,0.000000,0.000000
C5-20,-17.587488,0.000000,0.000000
C5-21,-18.709403,0.000000,0.000000
C5-22,-13.132966,0.000000,0.000000
C5-23,-13.439860,0.000000,0.000000
C5-24,-13.072518,0.000000,0.000000
C6-1,2.662671,0.000000,0.000000
C6-2,87.595946,0.000000,0.000000
C6-3,26.001402,0.000000,0.000000
C6-4,71.200658,0.000000,0.000000
C6-5,151.360937,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,142.453116,0.000000,0.000000
C6-8,147.133300,0.000000,0.000000
C6-9,165.517509,0.000000,0.000000
C6-10,175.000000,0.000000,64.517839
C6-11,155.556659,0.000000,0.000000
C6-12,106.583826,0.000000,0.000000
C6-13,75.637278,0.000000,0.000000
C6-14,62.683924,0.000000,0.000000
C6-15,81.362998,0.000000,0.000000
C6-16,54.407579,0.000000,0.000000
C6-17,59.058028,0.000000,0.000000
C6-18,44.598356,0.000000,0.000000
C6-19,7.889638,0.000000,0.000000
C6-20,6.128074,0.000000,0.000000
C6-21,-3.630883,0.000000,0.000000
C6-22,-1.139657,0.000000,0.000000
C6-23,1.482079,0.000000,0.000000
C6-24,-4.094151,0.000000,0.000000
C7-1,-185.010961,0.000000,0.000000
C7-2,-153.726398,0.000000,0.000000
C7-3,-163.372329,0.000000,0.000000
C7-4,-58.126908,0.000000,0.000000
C7-5,-20.871959,0.000000,0.000000
C7-6,18.484504,0.000000,0.000000
C7-7,25.895161,0.000000,0.000000
C7-8,18.199986,0.000000,0.000000
C7-9,30.476752,0.000000,0.000000
C7-10,62.867477,0.000000,0.000000
