,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-12.209464,0.000000,0.000000
C1-2,-13.686129,0.000000,0.000000
C1-3,-16.142504,0.000000,0.000000
C1-4,-5.725271,0.000000,0.000000
C1-5,17.649308,0.000000,0.000000
C1-6,18.308654,0.000000,0.000000
C1-7,18.266292,0.000000,0.000000
C1-8,19.054438,0.000000,0.000000
C1-9,22.153043,0.000000,0.000000
C1-10,25.453249,0.000000,0.000000
C1-11,26.494612,0.000000,0.000000
C1-12,64.500817,0.000000,0.000000
C1-13,65.372775,0.000000,0.000000
C1-14,70.319769,0.000000,0.000000
C1-15,91.068308,0.000000,0.000000
C1-16,90.983723,0.000000,0.000000
C1-17,86.298780,0.000000,0.000000
C1-18,62.386178,0.000000,0.000000
C1-19,24.928034,0.000000,0.000000
C1-20,21.569334,0.000000,0.000000
C1-21,19.299068,0.000000,0.000000
C1-22,19.310211,0.000000,0.000000
C1-23,15.542154,0.000000,0.000000
C1-24,15.572434,0.000000,0.000000
C2-1,-47.927074,0.000000,0.000000
C2-2,-46.666261,0.000000,0.000000
C2-3,-35.830942,0.000000,0.000000
C2-4,-31.728409,0.000000,0.000000
C2-5,-53.569993,0.000000,0.000000
C2-6,-57.233431,0.000000,0.000000
C2-7,-58.834854,0.000000,0.000000
C2-8,-62.523515,0.000000,0.000000
C2-9,-71.203763,0.000000,0.000000
C2-10,-80.199384,0.000000,0.000000
C2-11,-84.607515,0.000000,0.000000
C2-12,-64.794454,0.000000,0.000000
C2-13,-68.275336,0.000000,0.000000
C2-14,-79.689718,0.000000,0.000000
C2-15,-65.774756,0.000000,0.000000
C2-16,-65.299061,0.000000,0.000000
C2-17,-55.671261,0.000000,0.000000
C2-18,-59.208652,0.000000,0.000000
C2-19,-82.859710,0.000000,0.000000
C2-20,-80.328607,0.000000,0.000000
C2-21,-72.753829,0.000000,0.000000
C2-22,-67.158511,0.000000,0.000000
C2-23,-52.746564,0.000000,0.000000
C2-24,-48.264626,0.000000,0.000000
C3-1,-40.839735,0.000000,0.000000
C3-2,-38.129735,0.000000,0.000000
C3-3,-45.842436,0.000000,0.000000
C3-4,-36.764457,0.000000,0.000000
C3-5,-13.774348,0.000000,0.000000
C3-6,-13.213154,0.000000,0.000000
C3-7,-16.301416,0.000000,0.000000
C3-8,-18.987108,0.000000,0.000000
C3-9,-19.213753,0.000000,0.000000
C3-10,-19.497459,0.000000,0.000000
C3-11,-22.229394,0.000000,0.000000
C3-12,1.459724,0.000000,0.000000
C3-13,-0.526733,0.000000,0.000000
C3-14,2.985260,0.000000,0.000000
C3-15,17.040519,0.000000,0.000000
C3-16,17.520653,0.000000,0.000000
C3-17,12.116549,0.000000,0.000000
C3-18,1.388118,0.000000,0.000000
C3-19,-21.710209,0.000000,0.000000
C3-20,-19.003460,0.000000,0.000000
C3-21,-21.489244,0.000000,0.000000
C3-22,-21.048252,0.000000,0.000000
C3-23,-24.841777,0.000000,0.000000
C3-24,-23.255294,0.000000,0.000000
C4-1,-34.564143,0.000000,0.000000
C4-2,-35.548547,0.000000,0.000000
C4-3,-32.218622,0.000000,0.000000
C4-4,-27.365918,0.000000,0.000000
C4-5,-20.313493,0.000000,0.000000
C4-6,-22.378588,0.000000,0.000000
C4-7,-24.916315,0.000000,0.000000
C4-8,-27.684036,0.000000,0.000000
C4-9,-29.911038,0.000000,0.000000
C4-10,-32.052499,0.000000,0.000000
C4-11,-35.020081,0.000000,0.000000
C4-12,-17.426249,0.000000,0.000000
C4-13,-19.619480,0.000000,0.000000
C4-14,-19.676117,0.000000,0.000000
