,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.208685,0.000000,0.000000
C1-2,49.016698,0.000000,0.000000
C1-3,45.603517,0.000000,0.000000
C1-4,28.599185,0.000000,0.000000
C1-5,31.854692,0.000000,0.000000
C1-6,8.217794,0.000000,0.000000
C1-7,1.865428,0.000000,0.000000
C1-8,21.598624,0.000000,0.000000
C1-9,41.585827,0.000000,0.000000
C1-10,50.876125,0.000000,0.000000
C1-11,54.310824,0.000000,0.000000
C1-12,74.891000,0.000000,0.000000
C1-13,75.114035,0.000000,0.000000
C1-14,54.621053,0.000000,0.000000
C1-15,54.540039,0.000000,0.000000
C1-16,53.695667,0.000000,0.000000
C1-17,53.576713,0.000000,0.000000
C1-18,53.053245,0.000000,0.000000
C1-19,53.401705,0.000000,0.000000
C1-20,54.019705,0.000000,0.000000
C1-21,73.064481,0.000000,0.000000
C1-22,50.846228,0.000000,0.000000
C1-23,49.209545,0.000000,0.000000
C1-24,47.548635,0.000000,0.000000
C2-1,-118.590969,0.000000,0.000000
C2-2,-118.450200,0.000000,0.000000
C2-3,-111.707814,0.000000,0.000000
C2-4,-129.938989,0.000000,0.000000
C2-5,-115.284756,0.000000,0.000000
C2-6,-95.455870,0.000000,0.000000
C2-7,-84.734169,0.000000,0.000000
C2-8,-69.301852,0.000000,0.000000
C2-9,-112.341576,0.000000,0.000000
C2-10,-130.183119,0.000000,0.000000
C2-11,-140.908554,0.000000,0.000000
C2-12,-132.725587,0.000000,0.000000
C2-13,-133.112202,0.000000,0.000000
C2-14,-148.439023,0.000000,0.000000
C2-15,-146.983752,0.000000,0.000000
C2-16,-147.553369,0.000000,0.000000
C2-17,-144.349708,0.000000,0.000000
C2-18,-136.489264,0.000000,0.000000
C2-19,-144.075869,0.000000,0.000000
C2-20,-148.082291,0.000000,0.000000
C2-21,-127.651084,0.000000,0.000000
C2-22,-135.909070,0.000000,0.000000
C2-23,-130.858769,0.000000,0.000000
C2-24,-124.385172,0.000000,0.000000
C3-1,26.486365,0.000000,0.000000
C3-2,27.169661,0.000000,0.000000
C3-3,23.960039,0.000000,0.000000
C3-4,8.939299,0.000000,0.000000
C3-5,13.175231,0.000000,0.000000
C3-6,-8.510738,0.000000,0.000000
C3-7,-16.877542,0.000000,0.000000
C3-8,-7.304681,0.000000,0.000000
C3-9,11.032877,0.000000,0.000000
C3-10,15.996649,0.000000,0.000000
C3-11,19.768246,0.000000,0.000000
C3-12,39.382199,0.000000,0.000000
C3-13,38.725785,0.000000,0.000000
C3-14,23.161848,0.000000,0.000000
C3-15,22.590502,0.000000,0.000000
C3-16,26.327807,0.000000,0.000000
C3-17,24.831838,0.000000,0.000000
C3-18,22.090243,0.000000,0.000000
C3-19,25.365084,0.000000,0.000000
C3-20,25.353950,0.000000,0.000000
C3-21,43.582491,0.000000,0.000000
C3-22,30.584512,0.000000,0.000000
C3-23,34.038341,0.000000,0.000000
C3-24,33.325623,0.000000,0.000000
C4-1,-7.921578,0.000000,0.000000
C4-2,-7.976346,0.000000,0.000000
C4-3,-9.267312,0.000000,0.000000
C4-4,-17.190852,0.000000,0.000000
C4-5,-17.998222,0.000000,0.000000
C4-6,-30.026067,0.000000,0.000000
C4-7,-34.898713,0.000000,0.000000
C4-8,-25.739523,0.000000,0.000000
C4-9,-21.773563,0.000000,0.000000
C4-10,-18.854348,0.000000,0.000000
C4-11,-21.233060,0.000000,0.000000
C4-12,-14.505222,0.000000,0.000000
C4-13,-14.618929,0.000000,0.000000
C4-14,-26.949894,0.000000,0.000000
C4-15,-25.863394,0.000000,0.000000
C4-16,-27.049220,0.000000,0.000000
C4-17,-24.605820,0.000000,0.000000
C4-18,-18.811799,0.000000,0.000000
C4-19,-24.540067,0.000000,0.000000
C4-20,-27.188367,0.000000,0.000000
C4-21,-12.057028,0.000000,0.000000
C4-22,-20.266561,0.000000,0.000000
C4-23,-17.672804,0.000000,0.000000
C4-24,-14.948588,0.000000,0.000000
C5-1,18.603373,0.000000,0.000000
C5-2,19.033855,0.000000,0.000000
C5-3,17.019041,0.000000,0.000000
C5-4,7.708100,0.000000,0.000000
C5-5,10.528175,0.000000,0.000000
C5-6,-2.845351,0.000000,0.000000
C5-7,-7.915391,0.000000,0.000000
C5-8,-2.067105,0.000000,0.000000
C5-9,9.719402,0.000000,0.000000
C5-10,12.868404,0.000000,0.000000
C5-11,15.521107,0.000000,0.000000
C5-12,27.915836,0.000000,0.000000
C5-13,27.516102,0.000000,0.000000
C5-14,18.111282,0.000000,0.000000
C5-15,17.664902,0.000000,0.000000
C5-16,20.093036,0.000000,0.000000
C5-17,18.957604,0.000000,0.000000
C5-18,16.767448,0.000000,0.000000
C5-19,19.284543,0.000000,0.000000
C5-20,19.497537,0.000000,0.000000
C5-21,30.330778,0.000000,0.000000
C5-22,22.183178,0.000000,0.000000
C5-23,24.120722,0.000000,0.000000
C5-24,23.417975,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,160.209078,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,147.003589,0.000000,0.000000
C6-6,84.539408,0.000000,0.000000
C6-7,52.928905,0.000000,0.000000
C6-8,42.516124,0.000000,0.000000
C6-9,126.056920,0.000000,0.000000
C6-10,162.303371,0.000000,0.000000
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,55.527810
C6-18,175.000000,0.000000,55.527810
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,46.654758
C6-21,175.000000,0.000000,19.417885
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,171.069519,0.000000,0.000000
C7-1,12.770404,0.000000,0.000000
C7-2,50.962001,0.000000,0.000000
C7-3,200.509345,0.000000,0.000000
C7-4,45.713952,0.000000,0.000000
C7-5,53.762913,0.000000,0.000000
C7-6,18.431699,0.000000,0.000000
C7-7,-5.506878,0.000000,0.000000
C7-8,-5.356157,0.000000,0.000000
C7-9,59.721716,0.000000,0.000000
C7-10,43.329602,0.000000,0.000000
C7-11,70.066475,0.000000,0.000000
C7-12,90.507594,0.000000,0.000000
C7-13,84.402304,0.000000,0.000000
C7-14,86.665186,0.000000,0.000000
C7-15,79.842715,0.000000,0.000000
C7-16,71.424221,0.000000,0.000000
C7-17,74.755214,0.000000,0.000000
C7-18,66.323874,0.000000,0.000000
C7-19,87.098870,0.000000,0.000000
C7-20,99.187872,0.000000,0.000000
C7-21,92.233728,0.000000,0.000000
C7-22,145.009845,0.000000,0.000000
C7-23,138.222338,0.000000,0.000000
C7-24,123.977119,0.000000,0.000000
C8-1,-37.313227,0.000000,0.000000
C8-2,-36.934904,0.000000,0.000000
C8-3,-38.143933,0.000000,0.000000
C8-4,-46.243050,0.000000,0.000000
