,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.208685,0.000000,0.000000
C1-2,48.944069,0.000000,0.000000
C1-3,48.687432,0.000000,0.000000
C1-4,27.973349,0.000000,0.000000
C1-5,23.206081,0.000000,0.000000
C1-6,10.045415,0.000000,0.000000
C1-7,12.400176,0.000000,0.000000
C1-8,21.050030,0.000000,0.000000
C1-9,40.283697,0.000000,0.000000
C1-10,53.073565,0.000000,0.000000
C1-11,54.310824,0.000000,0.000000
C1-12,74.891000,0.000000,0.000000
C1-13,75.114035,0.000000,0.000000
C1-14,54.621053,0.000000,0.000000
C1-15,54.540039,0.000000,0.000000
C1-16,53.695667,0.000000,0.000000
C1-17,53.576713,0.000000,0.000000
C1-18,53.053245,0.000000,0.000000
C1-19,53.401705,0.000000,0.000000
C1-20,54.019705,0.000000,0.000000
C1-21,73.064481,0.000000,0.000000
C1-22,50.846228,0.000000,0.000000
C1-23,49.209545,0.000000,0.000000
C1-24,47.548635,0.000000,0.000000
C2-1,-118.590969,0.000000,0.000000
C2-2,-119.019448,0.000000,0.000000
C2-3,-120.719578,0.000000,0.000000
C2-4,-134.844105,0.000000,0.000000
C2-5,-127.364803,0.000000,0.000000
C2-6,-102.142168,0.000000,0.000000
C2-7,-82.370536,0.000000,0.000000
C2-8,-70.851993,0.000000,0.000000
C2-9,-112.397021,0.000000,0.000000
C2-10,-137.115111,0.000000,0.000000
C2-11,-140.908554,0.000000,0.000000
C2-12,-132.725587,0.000000,0.000000
C2-13,-133.112202,0.000000,0.000000
C2-14,-148.439023,0.000000,0.000000
C2-15,-146.983752,0.000000,0.000000
C2-16,-147.553369,0.000000,0.000000
C2-17,-144.349708,0.000000,0.000000
C2-18,-136.489264,0.000000,0.000000
C2-19,-144.075869,0.000000,0.000000
C2-20,-148.082291,0.000000,0.000000
C2-21,-127.651084,0.000000,0.000000
C2-22,-135.909070,0.000000,0.000000
C2-23,-130.858769,0.000000,0.000000
C2-24,-124.385172,0.000000,0.000000
C3-1,26.486365,0.000000,0.000000
C3-2,27.811538,0.000000,0.000000
C3-3,29.887888,0.000000,0.000000
C3-4,14.470250,0.000000,0.000000
C3-5,10.374476,0.000000,0.000000
C3-6,-3.652061,0.000000,0.000000
C3-7,-6.246511,0.000000,0.000000
C3-8,-5.205946,0.000000,0.000000
C3-9,12.390452,0.000000,0.000000
C3-10,20.731201,0.000000,0.000000
C3-11,19.768246,0.000000,0.000000
C3-12,39.382199,0.000000,0.000000
C3-13,38.725785,0.000000,0.000000
C3-14,23.161848,0.000000,0.000000
C3-15,22.590502,0.000000,0.000000
C3-16,26.327807,0.000000,0.000000
C3-17,24.831838,0.000000,0.000000
C3-18,22.090243,0.000000,0.000000
C3-19,25.365084,0.000000,0.000000
C3-20,25.353950,0.000000,0.000000
C3-21,43.582491,0.000000,0.000000
C3-22,30.584512,0.000000,0.000000
C3-23,34.038341,0.000000,0.000000
C3-24,33.325623,0.000000,0.000000
C4-1,-7.921578,0.000000,0.000000
C4-2,-8.491907,0.000000,0.000000
C4-3,-10.066175,0.000000,0.000000
C4-4,-21.633352,0.000000,0.000000
C4-5,-25.210272,0.000000,0.000000
C4-6,-31.419650,0.000000,0.000000
C4-7,-31.050455,0.000000,0.000000
C4-8,-27.753576,0.000000,0.000000
C4-9,-24.076049,0.000000,0.000000
C4-10,-19.772771,0.000000,0.000000
C4-11,-21.233060,0.000000,0.000000
C4-12,-14.505222,0.000000,0.000000
C4-13,-14.618929,0.000000,0.000000
C4-14,-26.949894,0.000000,0.000000
C4-15,-25.863394,0.000000,0.000000
C4-16,-27.049220,0.000000,0.000000
C4-17,-24.605820,0.000000,0.000000
C4-18,-18.811799,0.000000,0.000000
C4-19,-24.540067,0.000000,0.000000
C4-20,-27.188367,0.000000,0.000000
C4-21,-12.057028,0.000000,0.000000
C4-22,-20.266561,0.000000,0.000000
C4-23,-17.672804,0.000000,0.000000
C4-24,-14.948588,0.000000,0.000000
C5-1,18.603373,0.000000,0.000000
C5-2,19.476786,0.000000,0.000000
C5-3,20.901820,0.000000,0.000000
C5-4,11.524765,0.000000,0.000000
C5-5,9.091614,0.000000,0.000000
C5-6,0.375853,0.000000,0.000000
C5-7,-1.228901,0.000000,0.000000
C5-8,-0.601645,0.000000,0.000000
C5-9,10.719759,0.000000,0.000000
C5-10,15.984267,0.000000,0.000000
C5-11,15.521107,0.000000,0.000000
C5-12,27.915836,0.000000,0.000000
C5-13,27.516102,0.000000,0.000000
C5-14,18.111282,0.000000,0.000000
C5-15,17.664902,0.000000,0.000000
C5-16,20.093036,0.000000,0.000000
C5-17,18.957604,0.000000,0.000000
C5-18,16.767448,0.000000,0.000000
C5-19,19.284543,0.000000,0.000000
C5-20,19.497537,0.000000,0.000000
C5-21,30.330778,0.000000,0.000000
C5-22,22.183178,0.000000,0.000000
C5-23,24.120722,0.000000,0.000000
C5-24,23.417975,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,153.405486,0.000000,0.000000
C6-6,93.904768,0.000000,0.000000
C6-7,57.447455,0.000000,0.000000
C6-8,41.290520,0.000000,0.000000
C6-9,121.532506,0.000000,0.000000
