,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,8.311141,0.000000,0.000000
C1-2,49.992633,0.000000,0.000000
C1-3,49.771410,0.000000,0.000000
C1-4,49.902412,0.000000,0.000000
C1-5,41.335154,0.000000,0.000000
C1-6,49.584177,0.000000,0.000000
C1-7,48.493660,0.000000,0.000000
C1-8,48.774409,0.000000,0.000000
C1-9,49.347773,0.000000,0.000000
C1-10,49.762560,0.000000,0.000000
C1-11,49.795677,0.000000,0.000000
C1-12,38.787906,0.000000,0.000000
C1-13,28.331528,0.000000,0.000000
C1-14,49.677715,0.000000,0.000000
C1-15,28.804869,0.000000,0.000000
C1-16,29.069932,0.000000,0.000000
C1-17,50.837062,0.000000,0.000000
C1-18,73.894461,0.000000,0.000000
C1-19,58.078439,0.000000,0.000000
C1-20,55.608788,0.000000,0.000000
C1-21,36.181369,0.000000,0.000000
C1-22,11.696687,0.000000,0.000000
C1-23,8.367225,0.000000,0.000000
C1-24,7.182950,0.000000,0.000000
C2-1,-47.284727,0.000000,0.000000
C2-2,-121.207788,0.000000,0.000000
C2-3,-120.362237,0.000000,0.000000
C2-4,-116.756051,0.000000,0.000000
C2-5,-102.256085,0.000000,0.000000
C2-6,-119.650536,0.000000,0.000000
C2-7,-130.332395,0.000000,0.000000
C2-8,-131.289548,0.000000,0.000000
C2-9,-133.511110,0.000000,0.000000
C2-10,-133.551130,0.000000,0.000000
C2-11,-135.114960,0.000000,0.000000
C2-12,-142.742572,0.000000,0.000000
C2-13,-147.898535,0.000000,0.000000
C2-14,-134.660849,0.000000,0.000000
C2-15,-148.606579,0.000000,0.000000
C2-16,-147.151709,0.000000,0.000000
C2-17,-132.156237,0.000000,0.000000
C2-18,-122.079877,0.000000,0.000000
C2-19,-113.388440,0.000000,0.000000
C2-20,-80.476668,0.000000,0.000000
C2-21,-69.528898,0.000000,0.000000
C2-22,-42.061949,0.000000,0.000000
C2-23,-34.792556,0.000000,0.000000
C2-24,-28.315941,0.000000,0.000000
C3-1,-9.081459,0.000000,0.000000
C3-2,24.953845,0.000000,0.000000
C3-3,25.320342,0.000000,0.000000
C3-4,22.573981,0.000000,0.000000
C3-5,16.948770,0.000000,0.000000
C3-6,25.632952,0.000000,0.000000
C3-7,36.585334,0.000000,0.000000
C3-8,36.048832,0.000000,0.000000
C3-9,35.117465,0.000000,0.000000
C3-10,33.478542,0.000000,0.000000
C3-11,34.308842,0.000000,0.000000
C3-12,26.405305,0.000000,0.000000
C3-13,18.676149,0.000000,0.000000
C3-14,34.502273,0.000000,0.000000
C3-15,19.611265,0.000000,0.000000
C3-16,17.652165,0.000000,0.000000
C3-17,28.310001,0.000000,0.000000
C3-18,36.822557,0.000000,0.000000
C3-19,20.589311,0.000000,0.000000
C3-20,11.437953,0.000000,0.000000
C3-21,-8.159557,0.000000,0.000000
C3-22,-30.536351,0.000000,0.000000
C3-23,-30.376314,0.000000,0.000000
C3-24,-30.577860,0.000000,0.000000
C4-1,-31.781495,0.000000,0.000000
C4-2,-9.321184,0.000000,0.000000
C4-3,-8.841084,0.000000,0.000000
C4-4,-5.860714,0.000000,0.000000
C4-5,-10.756335,0.000000,0.000000
C4-6,-8.437879,0.000000,0.000000
C4-7,-17.875856,0.000000,0.000000
C4-8,-18.392995,0.000000,0.000000
C4-9,-19.661214,0.000000,0.000000
C4-10,-19.332939,0.000000,0.000000
C4-11,-20.547315,0.000000,0.000000
C4-12,-26.826311,0.000000,0.000000
C4-13,-32.393289,0.000000,0.000000
C4-14,-20.288738,0.000000,0.000000
C4-15,-31.851612,0.000000,0.000000
C4-16,-30.464991,0.000000,0.000000
C4-17,-17.291301,0.000000,0.000000
C4-18,-6.907812,0.000000,0.000000
C4-19,-14.393924,0.000000,0.000000
C4-20,-10.858953,0.000000,0.000000
C4-21,-17.462028,0.000000,0.000000
C4-22,-26.038872,0.000000,0.000000
C4-23,-25.672324,0.000000,0.000000
C4-24,-21.830461,0.000000,0.000000
C5-1,-3.067915,0.000000,0.000000
C5-2,17.764308,0.000000,0.000000
C5-3,17.952893,0.000000,0.000000
C5-4,15.993433,0.000000,0.000000
C5-5,12.597974,0.000000,0.000000
C5-6,18.114274,0.000000,0.000000
C5-7,25.725258,0.000000,0.000000
C5-8,25.433775,0.000000,0.000000
C5-9,24.958528,0.000000,0.000000
C5-10,23.909641,0.000000,0.000000
C5-11,24.528061,0.000000,0.000000
C5-12,19.737913,0.000000,0.000000
C5-13,15.017288,0.000000,0.000000
C5-14,24.627162,0.000000,0.000000
C5-15,15.578024,0.000000,0.000000
C5-16,14.241662,0.000000,0.000000
C5-17,20.518270,0.000000,0.000000
C5-18,25.689334,0.000000,0.000000
C5-19,15.610294,0.000000,0.000000
C5-20,9.498270,0.000000,0.000000
C5-21,-2.865777,0.000000,0.000000
C5-22,-16.963112,0.000000,0.000000
C5-23,-16.976743,0.000000,0.000000
C5-24,-17.430593,0.000000,0.000000
C6-1,-5.650915,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,138.962933,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,172.217964,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,28.644698
C6-19,142.030374,0.000000,0.000000
C6-20,90.174052,0.000000,0.000000
C6-21,55.966038,0.000000,0.000000
C6-22,-11.058474,0.000000,0.000000
C6-23,-21.172937,0.000000,0.000000
C6-24,-22.289820,0.000000,0.000000
C7-1,-171.725555,0.000000,0.000000
C7-2,32.108395,0.000000,0.000000
C7-3,178.603302,0.000000,0.000000
C7-4,133.249356,0.000000,0.000000
C7-5,-61.904335,0.000000,0.000000
C7-6,-0.579394,0.000000,0.000000
C7-7,91.825291,0.000000,0.000000
C7-8,85.231865,0.000000,0.000000
C7-9,66.829379,0.000000,0.000000
C7-10,48.593269,0.000000,0.000000
C7-11,53.688252,0.000000,0.000000
C7-12,44.724365,0.000000,0.000000
C7-13,32.523739,0.000000,0.000000
C7-14,57.428425,0.000000,0.000000
C7-15,41.907660,0.000000,0.000000
C7-16,23.779119,0.000000,0.000000
C7-17,28.828467,0.000000,0.000000
C7-18,27.407023,0.000000,0.000000
C7-19,-75.419389,0.000000,0.000000
C7-20,-123.867266,0.000000,0.000000
C7-21,-117.715655,0.000000,0.000000
C7-22,-105.097831,0.000000,0.000000
C7-23,-84.730694,0.000000,0.000000
C7-24,-80.252540,0.000000,0.000000
C8-1,-64.708101,0.000000,0.000000
C8-2,-41.018748,0.000000,0.000000
C8-3,-39.859749,0.000000,0.000000
C8-4,-36.200480,0.000000,0.000000
C8-5,-40.885408,0.000000,0.000000
C8-6,-38.882991,0.000000,0.000000
C8-7,-48.882816,0.000000,0.000000
C8-8,-50.231020,0.000000,0.000000
C8-9,-53.266719,0.000000,0.000000
C8-10,-53.804625,0.000000,0.000000
C8-11,-55.498913,0.000000,0.000000
C8-12,-61.824730,0.000000,0.000000
C8-13,-67.262950,0.000000,0.000000
C8-14,-54.877475,0.000000,0.000000
C8-15,-66.241362,0.000000,0.000000
C8-16,-65.018613,0.000000,0.000000
C8-17,-53.612402,0.000000,0.000000
C8-18,-48.952735,0.000000,0.000000
C8-19,-57.773234,0.000000,0.000000
C8-20,-54.320200,0.000000,0.000000
