,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,3.924454,0.000000,0.000000
C1-2,9.467643,0.000000,0.000000
C1-3,16.581251,0.000000,0.000000
C1-4,26.788522,0.000000,0.000000
C1-5,45.414425,0.000000,0.000000
C1-6,43.792848,0.000000,0.000000
C1-7,47.728721,0.000000,0.000000
C1-8,47.349385,0.000000,0.000000
C1-9,47.445009,0.000000,0.000000
C1-10,45.159503,0.000000,0.000000
C1-11,33.333013,0.000000,0.000000
C1-12,24.347075,0.000000,0.000000
C1-13,19.975536,0.000000,0.000000
C1-14,17.537639,0.000000,0.000000
C1-15,17.468489,0.000000,0.000000
C1-16,17.092839,0.000000,0.000000
C1-17,17.311798,0.000000,0.000000
C1-18,19.049685,0.000000,0.000000
C1-19,22.246738,0.000000,0.000000
C1-20,23.517282,0.000000,0.000000
C1-21,20.309028,0.000000,0.000000
C1-22,11.499523,0.000000,0.000000
C1-23,29.872229,0.000000,0.000000
C1-24,25.588450,0.000000,0.000000
C2-1,-26.775718,0.000000,0.000000
C2-2,-37.673729,0.000000,0.000000
C2-3,-52.714983,0.000000,0.000000
C2-4,-74.676958,0.000000,0.000000
C2-5,-117.434212,0.000000,0.000000
C2-6,-118.027256,0.000000,0.000000
C2-7,-128.060538,0.000000,0.000000
C2-8,-126.679886,0.000000,0.000000
C2-9,-123.393046,0.000000,0.000000
C2-10,-116.323109,0.000000,0.000000
C2-11,-89.701095,0.000000,0.000000
C2-12,-68.994038,0.000000,0.000000
C2-13,-58.692250,0.000000,0.000000
C2-14,-54.159822,0.000000,0.000000
C2-15,-53.896501,0.000000,0.000000
C2-16,-53.479327,0.000000,0.000000
C2-17,-53.864080,0.000000,0.000000
C2-18,-57.110479,0.000000,0.000000
C2-19,-65.225347,0.000000,0.000000
C2-20,-67.666314,0.000000,0.000000
C2-21,-58.509595,0.000000,0.000000
C2-22,-40.406243,0.000000,0.000000
C2-23,-79.478427,0.000000,0.000000
C2-24,-71.335757,0.000000,0.000000
C3-1,-41.135367,0.000000,0.000000
C3-2,-35.953241,0.000000,0.000000
C3-3,-27.327734,0.000000,0.000000
C3-4,-14.638774,0.000000,0.000000
C3-5,8.220007,0.000000,0.000000
