,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.609169,0.000000,0.000000
C1-2,27.266201,0.000000,0.000000
C1-3,25.726974,0.000000,0.000000
C1-4,32.898282,0.000000,0.000000
C1-5,27.238130,0.000000,0.000000
C1-6,48.639662,0.000000,0.000000
C1-7,49.366435,0.000000,0.000000
C1-8,50.370601,0.000000,0.000000
C1-9,51.589583,0.000000,0.000000
C1-10,52.381724,0.000000,0.000000
C1-11,52.788130,0.000000,0.000000
C1-12,53.083498,0.000000,0.000000
C1-13,57.622591,0.000000,0.000000
C1-14,72.538659,0.000000,0.000000
C1-15,53.124804,0.000000,0.000000
C1-16,52.842012,0.000000,0.000000
C1-17,52.321119,0.000000,0.000000
C1-18,51.933033,0.000000,0.000000
C1-19,52.602962,0.000000,0.000000
C1-20,73.329101,0.000000,0.000000
C1-21,69.743599,0.000000,0.000000
C1-22,51.011026,0.000000,0.000000
C1-23,49.941438,0.000000,0.000000
C1-24,49.021468,0.000000,0.000000
C2-1,-144.191496,0.000000,0.000000
C2-2,-143.010430,0.000000,0.000000
C2-3,-81.636148,0.000000,0.000000
C2-4,-114.475917,0.000000,0.000000
C2-5,-140.562060,0.000000,0.000000
C2-6,-126.519692,0.000000,0.000000
C2-7,-130.340679,0.000000,0.000000
C2-8,-133.855406,0.000000,0.000000
C2-9,-135.330683,0.000000,0.000000
C2-10,-138.505915,0.000000,0.000000
C2-11,-142.525249,0.000000,0.000000
C2-12,-145.013324,0.000000,0.000000
C2-13,-144.213609,0.000000,0.000000
C2-14,-135.013476,0.000000,0.000000
C2-15,-147.446903,0.000000,0.000000
C2-16,-146.149980,0.000000,0.000000
C2-17,-144.317679,0.000000,0.000000
C2-18,-143.001027,0.000000,0.000000
C2-19,-145.444147,0.000000,0.000000
C2-20,-130.824882,0.000000,0.000000
C2-21,-130.426684,0.000000,0.000000
C2-22,-139.642879,0.000000,0.000000
C2-23,-135.662506,0.000000,0.000000
C2-24,-132.288391,0.000000,0.000000
C3-1,21.687674,0.000000,0.000000
C3-2,22.335814,0.000000,0.000000
C3-3,13.816165,0.000000,0.000000
C3-4,13.065289,0.000000,0.000000
C3-5,20.940507,0.000000,0.000000
C3-6,33.651621,0.000000,0.000000
C3-7,33.090031,0.000000,0.000000
C3-8,31.227292,0.000000,0.000000
C3-9,27.246953,0.000000,0.000000
C3-10,26.025488,0.000000,0.000000
