,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.569614,0.000000,0.000000
C1-2,20.151204,0.000000,0.000000
C1-3,-20.794803,0.000000,0.000000
C1-4,6.593858,0.000000,0.000000
C1-5,-12.687529,0.000000,0.000000
C1-6,30.769706,0.000000,0.000000
C1-7,14.709235,0.000000,0.000000
C1-8,60.770878,0.000000,0.000000
C1-9,53.892151,0.000000,0.000000
C1-10,70.500436,0.000000,0.000000
C1-11,50.263825,0.000000,0.000000
C1-12,50.423298,0.000000,0.000000
C1-13,50.522888,0.000000,0.000000
C1-14,50.424916,0.000000,0.000000
C1-15,44.324585,0.000000,0.000000
C1-16,37.566950,0.000000,0.000000
C1-17,50.441010,0.000000,0.000000
C1-18,67.742386,0.000000,0.000000
C1-19,52.095678,0.000000,0.000000
C1-20,51.789748,0.000000,0.000000
C1-21,51.404862,0.000000,0.000000
C1-22,50.726931,0.000000,0.000000
C1-23,19.204537,0.000000,0.000000
C1-24,48.484013,0.000000,0.000000
C2-1,-87.613785,0.000000,0.000000
C2-2,-64.962897,0.000000,0.000000
C2-3,-16.306082,0.000000,0.000000
C2-4,-34.610803,0.000000,0.000000
C2-5,-44.283047,0.000000,0.000000
C2-6,-81.127347,0.000000,0.000000
C2-7,-103.869660,0.000000,0.000000
C2-8,-87.400035,0.000000,0.000000
C2-9,-118.081526,0.000000,0.000000
C2-10,-112.613653,0.000000,0.000000
C2-11,-128.866324,0.000000,0.000000
C2-12,-131.352153,0.000000,0.000000
C2-13,-134.084959,0.000000,0.000000
C2-14,-135.786768,0.000000,0.000000
C2-15,-141.332533,0.000000,0.000000
C2-16,-145.771765,0.000000,0.000000
C2-17,-137.484020,0.000000,0.000000
C2-18,-131.431462,0.000000,0.000000
C2-19,-143.683079,0.000000,0.000000
C2-20,-142.523027,0.000000,0.000000
C2-21,-141.047882,0.000000,0.000000
C2-22,-136.577244,0.000000,0.000000
C2-23,-70.709973,0.000000,0.000000
C2-24,-130.274582,0.000000,0.000000
C3-1,13.814496,0.000000,0.000000
C3-2,5.520330,0.000000,0.000000
C3-3,-30.481181,0.000000,0.000000
C3-4,-7.533198,0.000000,0.000000
C3-5,-29.177479,0.000000,0.000000
C3-6,12.996679,0.000000,0.000000
C3-7,2.055711,0.000000,0.000000
C3-8,37.354876,0.000000,0.000000
C3-9,32.232518,0.000000,0.000000
C3-10,44.604834,0.000000,0.000000
C3-11,28.582885,0.000000,0.000000
C3-12,29.474252,0.000000,0.000000
C3-13,30.757895,0.000000,0.000000
C3-14,32.198929,0.000000,0.000000
C3-15,28.979002,0.000000,0.000000
C3-16,24.136760,0.000000,0.000000
C3-17,33.179676,0.000000,0.000000
C3-18,42.412146,0.000000,0.000000
C3-19,30.361207,0.000000,0.000000
C3-20,30.873740,0.000000,0.000000
C3-21,31.508886,0.000000,0.000000
C3-22,31.474483,0.000000,0.000000
C3-23,1.827486,0.000000,0.000000
C3-24,36.588417,0.000000,0.000000
C4-1,-17.223447,0.000000,0.000000
C4-2,-20.742929,0.000000,0.000000
C4-3,-36.427947,0.000000,0.000000
C4-4,-22.483969,0.000000,0.000000
C4-5,-28.613900,0.000000,0.000000
C4-6,-12.770653,0.000000,0.000000
C4-7,-21.989117,0.000000,0.000000
C4-8,0.372812,0.000000,0.000000
C4-9,-7.539835,0.000000,0.000000
C4-10,-2.329328,0.000000,0.000000
C4-11,-15.173711,0.000000,0.000000
