,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.680464,0.000000,0.000000
C1-2,49.058283,0.000000,0.000000
C1-3,48.104775,0.000000,0.000000
C1-4,43.110175,0.000000,0.000000
C1-5,30.457222,0.000000,0.000000
C1-6,49.979925,0.000000,0.000000
C1-7,50.260313,0.000000,0.000000
C1-8,6.536869,0.000000,0.000000
C1-9,53.674500,0.000000,0.000000
C1-10,11.375336,0.000000,0.000000
C1-11,-12.892968,0.000000,0.000000
C1-12,23.811946,0.000000,0.000000
C1-13,19.623151,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,31.485502,0.000000,0.000000
C1-17,53.873677,0.000000,0.000000
C1-18,55.284933,0.000000,0.000000
C1-19,55.135780,0.000000,0.000000
C1-20,45.577595,0.000000,0.000000
C1-21,39.935238,0.000000,0.000000
C1-22,41.789101,0.000000,0.000000
C1-23,33.870478,0.000000,0.000000
C1-24,44.033142,0.000000,0.000000
C2-1,-131.091928,0.000000,0.000000
C2-2,-123.149722,0.000000,0.000000
C2-3,-129.066483,0.000000,0.000000
C2-4,-105.746428,0.000000,0.000000
C2-5,-87.341932,0.000000,0.000000
C2-6,-121.396340,0.000000,0.000000
C2-7,-133.919293,0.000000,0.000000
C2-8,-42.766419,0.000000,0.000000
C2-9,-128.595885,0.000000,0.000000
C2-10,-41.010383,0.000000,0.000000
C2-11,-1.264642,0.000000,0.000000
C2-12,-74.201327,0.000000,0.000000
C2-13,-62.364747,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-85.225578,0.000000,0.000000
C2-17,-136.418589,0.000000,0.000000
C2-18,-142.123899,0.000000,0.000000
C2-19,-143.203971,0.000000,0.000000
C2-20,-124.909153,0.000000,0.000000
C2-21,-113.634604,0.000000,0.000000
C2-22,-118.844793,0.000000,0.000000
C2-23,-99.992598,0.000000,0.000000
C2-24,-120.288120,0.000000,0.000000
C3-1,36.303903,0.000000,0.000000
C3-2,29.897197,0.000000,0.000000
C3-3,37.365378,0.000000,0.000000
C3-4,19.262005,0.000000,0.000000
C3-5,13.168797,0.000000,0.000000
C3-6,25.120939,0.000000,0.000000
C3-7,31.708964,0.000000,0.000000
C3-8,-19.598352,0.000000,0.000000
C3-9,14.737266,0.000000,0.000000
C3-10,-33.384884,0.000000,0.000000
C3-11,-49.989813,0.000000,0.000000
C3-12,-14.253454,0.000000,0.000000
C3-13,-21.969572,0.000000,0.000000
C3-14,-21.963985,0.000000,0.000000
C3-15,-28.951002,0.000000,0.000000
C3-16,-10.663593,0.000000,0.000000
C3-17,18.756237,0.000000,0.000000
C3-18,16.609924,0.000000,0.000000
C3-19,17.873316,0.000000,0.000000
C3-20,12.502073,0.000000,0.000000
C3-21,10.081524,0.000000,0.000000
C3-22,17.947815,0.000000,0.000000
C3-23,12.327118,0.000000,0.000000
C3-24,27.294523,0.000000,0.000000
C4-1,-18.317457,0.000000,0.000000
C4-2,-11.676010,0.000000,0.000000
C4-3,-17.207154,0.000000,0.000000
C4-4,-9.883040,0.000000,0.000000
C4-5,-19.402127,0.000000,0.000000
C4-6,-9.482101,0.000000,0.000000
C4-7,-19.193488,0.000000,0.000000
C4-8,-34.026326,0.000000,0.000000
C4-9,-11.997831,0.000000,0.000000
C4-10,-26.491529,0.000000,0.000000
C4-11,-41.845548,0.000000,0.000000
C4-12,-28.027943,0.000000,0.000000
C4-13,-27.238785,0.000000,0.000000
C4-14,-26.125216,0.000000,0.000000
C4-15,-26.818904,0.000000,0.000000
C4-16,-22.151759,0.000000,0.000000
C4-17,-18.043377,0.000000,0.000000
C4-18,-21.353516,0.000000,0.000000
C4-19,-22.341576,0.000000,0.000000
C4-20,-25.480982,0.000000,0.000000
C4-21,-26.655156,0.000000,0.000000
C4-22,-25.688984,0.000000,0.000000
C4-23,-25.032427,0.000000,0.000000
C4-24,-19.837532,0.000000,0.000000
C5-1,25.586501,0.000000,0.000000
C5-2,21.041316,0.000000,0.000000
C5-3,26.155965,0.000000,0.000000
C5-4,14.036714,0.000000,0.000000
C5-5,10.595984,0.000000,0.000000
C5-6,17.881830,0.000000,0.000000
C5-7,22.794990,0.000000,0.000000
C5-8,-9.578532,0.000000,0.000000
C5-9,11.618076,0.000000,0.000000
C5-10,-18.734368,0.000000,0.000000
C5-11,-28.661308,0.000000,0.000000
C5-12,-6.218953,0.000000,0.000000
C5-13,-11.258279,0.000000,0.000000
C5-14,-11.298741,0.000000,0.000000
C5-15,-15.803435,0.000000,0.000000
C5-16,-4.206776,0.000000,0.000000
C5-17,14.625375,0.000000,0.000000
C5-18,13.562366,0.000000,0.000000
C5-19,14.431959,0.000000,0.000000
C5-20,11.035800,0.000000,0.000000
C5-21,9.452147,0.000000,0.000000
C5-22,14.390455,0.000000,0.000000
C5-23,10.587025,0.000000,0.000000
C5-24,19.896932,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,147.413779,0.000000,0.000000
C6-5,94.609191,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-22.883240,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-15.107995,0.000000,0.000000
C6-11,-118.916651,0.000000,0.000000
C6-12,41.252033,0.000000,0.000000
C6-13,21.262660,0.000000,0.000000
C6-14,27.180668,0.000000,0.000000
C6-15,1.948066,0.000000,0.000000
C6-16,73.251931,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,137.357909,0.000000,0.000000
C6-21,116.347004,0.000000,0.000000
C6-22,130.379494,0.000000,0.000000
C6-23,100.476825,0.000000,0.000000
C6-24,150.637829,0.000000,0.000000
C7-1,87.914077,0.000000,0.000000
C7-2,37.987325,0.000000,0.000000
C7-3,104.497850,0.000000,0.000000
