,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-7.723834,0.000000,0.000000
C1-2,-12.537919,0.000000,0.000000
C1-3,-2.836717,0.000000,0.000000
C1-4,-19.266234,0.000000,0.000000
C1-5,7.201313,0.000000,0.000000
C1-6,9.717912,0.000000,0.000000
C1-7,22.674520,0.000000,0.000000
C1-8,20.967130,0.000000,0.000000
C1-9,22.940127,0.000000,0.000000
C1-10,24.846700,0.000000,0.000000
C1-11,25.341419,0.000000,0.000000
C1-12,47.488106,0.000000,0.000000
C1-13,66.143998,0.000000,0.000000
C1-14,65.533044,0.000000,0.000000
C1-15,85.950550,0.000000,0.000000
C1-16,85.035208,0.000000,0.000000
C1-17,75.831276,0.000000,0.000000
C1-18,41.956009,0.000000,0.000000
C1-19,22.177622,0.000000,0.000000
C1-20,22.377375,0.000000,0.000000
C1-21,21.104368,0.000000,0.000000
C1-22,16.621631,0.000000,0.000000
C1-23,8.876391,0.000000,0.000000
C1-24,8.528324,0.000000,0.000000
C2-1,-56.833441,0.000000,0.000000
C2-2,-48.841955,0.000000,0.000000
C2-3,-38.599900,0.000000,0.000000
C2-4,-28.373740,0.000000,0.000000
C2-5,-26.908707,0.000000,0.000000
C2-6,-33.812898,0.000000,0.000000
C2-7,-64.982307,0.000000,0.000000
C2-8,-65.298085,0.000000,0.000000
C2-9,-70.998541,0.000000,0.000000
C2-10,-76.418851,0.000000,0.000000
C2-11,-78.939579,0.000000,0.000000
C2-12,-63.694761,0.000000,0.000000
C2-13,-52.351915,0.000000,0.000000
C2-14,-64.292977,0.000000,0.000000
C2-15,-50.029681,0.000000,0.000000
C2-16,-47.941159,0.000000,0.000000
C2-17,-40.070482,0.000000,0.000000
C2-18,-59.048532,0.000000,0.000000
C2-19,-71.578288,0.000000,0.000000
C2-20,-72.246638,0.000000,0.000000
C2-21,-68.426671,0.000000,0.000000
C2-22,-55.954930,0.000000,0.000000
C2-23,-34.041257,0.000000,0.000000
C2-24,-31.046447,0.000000,0.000000
C3-1,-34.386097,0.000000,0.000000
C3-2,-36.367675,0.000000,0.000000
C3-3,-32.354439,0.000000,0.000000
C3-4,-50.056325,0.000000,0.000000
C3-5,-29.423894,0.000000,0.000000
C3-6,-27.479200,0.000000,0.000000
C3-7,-12.307208,0.000000,0.000000
C3-8,-14.674423,0.000000,0.000000
C3-9,-15.405680,0.000000,0.000000
C3-10,-15.906494,0.000000,0.000000
C3-11,-17.877954,0.000000,0.000000
C3-12,-3.848440,0.000000,0.000000
C3-13,7.874754,0.000000,0.000000
C3-14,7.186381,0.000000,0.000000
C3-15,20.387261,0.000000,0.000000
C3-16,19.692411,0.000000,0.000000
C3-17,12.995652,0.000000,0.000000
C3-18,-7.977118,0.000000,0.000000
C3-19,-19.871716,0.000000,0.000000
C3-20,-19.847283,0.000000,0.000000
C3-21,-18.789687,0.000000,0.000000
C3-22,-21.380399,0.000000,0.000000
C3-23,-30.714286,0.000000,0.000000
C3-24,-29.585642,0.000000,0.000000
C4-1,-32.265040,0.000000,0.000000
C4-2,-34.826868,0.000000,0.000000
C4-3,-26.917478,0.000000,0.000000
C4-4,-32.517407,0.000000,0.000000
C4-5,-20.089983,0.000000,0.000000
C4-6,-21.141082,0.000000,0.000000
C4-7,-20.801046,0.000000,0.000000
C4-8,-25.256512,0.000000,0.000000
C4-9,-27.013086,0.000000,0.000000
C4-10,-28.565120,0.000000,0.000000
C4-11,-30.584892,0.000000,0.000000
C4-12,-19.465788,0.000000,0.000000
