,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.731077,0.000000,0.000000
C1-2,-4.202953,0.000000,0.000000
C1-3,20.042107,0.000000,0.000000
C1-4,21.879147,0.000000,0.000000
C1-5,28.316584,0.000000,0.000000
C1-6,8.997486,0.000000,0.000000
C1-7,30.623952,0.000000,0.000000
C1-8,51.079579,0.000000,0.000000
C1-9,52.055143,0.000000,0.000000
C1-10,52.961444,0.000000,0.000000
C1-11,53.500293,0.000000,0.000000
C1-12,53.790731,0.000000,0.000000
C1-13,54.001282,0.000000,0.000000
C1-14,54.158443,0.000000,0.000000
C1-15,61.881066,0.000000,0.000000
C1-16,74.559096,0.000000,0.000000
C1-17,74.368256,0.000000,0.000000
C1-18,52.825403,0.000000,0.000000
C1-19,66.475118,0.000000,0.000000
C1-20,52.948620,0.000000,0.000000
C1-21,51.987848,0.000000,0.000000
C1-22,51.018924,0.000000,0.000000
C1-23,44.333029,0.000000,0.000000
C1-24,11.957435,0.000000,0.000000
C2-1,-47.141508,0.000000,0.000000
C2-2,-61.482706,0.000000,0.000000
C2-3,-88.356575,0.000000,0.000000
C2-4,-61.772517,0.000000,0.000000
C2-5,-141.626675,0.000000,0.000000
C2-6,-47.492906,0.000000,0.000000
C2-7,-143.065842,0.000000,0.000000
C2-8,-139.817150,0.000000,0.000000
C2-9,-143.467101,0.000000,0.000000
C2-10,-146.770458,0.000000,0.000000
C2-11,-148.150718,0.000000,0.000000
C2-12,-149.432188,0.000000,0.000000
C2-13,-150.717167,0.000000,0.000000
C2-14,-150.775107,0.000000,0.000000
C2-15,-144.296534,0.000000,0.000000
C2-16,-131.769113,0.000000,0.000000
C2-17,-124.681572,0.000000,0.000000
C2-18,-140.276300,0.000000,0.000000
C2-19,-134.186556,0.000000,0.000000
C2-20,-141.667630,0.000000,0.000000
C2-21,-138.880152,0.000000,0.000000
C2-22,-132.287410,0.000000,0.000000
C2-23,-120.416467,0.000000,0.000000
C2-24,-54.313971,0.000000,0.000000
C3-1,-12.791721,0.000000,0.000000
C3-2,-28.696498,0.000000,0.000000
C3-3,-2.213697,0.000000,0.000000
C3-4,-4.488788,0.000000,0.000000
C3-5,17.270863,0.000000,0.000000
C3-6,-12.002524,0.000000,0.000000
C3-7,8.903136,0.000000,0.000000
C3-8,32.055508,0.000000,0.000000
C3-9,30.390762,0.000000,0.000000
C3-10,28.790348,0.000000,0.000000
C3-11,27.479277,0.000000,0.000000
C3-12,27.103652,0.000000,0.000000
C3-13,27.050589,0.000000,0.000000
C3-14,26.455956,0.000000,0.000000
C3-15,31.877826,0.000000,0.000000
C3-16,40.124285,0.000000,0.000000
C3-17,36.524641,0.000000,0.000000
C3-18,25.336376,0.000000,0.000000
C3-19,33.650535,0.000000,0.000000
C3-20,25.699079,0.000000,0.000000
C3-21,27.835676,0.000000,0.000000
C3-22,27.661400,0.000000,0.000000
C3-23,26.730069,0.000000,0.000000
C3-24,-3.990190,0.000000,0.000000
C4-1,-19.693096,0.000000,0.000000
C4-2,-28.001324,0.000000,0.000000
C4-3,-20.207583,0.000000,0.000000
C4-4,-17.029044,0.000000,0.000000
C4-5,-26.727010,0.000000,0.000000
C4-6,-31.436948,0.000000,0.000000
C4-7,-25.867948,0.000000,0.000000
C4-8,-23.170610,0.000000,0.000000
C4-9,-25.225130,0.000000,0.000000
C4-10,-27.064264,0.000000,0.000000
C4-11,-27.693677,0.000000,0.000000
C4-12,-28.460211,0.000000,0.000000
C4-13,-29.298886,0.000000,0.000000
C4-14,-29.208509,0.000000,0.000000
C4-15,-24.001303,0.000000,0.000000
C4-16,-14.033033,0.000000,0.000000
C4-17,-8.564648,0.000000,0.000000
C4-18,-22.020001,0.000000,0.000000
C4-19,-16.325650,0.000000,0.000000
C4-20,-23.019035,0.000000,0.000000
C4-21,-21.637274,0.000000,0.000000
C4-22,-17.237694,0.000000,0.000000
C4-23,-19.517425,0.000000,0.000000
C4-24,-29.752444,0.000000,0.000000
