,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.900954,0.000000,0.000000
C1-2,6.615030,0.000000,0.000000
C1-3,1.882089,0.000000,0.000000
C1-4,7.104812,0.000000,0.000000
C1-5,19.815154,0.000000,0.000000
C1-6,20.844918,0.000000,0.000000
C1-7,23.744586,0.000000,0.000000
C1-8,31.998926,0.000000,0.000000
C1-9,25.203633,0.000000,0.000000
C1-10,42.229861,0.000000,0.000000
C1-11,44.218770,0.000000,0.000000
C1-12,54.040279,0.000000,0.000000
C1-13,54.891433,0.000000,0.000000
C1-14,55.234946,0.000000,0.000000
C1-15,55.352561,0.000000,0.000000
C1-16,68.750655,0.000000,0.000000
C1-17,34.650268,0.000000,0.000000
C1-18,50.480072,0.000000,0.000000
C1-19,23.159329,0.000000,0.000000
C1-20,20.715595,0.000000,0.000000
C1-21,21.283439,0.000000,0.000000
C1-22,20.351223,0.000000,0.000000
C1-23,19.448962,0.000000,0.000000
C1-24,19.239573,0.000000,0.000000
C2-1,-81.207515,0.000000,0.000000
C2-2,-86.989968,0.000000,0.000000
C2-3,-79.438572,0.000000,0.000000
C2-4,-65.204288,0.000000,0.000000
C2-5,-60.112802,0.000000,0.000000
C2-6,-61.927935,0.000000,0.000000
C2-7,-69.562892,0.000000,0.000000
C2-8,-70.353632,0.000000,0.000000
C2-9,-75.566766,0.000000,0.000000
C2-10,-75.211129,0.000000,0.000000
C2-11,-125.454447,0.000000,0.000000
C2-12,-149.609027,0.000000,0.000000
C2-13,-153.791323,0.000000,0.000000
C2-14,-154.879175,0.000000,0.000000
C2-15,-155.380477,0.000000,0.000000
C2-16,-124.437564,0.000000,0.000000
C2-17,-107.195222,0.000000,0.000000
C2-18,-74.069940,0.000000,0.000000
C2-19,-68.438520,0.000000,0.000000
C2-20,-62.796096,0.000000,0.000000
C2-21,-62.945913,0.000000,0.000000
C2-22,-60.591316,0.000000,0.000000
C2-23,-59.426384,0.000000,0.000000
C2-24,-62.310028,0.000000,0.000000
C3-1,-16.007264,0.000000,0.000000
C3-2,-12.384315,0.000000,0.000000
C3-3,-14.434026,0.000000,0.000000
C3-4,-10.908284,0.000000,0.000000
C3-5,-4.306591,0.000000,0.000000
C3-6,-8.031188,0.000000,0.000000
C3-7,-8.591691,0.000000,0.000000
C3-8,-4.437271,0.000000,0.000000
C3-9,-11.512223,0.000000,0.000000
C3-10,2.347114,0.000000,0.000000
C3-11,12.714956,0.000000,0.000000
C3-12,24.810127,0.000000,0.000000
C3-13,25.373791,0.000000,0.000000
C3-14,24.666058,0.000000,0.000000
C3-15,24.503082,0.000000,0.000000
C3-16,30.879570,0.000000,0.000000
C3-17,1.154255,0.000000,0.000000
C3-18,7.324130,0.000000,0.000000
C3-19,-18.748648,0.000000,0.000000
C3-20,-23.518992,0.000000,0.000000
C3-21,-19.922467,0.000000,0.000000
C3-22,-15.263229,0.000000,0.000000
C3-23,-10.230107,0.000000,0.000000
C3-24,-3.225022,0.000000,0.000000
C4-1,-29.114649,0.000000,0.000000
C4-2,-26.159649,0.000000,0.000000
C4-3,-29.004846,0.000000,0.000000
C4-4,-26.435959,0.000000,0.000000
C4-5,-19.547943,0.000000,0.000000
C4-6,-20.302987,0.000000,0.000000
C4-7,-22.012933,0.000000,0.000000
C4-8,-19.783185,0.000000,0.000000
C4-9,-25.740649,0.000000,0.000000
C4-10,-20.557307,0.000000,0.000000
C4-11,-28.706311,0.000000,0.000000
C4-12,-28.789632,0.000000,0.000000
C4-13,-30.969843,0.000000,0.000000
C4-14,-31.536391,0.000000,0.000000
C4-15,-31.832782,0.000000,0.000000
C4-16,-21.355305,0.000000,0.000000
C4-17,-33.691929,0.000000,0.000000
C4-18,-16.217992,0.000000,0.000000
C4-19,-25.044432,0.000000,0.000000
C4-20,-25.890836,0.000000,0.000000
C4-21,-23.844290,0.000000,0.000000
C4-22,-22.096025,0.000000,0.000000
C4-23,-21.336496,0.000000,0.000000
C4-24,-22.540688,0.000000,0.000000
C5-1,-7.784777,0.000000,0.000000
C5-2,-5.629465,0.000000,0.000000
C5-3,-6.826764,0.000000,0.000000
C5-4,-4.663912,0.000000,0.000000
