,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.931842,0.000000,0.000000
C1-2,44.232994,0.000000,0.000000
C1-3,48.869449,0.000000,0.000000
C1-4,48.981421,0.000000,0.000000
C1-5,48.988844,0.000000,0.000000
C1-6,48.935704,0.000000,0.000000
C1-7,48.637293,0.000000,0.000000
C1-8,47.718533,0.000000,0.000000
C1-9,33.557249,0.000000,0.000000
C1-10,27.457256,0.000000,0.000000
C1-11,17.556474,0.000000,0.000000
C1-12,9.074706,0.000000,0.000000
C1-13,18.436444,0.000000,0.000000
C1-14,28.822902,0.000000,0.000000
C1-15,28.514213,0.000000,0.000000
C1-16,48.627708,0.000000,0.000000
C1-17,48.746609,0.000000,0.000000
C1-18,69.695208,0.000000,0.000000
C1-19,49.797838,0.000000,0.000000
C1-20,71.423343,0.000000,0.000000
C1-21,71.420094,0.000000,0.000000
C1-22,50.011919,0.000000,0.000000
C1-23,48.790636,0.000000,0.000000
C1-24,48.170584,0.000000,0.000000
C2-1,-113.635145,0.000000,0.000000
C2-2,-111.799867,0.000000,0.000000
C2-3,-118.670367,0.000000,0.000000
C2-4,-117.748289,0.000000,0.000000
C2-5,-117.779058,0.000000,0.000000
C2-6,-118.151075,0.000000,0.000000
C2-7,-120.534406,0.000000,0.000000
C2-8,-120.073677,0.000000,0.000000
C2-9,-91.317682,0.000000,0.000000
C2-10,-77.612165,0.000000,0.000000
C2-11,-61.041138,0.000000,0.000000
C2-12,-72.920919,0.000000,0.000000
C2-13,-116.474119,0.000000,0.000000
C2-14,-135.212290,0.000000,0.000000
C2-15,-136.653298,0.000000,0.000000
C2-16,-126.746802,0.000000,0.000000
C2-17,-126.748828,0.000000,0.000000
C2-18,-112.965412,0.000000,0.000000
C2-19,-129.405487,0.000000,0.000000
C2-20,-121.879659,0.000000,0.000000
C2-21,-119.103320,0.000000,0.000000
C2-22,-125.192622,0.000000,0.000000
C2-23,-126.981901,0.000000,0.000000
C2-24,-126.415986,0.000000,0.000000
C3-1,27.251547,0.000000,0.000000
C3-2,25.508031,0.000000,0.000000
C3-3,27.895825,0.000000,0.000000
C3-4,26.878858,0.000000,0.000000
C3-5,26.868038,0.000000,0.000000
C3-6,27.310277,0.000000,0.000000
C3-7,29.974936,0.000000,0.000000
C3-8,29.852138,0.000000,0.000000
C3-9,13.924938,0.000000,0.000000
C3-10,5.345671,0.000000,0.000000
C3-11,-1.956652,0.000000,0.000000
C3-12,-8.082774,0.000000,0.000000
C3-13,2.681775,0.000000,0.000000
C3-14,11.289736,0.000000,0.000000
C3-15,13.415264,0.000000,0.000000
C3-16,33.839435,0.000000,0.000000
C3-17,33.363814,0.000000,0.000000
C3-18,48.050969,0.000000,0.000000
C3-19,30.783860,0.000000,0.000000
C3-20,46.610066,0.000000,0.000000
C3-21,44.913216,0.000000,0.000000
C3-22,27.330656,0.000000,0.000000
C3-23,33.330778,0.000000,0.000000
C3-24,35.469066,0.000000,0.000000
C4-1,-13.581432,0.000000,0.000000
C4-2,-11.689064,0.000000,0.000000
C4-3,-8.279194,0.000000,0.000000
C4-4,-7.449006,0.000000,0.000000
C4-5,-7.467021,0.000000,0.000000
C4-6,-7.808878,0.000000,0.000000
C4-7,-9.962504,0.000000,0.000000
C4-8,-11.413341,0.000000,0.000000
C4-9,-16.763969,0.000000,0.000000
C4-10,-18.282605,0.000000,0.000000
C4-11,-24.353044,0.000000,0.000000
C4-12,-29.131774,0.000000,0.000000
C4-13,-26.512992,0.000000,0.000000
C4-14,-21.188511,0.000000,0.000000
C4-15,-22.601985,0.000000,0.000000
C4-16,-14.909210,0.000000,0.000000
C4-17,-14.807600,0.000000,0.000000
C4-18,-3.307990,0.000000,0.000000
C4-19,-16.006842,0.000000,0.000000
C4-20,-8.893900,0.000000,0.000000
C4-21,-6.689741,0.000000,0.000000
C4-22,-12.472083,0.000000,0.000000
C4-23,-14.954654,0.000000,0.000000
C4-24,-15.043079,0.000000,0.000000
C5-1,19.385308,0.000000,0.000000
C5-2,18.146987,0.000000,0.000000
C5-3,19.511661,0.000000,0.000000
C5-4,18.808788,0.000000,0.000000
C5-5,18.803539,0.000000,0.000000
C5-6,19.107600,0.000000,0.000000
C5-7,20.947472,0.000000,0.000000
