,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.128518,0.000000,0.000000
C1-2,44.239646,0.000000,0.000000
C1-3,47.715107,0.000000,0.000000
C1-4,48.981421,0.000000,0.000000
C1-5,49.017219,0.000000,0.000000
C1-6,39.970058,0.000000,0.000000
C1-7,49.017219,0.000000,0.000000
C1-8,48.135851,0.000000,0.000000
C1-9,35.802535,0.000000,0.000000
C1-10,-2.530063,0.000000,0.000000
C1-11,-27.700746,0.000000,0.000000
C1-12,-1.754302,0.000000,0.000000
C1-13,50.284579,0.000000,0.000000
C1-14,0.442931,0.000000,0.000000
C1-15,49.825725,0.000000,0.000000
C1-16,51.466487,0.000000,0.000000
C1-17,51.939333,0.000000,0.000000
C1-18,48.883781,0.000000,0.000000
C1-19,64.137108,0.000000,0.000000
C1-20,50.611915,0.000000,0.000000
C1-21,50.608667,0.000000,0.000000
C1-22,70.823346,0.000000,0.000000
C1-23,66.714016,0.000000,0.000000
C1-24,51.499285,0.000000,0.000000
C2-1,-114.485571,0.000000,0.000000
C2-2,-111.813759,0.000000,0.000000
C2-3,-116.259628,0.000000,0.000000
C2-4,-117.748289,0.000000,0.000000
C2-5,-117.556662,0.000000,0.000000
C2-6,-98.656295,0.000000,0.000000
C2-7,-117.556662,0.000000,0.000000
C2-8,-115.926442,0.000000,0.000000
C2-9,-121.190344,0.000000,0.000000
C2-10,-17.794847,0.000000,0.000000
C2-11,-26.933487,0.000000,0.000000
C2-12,-77.403448,0.000000,0.000000
C2-13,-116.562537,0.000000,0.000000
C2-14,-78.389971,0.000000,0.000000
C2-15,-118.513398,0.000000,0.000000
C2-16,-124.807074,0.000000,0.000000
C2-17,-124.567250,0.000000,0.000000
C2-18,-127.185795,0.000000,0.000000
C2-19,-119.607509,0.000000,0.000000
C2-20,-136.100043,0.000000,0.000000
C2-21,-133.323703,0.000000,0.000000
C2-22,-110.972239,0.000000,0.000000
C2-23,-114.734912,0.000000,0.000000
C2-24,-124.141495,0.000000,0.000000
C3-1,26.905297,0.000000,0.000000
C3-2,25.515271,0.000000,0.000000
C3-3,26.639428,0.000000,0.000000
C3-4,26.878858,0.000000,0.000000
C3-5,26.617267,0.000000,0.000000
C3-6,16.781144,0.000000,0.000000
C3-7,26.617267,0.000000,0.000000
C3-8,25.287586,0.000000,0.000000
C3-9,15.081725,0.000000,0.000000
C3-10,-24.484328,0.000000,0.000000
C3-11,-40.807083,0.000000,0.000000
C3-12,-16.300649,0.000000,0.000000
