,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.737584,0.000000,0.000000
C1-2,21.596163,0.000000,0.000000
C1-3,24.979997,0.000000,0.000000
C1-4,21.776603,0.000000,0.000000
C1-5,30.428645,0.000000,0.000000
C1-6,39.768950,0.000000,0.000000
C1-7,54.442605,0.000000,0.000000
C1-8,55.610273,0.000000,0.000000
C1-9,55.346868,0.000000,0.000000
C1-10,54.525638,0.000000,0.000000
C1-11,53.574429,0.000000,0.000000
C1-12,48.267518,0.000000,0.000000
C1-13,51.178154,0.000000,0.000000
C1-14,50.404574,0.000000,0.000000
C1-15,41.187838,0.000000,0.000000
C1-16,47.930184,0.000000,0.000000
C1-17,46.840489,0.000000,0.000000
C1-18,45.334232,0.000000,0.000000
C1-19,44.172814,0.000000,0.000000
C1-20,48.963671,0.000000,0.000000
C1-21,50.155580,0.000000,0.000000
C1-22,50.990449,0.000000,0.000000
C1-23,52.664404,0.000000,0.000000
C1-24,52.876029,0.000000,0.000000
C2-1,-60.067059,0.000000,0.000000
C2-2,-66.021426,0.000000,0.000000
C2-3,-76.181465,0.000000,0.000000
C2-4,-69.921649,0.000000,0.000000
C2-5,-85.309407,0.000000,0.000000
C2-6,-102.569776,0.000000,0.000000
C2-7,-136.104668,0.000000,0.000000
C2-8,-142.072789,0.000000,0.000000
C2-9,-141.355031,0.000000,0.000000
C2-10,-139.433789,0.000000,0.000000
C2-11,-139.014027,0.000000,0.000000
C2-12,-128.834354,0.000000,0.000000
C2-13,-132.592940,0.000000,0.000000
C2-14,-125.968247,0.000000,0.000000
C2-15,-110.597174,0.000000,0.000000
C2-16,-120.105743,0.000000,0.000000
C2-17,-118.148242,0.000000,0.000000
C2-18,-115.162838,0.000000,0.000000
C2-19,-114.448333,0.000000,0.000000
C2-20,-125.719887,0.000000,0.000000
C2-21,-128.837374,0.000000,0.000000
C2-22,-130.839658,0.000000,0.000000
C2-23,-131.420884,0.000000,0.000000
C2-24,-137.548843,0.000000,0.000000
