,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.778199,0.000000,0.000000
C1-2,19.732564,0.000000,0.000000
C1-3,-0.765008,0.000000,0.000000
C1-4,-0.279495,0.000000,0.000000
C1-5,16.148319,0.000000,0.000000
C1-6,46.698042,0.000000,0.000000
C1-7,54.435612,0.000000,0.000000
C1-8,55.610273,0.000000,0.000000
C1-9,55.346868,0.000000,0.000000
C1-10,54.520043,0.000000,0.000000
C1-11,53.568835,0.000000,0.000000
C1-12,52.374492,0.000000,0.000000
C1-13,51.178154,0.000000,0.000000
C1-14,50.404574,0.000000,0.000000
C1-15,49.131866,0.000000,0.000000
C1-16,46.244895,0.000000,0.000000
C1-17,48.851338,0.000000,0.000000
C1-18,45.334232,0.000000,0.000000
C1-19,44.172814,0.000000,0.000000
C1-20,47.953178,0.000000,0.000000
C1-21,50.155580,0.000000,0.000000
C1-22,50.990449,0.000000,0.000000
C1-23,33.135915,0.000000,0.000000
C1-24,30.368064,0.000000,0.000000
C2-1,-11.290960,0.000000,0.000000
C2-2,-64.956357,0.000000,0.000000
C2-3,-16.621931,0.000000,0.000000
C2-4,-18.192107,0.000000,0.000000
C2-5,-55.407516,0.000000,0.000000
C2-6,-121.529811,0.000000,0.000000
C2-7,-136.159479,0.000000,0.000000
C2-8,-142.072789,0.000000,0.000000
C2-9,-141.355031,0.000000,0.000000
C2-10,-139.477637,0.000000,0.000000
C2-11,-139.057875,0.000000,0.000000
C2-12,-137.411396,0.000000,0.000000
C2-13,-132.592940,0.000000,0.000000
C2-14,-125.968247,0.000000,0.000000
C2-15,-127.187560,0.000000,0.000000
C2-16,-116.586171,0.000000,0.000000
C2-17,-122.347719,0.000000,0.000000
C2-18,-115.162838,0.000000,0.000000
C2-19,-114.448333,0.000000,0.000000
C2-20,-123.609562,0.000000,0.000000
C2-21,-128.837374,0.000000,0.000000
C2-22,-130.839658,0.000000,0.000000
C2-23,-96.926776,0.000000,0.000000
C2-24,-90.575922,0.000000,0.000000
C3-1,-49.478654,0.000000,0.000000
C3-2,-20.106185,0.000000,0.000000
C3-3,-48.706015,0.000000,0.000000
C3-4,-48.760861,0.000000,0.000000
C3-5,-27.920890,0.000000,0.000000
C3-6,9.058727,0.000000,0.000000
C3-7,16.342929,0.000000,0.000000
C3-8,15.273621,0.000000,0.000000
C3-9,15.888000,0.000000,0.000000
C3-10,18.047874,0.000000,0.000000
C3-11,21.604328,0.000000,0.000000
C3-12,25.380409,0.000000,0.000000
C3-13,27.210948,0.000000,0.000000
C3-14,26.233538,0.000000,0.000000
C3-15,32.088880,0.000000,0.000000
C3-16,26.176444,0.000000,0.000000
C3-17,30.233248,0.000000,0.000000
C3-18,27.175570,0.000000,0.000000
