,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.214673,0.000000,0.000000
C1-2,-12.383097,0.000000,0.000000
C1-3,12.039702,0.000000,0.000000
C1-4,25.046575,0.000000,0.000000
C1-5,28.345807,0.000000,0.000000
C1-6,12.167206,0.000000,0.000000
C1-7,49.842031,0.000000,0.000000
C1-8,48.346625,0.000000,0.000000
C1-9,51.538244,0.000000,0.000000
C1-10,52.151714,0.000000,0.000000
C1-11,52.620635,0.000000,0.000000
C1-12,73.602199,0.000000,0.000000
C1-13,52.770565,0.000000,0.000000
C1-14,65.931480,0.000000,0.000000
C1-15,66.607983,0.000000,0.000000
C1-16,66.914078,0.000000,0.000000
C1-17,52.197102,0.000000,0.000000
C1-18,52.362406,0.000000,0.000000
C1-19,53.311479,0.000000,0.000000
C1-20,53.081866,0.000000,0.000000
C1-21,52.528730,0.000000,0.000000
C1-22,51.817747,0.000000,0.000000
C1-23,50.863164,0.000000,0.000000
C1-24,48.163442,0.000000,0.000000
C2-1,-68.772292,0.000000,0.000000
C2-2,-60.200523,0.000000,0.000000
C2-3,-52.918760,0.000000,0.000000
C2-4,-80.713948,0.000000,0.000000
C2-5,-132.440815,0.000000,0.000000
C2-6,-112.343736,0.000000,0.000000
C2-7,-135.196384,0.000000,0.000000
C2-8,-140.328592,0.000000,0.000000
C2-9,-141.114298,0.000000,0.000000
C2-10,-143.154938,0.000000,0.000000
C2-11,-144.416173,0.000000,0.000000
C2-12,-130.730172,0.000000,0.000000
C2-13,-145.197876,0.000000,0.000000
C2-14,-136.011712,0.000000,0.000000
C2-15,-134.973917,0.000000,0.000000
C2-16,-133.711023,0.000000,0.000000
C2-17,-142.176582,0.000000,0.000000
C2-18,-142.615419,0.000000,0.000000
C2-19,-147.985082,0.000000,0.000000
C2-20,-147.071875,0.000000,0.000000
C2-21,-144.825186,0.000000,0.000000
C2-22,-141.147279,0.000000,0.000000
C2-23,-135.287125,0.000000,0.000000
C2-24,-128.736797,0.000000,0.000000
C3-1,-12.932134,0.000000,0.000000
C3-2,-22.960195,0.000000,0.000000
C3-3,-3.520182,0.000000,0.000000
C3-4,12.088126,0.000000,0.000000
