,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.868279,0.000000,0.000000
C1-2,20.855068,0.000000,0.000000
C1-3,26.822954,0.000000,0.000000
C1-4,16.458263,0.000000,0.000000
C1-5,29.136704,0.000000,0.000000
C1-6,37.313863,0.000000,0.000000
C1-7,50.661605,0.000000,0.000000
C1-8,51.496407,0.000000,0.000000
C1-9,52.749828,0.000000,0.000000
C1-10,74.232223,0.000000,0.000000
C1-11,74.878534,0.000000,0.000000
C1-12,54.513776,0.000000,0.000000
C1-13,75.782872,0.000000,0.000000
C1-14,55.456859,0.000000,0.000000
C1-15,45.451193,0.000000,0.000000
C1-16,55.317079,0.000000,0.000000
C1-17,55.119960,0.000000,0.000000
C1-18,53.827988,0.000000,0.000000
C1-19,41.471562,0.000000,0.000000
C1-20,18.259602,0.000000,0.000000
C1-21,18.016719,0.000000,0.000000
C1-22,51.604289,0.000000,0.000000
C1-23,34.993100,0.000000,0.000000
C1-24,49.498630,0.000000,0.000000
C2-1,-135.551551,0.000000,0.000000
C2-2,-128.574531,0.000000,0.000000
C2-3,-136.833833,0.000000,0.000000
C2-4,-118.721087,0.000000,0.000000
C2-5,-88.257005,0.000000,0.000000
C2-6,-106.847871,0.000000,0.000000
C2-7,-135.488228,0.000000,0.000000
C2-8,-139.885650,0.000000,0.000000
C2-9,-141.980466,0.000000,0.000000
C2-10,-131.440299,0.000000,0.000000
C2-11,-135.714034,0.000000,0.000000
C2-12,-151.681363,0.000000,0.000000
C2-13,-139.877760,0.000000,0.000000
C2-14,-153.940397,0.000000,0.000000
C2-15,-129.379120,0.000000,0.000000
C2-16,-155.569624,0.000000,0.000000
C2-17,-150.443645,0.000000,0.000000
C2-18,-149.940691,0.000000,0.000000
C2-19,-124.724748,0.000000,0.000000
C2-20,-62.711383,0.000000,0.000000
C2-21,-57.375597,0.000000,0.000000
C2-22,-136.905400,0.000000,0.000000
C2-23,-104.119926,0.000000,0.000000
C2-24,-123.300719,0.000000,0.000000
