,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.707742,0.000000,0.000000
C1-2,6.386990,0.000000,0.000000
C1-3,37.641816,0.000000,0.000000
C1-4,-5.823352,0.000000,0.000000
C1-5,26.658651,0.000000,0.000000
C1-6,46.831209,0.000000,0.000000
C1-7,26.571084,0.000000,0.000000
C1-8,49.618889,0.000000,0.000000
C1-9,49.804816,0.000000,0.000000
C1-10,50.737259,0.000000,0.000000
C1-11,51.815581,0.000000,0.000000
C1-12,52.472848,0.000000,0.000000
C1-13,53.381302,0.000000,0.000000
C1-14,69.024178,0.000000,0.000000
C1-15,75.116586,0.000000,0.000000
C1-16,75.246699,0.000000,0.000000
C1-17,55.026278,0.000000,0.000000
C1-18,58.337157,0.000000,0.000000
C1-19,52.622421,0.000000,0.000000
C1-20,52.659829,0.000000,0.000000
C1-21,52.462019,0.000000,0.000000
C1-22,36.847260,0.000000,0.000000
C1-23,-7.330768,0.000000,0.000000
C1-24,-5.119788,0.000000,0.000000
C2-1,-60.191091,0.000000,0.000000
C2-2,-26.089810,0.000000,0.000000
C2-3,-125.441758,0.000000,0.000000
C2-4,-60.066564,0.000000,0.000000
C2-5,-135.408734,0.000000,0.000000
C2-6,-124.283287,0.000000,0.000000
C2-7,-139.919739,0.000000,0.000000
C2-8,-119.778733,0.000000,0.000000
C2-9,-131.085239,0.000000,0.000000
C2-10,-138.497580,0.000000,0.000000
C2-11,-142.542924,0.000000,0.000000
C2-12,-144.951866,0.000000,0.000000
C2-13,-148.416236,0.000000,0.000000
C2-14,-140.105449,0.000000,0.000000
C2-15,-137.672930,0.000000,0.000000
C2-16,-138.076277,0.000000,0.000000
C2-17,-150.232908,0.000000,0.000000
C2-18,-145.385521,0.000000,0.000000
C2-19,-144.980321,0.000000,0.000000
C2-20,-143.041629,0.000000,0.000000
C2-21,-141.078645,0.000000,0.000000
C2-22,-109.413176,0.000000,0.000000
C2-23,-13.236766,0.000000,0.000000
C2-24,-10.158357,0.000000,0.000000
C3-1,-5.872551,0.000000,0.000000
C3-2,-23.176016,0.000000,0.000000
C3-3,20.346754,0.000000,0.000000
C3-4,-24.255607,0.000000,0.000000
C3-5,20.090798,0.000000,0.000000
C3-6,39.527371,0.000000,0.000000
C3-7,23.220215,0.000000,0.000000
C3-8,25.572687,0.000000,0.000000
C3-9,31.790388,0.000000,0.000000
C3-10,32.615746,0.000000,0.000000
C3-11,30.782390,0.000000,0.000000
C3-12,29.629920,0.000000,0.000000
C3-13,28.120033,0.000000,0.000000
C3-14,38.000815,0.000000,0.000000
C3-15,41.524392,0.000000,0.000000
C3-16,41.250963,0.000000,0.000000
C3-17,27.179992,0.000000,0.000000
C3-18,31.294972,0.000000,0.000000
C3-19,29.047555,0.000000,0.000000
C3-20,27.703533,0.000000,0.000000
C3-21,27.287933,0.000000,0.000000
C3-22,15.473856,0.000000,0.000000
C3-23,-31.314150,0.000000,0.000000
C3-24,-32.281488,0.000000,0.000000
C4-1,-18.266609,0.000000,0.000000
C4-2,-19.137367,0.000000,0.000000
C4-3,-14.068427,0.000000,0.000000
C4-4,-28.625375,0.000000,0.000000
C4-5,-23.223515,0.000000,0.000000
C4-6,-14.510493,0.000000,0.000000
C4-7,-26.885443,0.000000,0.000000
C4-8,-8.509651,0.000000,0.000000
C4-9,-17.336059,0.000000,0.000000
C4-10,-22.418829,0.000000,0.000000
C4-11,-24.698451,0.000000,0.000000
C4-12,-26.042786,0.000000,0.000000
C4-13,-28.008042,0.000000,0.000000
C4-14,-20.616538,0.000000,0.000000
C4-15,-18.242148,0.000000,0.000000
C4-16,-18.449823,0.000000,0.000000
C4-17,-28.771120,0.000000,0.000000
C4-18,-25.397796,0.000000,0.000000
C4-19,-25.935556,0.000000,0.000000
C4-20,-24.361968,0.000000,0.000000
C4-21,-22.973269,0.000000,0.000000
C4-22,-27.251014,0.000000,0.000000
C4-23,-36.810076,0.000000,0.000000
C4-24,-29.609500,0.000000,0.000000
C5-1,-1.761967,0.000000,0.000000
C5-2,-12.987189,0.000000,0.000000
C5-3,14.901796,0.000000,0.000000
C5-4,-13.254605,0.000000,0.000000
C5-5,15.160401,0.000000,0.000000
C5-6,27.279696,0.000000,0.000000
C5-7,17.415242,0.000000,0.000000
C5-8,18.082668,0.000000,0.000000
C5-9,22.691492,0.000000,0.000000
C5-10,23.628091,0.000000,0.000000
C5-11,22.674582,0.000000,0.000000
C5-12,22.067832,0.000000,0.000000
C5-13,21.289851,0.000000,0.000000
C5-14,27.362482,0.000000,0.000000
C5-15,29.561518,0.000000,0.000000
