,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.524559,0.000000,0.000000
C1-2,14.149414,0.000000,0.000000
C1-3,48.144722,0.000000,0.000000
C1-4,28.240166,0.000000,0.000000
C1-5,38.126681,0.000000,0.000000
C1-6,49.291056,0.000000,0.000000
C1-7,49.402905,0.000000,0.000000
C1-8,48.167452,0.000000,0.000000
C1-9,49.804766,0.000000,0.000000
C1-10,50.167846,0.000000,0.000000
C1-11,49.787259,0.000000,0.000000
C1-12,50.978854,0.000000,0.000000
C1-13,15.667906,0.000000,0.000000
C1-14,51.015073,0.000000,0.000000
C1-15,13.811104,0.000000,0.000000
C1-16,49.951468,0.000000,0.000000
C1-17,12.656068,0.000000,0.000000
C1-18,52.648013,0.000000,0.000000
C1-19,52.642209,0.000000,0.000000
C1-20,73.230716,0.000000,0.000000
C1-21,72.868827,0.000000,0.000000
C1-22,72.169933,0.000000,0.000000
C1-23,50.308131,0.000000,0.000000
C1-24,49.538221,0.000000,0.000000
C2-1,-140.886084,0.000000,0.000000
C2-2,-115.703813,0.000000,0.000000
C2-3,-128.975753,0.000000,0.000000
C2-4,-133.375495,0.000000,0.000000
C2-5,-125.555154,0.000000,0.000000
C2-6,-118.567989,0.000000,0.000000
C2-7,-118.981066,0.000000,0.000000
C2-8,-116.568047,0.000000,0.000000
C2-9,-122.813654,0.000000,0.000000
C2-10,-125.793903,0.000000,0.000000
C2-11,-132.468085,0.000000,0.000000
C2-12,-124.818690,0.000000,0.000000
C2-13,-51.103335,0.000000,0.000000
C2-14,-124.935076,0.000000,0.000000
C2-15,-47.334021,0.000000,0.000000
C2-16,-135.494943,0.000000,0.000000
C2-17,-58.818466,0.000000,0.000000
C2-18,-141.444269,0.000000,0.000000
C2-19,-143.402093,0.000000,0.000000
C2-20,-130.573112,0.000000,0.000000
C2-21,-129.273507,0.000000,0.000000
C2-22,-126.612674,0.000000,0.000000
C2-23,-137.057876,0.000000,0.000000
C2-24,-132.151853,0.000000,0.000000
C3-1,15.980633,0.000000,0.000000
C3-2,7.069743,0.000000,0.000000
C3-3,37.149285,0.000000,0.000000
C3-4,12.495658,0.000000,0.000000
C3-5,18.471962,0.000000,0.000000
C3-6,26.141849,0.000000,0.000000
C3-7,25.947665,0.000000,0.000000
C3-8,24.308852,0.000000,0.000000
C3-9,26.696328,0.000000,0.000000
C3-10,27.075598,0.000000,0.000000
C3-11,32.712461,0.000000,0.000000
C3-12,23.222310,0.000000,0.000000
C3-13,-15.301679,0.000000,0.000000
C3-14,23.148728,0.000000,0.000000
C3-15,-17.402107,0.000000,0.000000
C3-16,33.918039,0.000000,0.000000
C3-17,-8.572179,0.000000,0.000000
C3-18,26.767151,0.000000,0.000000
C3-19,27.996201,0.000000,0.000000
C3-20,44.715379,0.000000,0.000000
C3-21,45.366401,0.000000,0.000000
C3-22,46.530688,0.000000,0.000000
C3-23,33.450156,0.000000,0.000000
C3-24,33.516511,0.000000,0.000000
C4-1,-25.957747,0.000000,0.000000
C4-2,-33.189910,0.000000,0.000000
C4-3,-17.100351,0.000000,0.000000
C4-4,-20.234287,0.000000,0.000000
C4-5,-13.737643,0.000000,0.000000
C4-6,-7.831802,0.000000,0.000000
C4-7,-8.063068,0.000000,0.000000
C4-8,-8.695114,0.000000,0.000000
C4-9,-10.760818,0.000000,0.000000
C4-10,-12.814691,0.000000,0.000000
C4-11,-18.450558,0.000000,0.000000
C4-12,-11.335412,0.000000,0.000000
C4-13,-22.374201,0.000000,0.000000
C4-14,-11.396487,0.000000,0.000000
C4-15,-23.080350,0.000000,0.000000
C4-16,-20.714126,0.000000,0.000000
C4-17,-34.044236,0.000000,0.000000
C4-18,-23.102445,0.000000,0.000000
C4-19,-24.663806,0.000000,0.000000
C4-20,-14.235506,0.000000,0.000000
C4-21,-13.516584,0.000000,0.000000
C4-22,-12.008152,0.000000,0.000000
C4-23,-21.646911,0.000000,0.000000
C4-24,-18.415375,0.000000,0.000000
C5-1,12.825394,0.000000,0.000000
C5-2,7.385512,0.000000,0.000000
C5-3,26.012393,0.000000,0.000000
C5-4,10.177711,0.000000,0.000000
C5-5,13.705672,0.000000,0.000000
C5-6,18.381163,0.000000,0.000000
C5-7,18.279323,0.000000,0.000000
C5-8,17.261649,0.000000,0.000000
C5-9,18.970045,0.000000,0.000000
C5-10,19.377032,0.000000,0.000000
C5-11,23.358824,0.000000,0.000000
C5-12,16.852229,0.000000,0.000000
C5-13,-7.527333,0.000000,0.000000
C5-14,16.811434,0.000000,0.000000
C5-15,-8.846761,0.000000,0.000000
C5-16,24.298306,0.000000,0.000000
C5-17,-2.459455,0.000000,0.000000
C5-18,20.039133,0.000000,0.000000
C5-19,20.934930,0.000000,0.000000
C5-20,31.217883,0.000000,0.000000
C5-21,31.563994,0.000000,0.000000
C5-22,32.164482,0.000000,0.000000
C5-23,24.084116,0.000000,0.000000
C5-24,23.857107,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,115.754482,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,169.072991,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,18.640548,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,10.255408,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,6.918633,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,22.215991,0.000000,0.000000
C7-2,-22.869560,0.000000,0.000000
C7-3,101.673715,0.000000,0.000000
C7-4,4.122132,0.000000,0.000000
C7-5,4.309393,0.000000,0.000000
C7-6,9.050429,0.000000,0.000000
C7-7,6.268720,0.000000,0.000000
C7-8,-7.378500,0.000000,0.000000
C7-9,3.516860,0.000000,0.000000
C7-10,25.628880,0.000000,0.000000
C7-11,203.714459,0.000000,0.000000
C7-12,-46.896878,0.000000,0.000000
C7-13,-154.305731,0.000000,0.000000
C7-14,3.942920,0.000000,0.000000
C7-15,-142.464468,0.000000,0.000000
C7-16,231.190862,0.000000,0.000000
C7-17,-109.393374,0.000000,0.000000
C7-18,162.629429,0.000000,0.000000
C7-19,34.174266,0.000000,0.000000
C7-20,41.103165,0.000000,0.000000
C7-21,55.294602,0.000000,0.000000
C7-22,41.654453,0.000000,0.000000
C7-23,38.982984,0.000000,0.000000
C7-24,53.309445,0.000000,0.000000
C8-1,-57.737247,0.000000,0.000000
C8-2,-63.670138,0.000000,0.000000
C8-3,-47.030436,0.000000,0.000000
C8-4,-49.450358,0.000000,0.000000
C8-5,-42.848368,0.000000,0.000000
C8-6,-37.387323,0.000000,0.000000
C8-7,-37.958038,0.000000,0.000000
C8-8,-38.906123,0.000000,0.000000
C8-9,-42.493498,0.000000,0.000000
C8-10,-46.080746,0.000000,0.000000
C8-11,-52.688141,0.000000,0.000000
C8-12,-46.017791,0.000000,0.000000
C8-13,-57.138516,0.000000,0.000000
C8-14,-46.184213,0.000000,0.000000
C8-15,-57.973422,0.000000,0.000000
C8-16,-56.087110,0.000000,0.000000
C8-17,-71.547558,0.000000,0.000000
C8-18,-65.603869,0.000000,0.000000
C8-19,-67.668551,0.000000,0.000000
C8-20,-57.146610,0.000000,0.000000
C8-21,-55.339109,0.000000,0.000000
C8-22,-51.688633,0.000000,0.000000
C8-23,-58.167000,0.000000,0.000000
C8-24,-52.055995,0.000000,0.000000
C9-1,-14.510509,0.000000,0.000000
C9-2,-22.174800,0.000000,0.000000
C9-3,8.432581,0.000000,0.000000
C9-4,-15.535978,0.000000,0.000000
C9-5,-9.458598,0.000000,0.000000
C9-6,-2.215474,0.000000,0.000000
C9-7,-2.735347,0.000000,0.000000
C9-8,-4.677387,0.000000,0.000000
C9-9,-3.749892,0.000000,0.000000
C9-10,-4.841833,0.000000,0.000000
C9-11,-0.137112,0.000000,0.000000
C9-12,-10.054027,0.000000,0.000000
C9-13,-48.656630,0.000000,0.000000
C9-14,-10.228684,0.000000,0.000000
C9-15,-50.880595,0.000000,0.000000
C9-16,-0.020904,0.000000,0.000000
C9-17,-44.555096,0.000000,0.000000
C9-18,-14.011242,0.000000,0.000000
C9-19,-13.265108,0.000000,0.000000
C9-20,3.543914,0.000000,0.000000
C9-21,5.239385,0.000000,0.000000
C9-22,8.458875,0.000000,0.000000
C9-23,-1.589388,0.000000,0.000000
C9-24,1.239700,0.000000,0.000000
C10-1,-45.580174,0.000000,0.000000
C10-2,-48.632204,0.000000,0.000000
C10-3,-28.994250,0.000000,0.000000
C10-4,-43.516689,0.000000,0.000000
C10-5,-39.795119,0.000000,0.000000
C10-6,-35.937091,0.000000,0.000000
C10-7,-36.662784,0.000000,0.000000
C10-8,-38.261287,0.000000,0.000000
C10-9,-39.349474,0.000000,0.000000
C10-10,-41.760582,0.000000,0.000000
C10-11,-39.564302,0.000000,0.000000
C10-12,-46.888360,0.000000,0.000000
C10-13,-71.418507,0.000000,0.000000
C10-14,-47.122764,0.000000,0.000000
