,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.702529,0.000000,0.000000
C1-2,-0.595041,0.000000,0.000000
C1-3,-5.849957,0.000000,0.000000
C1-4,27.362167,0.000000,0.000000
C1-5,38.088286,0.000000,0.000000
C1-6,16.196765,0.000000,0.000000
C1-7,35.651743,0.000000,0.000000
C1-8,16.670977,0.000000,0.000000
C1-9,24.953312,0.000000,0.000000
C1-10,45.078893,0.000000,0.000000
C1-11,48.825470,0.000000,0.000000
C1-12,49.150470,0.000000,0.000000
C1-13,49.395895,0.000000,0.000000
C1-14,49.466128,0.000000,0.000000
C1-15,49.818598,0.000000,0.000000
C1-16,32.913051,0.000000,0.000000
C1-17,45.210446,0.000000,0.000000
C1-18,47.168620,0.000000,0.000000
C1-19,28.222363,0.000000,0.000000
C1-20,36.642890,0.000000,0.000000
C1-21,46.352647,0.000000,0.000000
C1-22,50.167864,0.000000,0.000000
C1-23,49.336180,0.000000,0.000000
C1-24,44.141153,0.000000,0.000000
C2-1,-64.085808,0.000000,0.000000
C2-2,-82.308841,0.000000,0.000000
C2-3,-48.961199,0.000000,0.000000
C2-4,-45.531975,0.000000,0.000000
C2-5,-36.338498,0.000000,0.000000
C2-6,-47.462373,0.000000,0.000000
C2-7,-41.558845,0.000000,0.000000
C2-8,-53.055144,0.000000,0.000000
C2-9,-75.467507,0.000000,0.000000
C2-10,-118.271219,0.000000,0.000000
C2-11,-128.309911,0.000000,0.000000
C2-12,-127.185795,0.000000,0.000000
C2-13,-126.240628,0.000000,0.000000
C2-14,-127.024354,0.000000,0.000000
C2-15,-125.551517,0.000000,0.000000
C2-16,-139.004916,0.000000,0.000000
C2-17,-111.673799,0.000000,0.000000
C2-18,-77.232471,0.000000,0.000000
C2-19,-76.845029,0.000000,0.000000
C2-20,-99.072098,0.000000,0.000000
C2-21,-117.732442,0.000000,0.000000
C2-22,-123.303271,0.000000,0.000000
C2-23,-121.567065,0.000000,0.000000
C2-24,-112.347848,0.000000,0.000000
C3-1,-14.768449,0.000000,0.000000
C3-2,-4.371664,0.000000,0.000000
C3-3,-16.173780,0.000000,0.000000
C3-4,5.507905,0.000000,0.000000
C3-5,12.990484,0.000000,0.000000
C3-6,-3.806205,0.000000,0.000000
C3-7,11.056786,0.000000,0.000000
C3-8,-2.907197,0.000000,0.000000
C3-9,8.369937,0.000000,0.000000
C3-10,28.929751,0.000000,0.000000
C3-11,34.008958,0.000000,0.000000
C3-12,32.013180,0.000000,0.000000
C3-13,30.446757,0.000000,0.000000
C3-14,30.647754,0.000000,0.000000
C3-15,28.327035,0.000000,0.000000
C3-16,18.292405,0.000000,0.000000
C3-17,18.835388,0.000000,0.000000
C3-18,16.205824,0.000000,0.000000
C3-19,0.345538,0.000000,0.000000
C3-20,9.324477,0.000000,0.000000
C3-21,20.608520,0.000000,0.000000
C3-22,25.541607,0.000000,0.000000
C3-23,30.285724,0.000000,0.000000
C3-24,29.103247,0.000000,0.000000
C4-1,-37.660474,0.000000,0.000000
C4-2,-33.911503,0.000000,0.000000
C4-3,-30.190080,0.000000,0.000000
C4-4,-9.666720,0.000000,0.000000
C4-5,-2.998144,0.000000,0.000000
C4-6,-14.432710,0.000000,0.000000
C4-7,-5.427544,0.000000,0.000000
C4-8,-18.653041,0.000000,0.000000
C4-9,-20.399791,0.000000,0.000000
C4-10,-15.280564,0.000000,0.000000
C4-11,-15.980080,0.000000,0.000000
C4-12,-14.804352,0.000000,0.000000
C4-13,-13.839955,0.000000,0.000000
C4-14,-14.401987,0.000000,0.000000
C4-15,-12.925204,0.000000,0.000000
C4-16,-24.120720,0.000000,0.000000
C4-17,-11.514125,0.000000,0.000000
C4-18,-8.015233,0.000000,0.000000
C4-19,-17.430702,0.000000,0.000000
C4-20,-18.058572,0.000000,0.000000
C4-21,-14.579933,0.000000,0.000000
C4-22,-10.834811,0.000000,0.000000
C4-23,-10.584493,0.000000,0.000000
C4-24,-11.368481,0.000000,0.000000
C5-1,-6.671761,0.000000,0.000000
C5-2,-0.162500,0.000000,0.000000
C5-3,-8.034126,0.000000,0.000000
C5-4,4.930817,0.000000,0.000000
C5-5,9.417971,0.000000,0.000000
C5-6,-0.870208,0.000000,0.000000
C5-7,8.321457,0.000000,0.000000
C5-8,0.034553,0.000000,0.000000
C5-9,7.501315,0.000000,0.000000
C5-10,20.605107,0.000000,0.000000
C5-11,23.961830,0.000000,0.000000
C5-12,22.620118,0.000000,0.000000
C5-13,21.563595,0.000000,0.000000
C5-14,21.735562,0.000000,0.000000
C5-15,20.166295,0.000000,0.000000
C5-16,14.256802,0.000000,0.000000
C5-17,13.947601,0.000000,0.000000
C5-18,12.069332,0.000000,0.000000
C5-19,2.293053,0.000000,0.000000
C5-20,8.226770,0.000000,0.000000
C5-21,15.332453,0.000000,0.000000
C5-22,18.256393,0.000000,0.000000
C5-23,21.209664,0.000000,0.000000
C5-24,20.388944,0.000000,0.000000
C6-1,16.295568,0.000000,0.000000
C6-2,57.723107,0.000000,0.000000
C6-3,5.936349,0.000000,0.000000
C6-4,43.786866,0.000000,0.000000
C6-5,41.979039,0.000000,0.000000
C6-6,37.043429,0.000000,0.000000
C6-7,45.506428,0.000000,0.000000
C6-8,36.296665,0.000000,0.000000
C6-9,71.911513,0.000000,0.000000
C6-10,158.843724,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,152.457323,0.000000,0.000000
C6-18,98.186371,0.000000,0.000000
C6-19,76.829661,0.000000,0.000000
C6-20,113.935896,0.000000,0.000000
C6-21,155.500793,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,158.914035,0.000000,0.000000
C7-1,-98.334352,0.000000,0.000000
C7-2,-59.457857,0.000000,0.000000
C7-3,-98.873608,0.000000,0.000000
C7-4,-53.632270,0.000000,0.000000
C7-5,-50.946969,0.000000,0.000000
C7-6,-82.942157,0.000000,0.000000
C7-7,-54.102999,0.000000,0.000000
C7-8,-87.587415,0.000000,0.000000
C7-9,-9.969450,0.000000,0.000000
C7-10,119.930765,0.000000,0.000000
C7-11,179.264763,0.000000,0.000000
C7-12,100.708130,0.000000,0.000000
C7-13,96.832457,0.000000,0.000000
C7-14,52.074899,0.000000,0.000000
C7-15,159.051292,0.000000,0.000000
C7-16,138.846473,0.000000,0.000000
C7-17,19.546366,0.000000,0.000000
C7-18,140.641498,0.000000,0.000000
C7-19,56.021764,0.000000,0.000000
C7-20,37.850292,0.000000,0.000000
C7-21,93.456307,0.000000,0.000000
C7-22,47.608034,0.000000,0.000000
C7-23,61.235970,0.000000,0.000000
C7-24,55.120589,0.000000,0.000000
C8-1,-64.079012,0.000000,0.000000
C8-2,-59.452155,0.000000,0.000000
C8-3,-54.887960,0.000000,0.000000
C8-4,-34.153908,0.000000,0.000000
C8-5,-27.157587,0.000000,0.000000
C8-6,-38.463397,0.000000,0.000000
C8-7,-30.418054,0.000000,0.000000
C8-8,-45.574901,0.000000,0.000000
C8-9,-49.276412,0.000000,0.000000
