,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-21.049244,0.000000,0.000000
C1-2,25.564178,0.000000,0.000000
C1-3,2.709382,0.000000,0.000000
C1-4,24.086554,0.000000,0.000000
C1-5,15.834784,0.000000,0.000000
C1-6,12.918577,0.000000,0.000000
C1-7,51.577424,0.000000,0.000000
C1-8,51.047990,0.000000,0.000000
C1-9,51.911854,0.000000,0.000000
C1-10,52.567228,0.000000,0.000000
C1-11,55.821398,0.000000,0.000000
C1-12,58.965243,0.000000,0.000000
C1-13,62.867157,0.000000,0.000000
C1-14,73.677478,0.000000,0.000000
C1-15,70.744150,0.000000,0.000000
C1-16,52.731551,0.000000,0.000000
C1-17,52.134536,0.000000,0.000000
C1-18,52.546857,0.000000,0.000000
C1-19,59.281136,0.000000,0.000000
C1-20,52.449126,0.000000,0.000000
C1-21,51.481417,0.000000,0.000000
C1-22,24.926472,0.000000,0.000000
C1-23,34.268891,0.000000,0.000000
C1-24,9.755288,0.000000,0.000000
C2-1,-42.777235,0.000000,0.000000
C2-2,-127.126781,0.000000,0.000000
C2-3,-59.185593,0.000000,0.000000
C2-4,-136.693834,0.000000,0.000000
C2-5,-49.721680,0.000000,0.000000
C2-6,-50.497233,0.000000,0.000000
C2-7,-127.020590,0.000000,0.000000
C2-8,-139.575529,0.000000,0.000000
C2-9,-142.766765,0.000000,0.000000
C2-10,-145.101599,0.000000,0.000000
C2-11,-144.812766,0.000000,0.000000
C2-12,-143.647620,0.000000,0.000000
C2-13,-141.738876,0.000000,0.000000
C2-14,-134.076491,0.000000,0.000000
C2-15,-135.325268,0.000000,0.000000
C2-16,-146.037338,0.000000,0.000000
C2-17,-143.734304,0.000000,0.000000
C2-18,-145.305735,0.000000,0.000000
C2-19,-142.393950,0.000000,0.000000
C2-20,-144.959898,0.000000,0.000000
C2-21,-141.337325,0.000000,0.000000
C2-22,-82.340140,0.000000,0.000000
C2-23,-86.595991,0.000000,0.000000
C2-24,-46.771097,0.000000,0.000000
C3-1,-31.102341,0.000000,0.000000
C3-2,7.248778,0.000000,0.000000
C3-3,-13.915289,0.000000,0.000000
C3-4,18.378871,0.000000,0.000000
C3-5,-11.964416,0.000000,0.000000
C3-6,-12.594707,0.000000,0.000000
C3-7,22.177744,0.000000,0.000000
C3-8,32.033391,0.000000,0.000000
C3-9,30.534126,0.000000,0.000000
C3-10,29.343608,0.000000,0.000000
C3-11,30.554484,0.000000,0.000000
C3-12,32.495873,0.000000,0.000000
C3-13,35.033307,0.000000,0.000000
C3-14,42.792285,0.000000,0.000000
C3-15,41.210119,0.000000,0.000000
C3-16,29.260864,0.000000,0.000000
C3-17,30.236908,0.000000,0.000000
C3-18,29.551032,0.000000,0.000000
C3-19,33.417890,0.000000,0.000000
C3-20,29.730007,0.000000,0.000000
C3-21,31.380110,0.000000,0.000000
C3-22,4.575325,0.000000,0.000000
C3-23,3.417895,0.000000,0.000000
C3-24,-9.143001,0.000000,0.000000
C4-1,-44.666676,0.000000,0.000000
C4-2,-21.099686,0.000000,0.000000
C4-3,-30.364958,0.000000,0.000000
C4-4,-30.186654,0.000000,0.000000
C4-5,-19.725721,0.000000,0.000000
C4-6,-26.578098,0.000000,0.000000
C4-7,-12.566121,0.000000,0.000000
C4-8,-23.005963,0.000000,0.000000
C4-9,-24.792809,0.000000,0.000000
C4-10,-26.079877,0.000000,0.000000
C4-11,-25.401971,0.000000,0.000000
C4-12,-24.259477,0.000000,0.000000
