,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,52.520135,-0.000000,0.000000
C1-2,42.009717,-0.000000,0.000000
C1-3,25.497971,-0.000000,0.000000
C1-4,53.161593,-0.000000,0.000000
C1-5,54.634885,-0.000000,0.000000
C1-6,49.811491,-0.000000,0.000000
C1-7,39.946544,-0.000000,0.000000
C1-8,54.631355,-0.000000,0.000000
C1-9,49.646398,-0.000000,0.000000
C1-10,46.083426,-0.000000,0.000000
C1-11,52.328279,-0.000000,0.000000
C1-12,53.875448,-0.000000,0.000000
C1-13,46.462949,-0.000000,0.000000
C1-14,52.360078,-0.000000,0.000000
C1-15,26.530189,-0.000000,0.000000
C1-16,42.126791,-0.000000,0.000000
C1-17,18.619818,-0.000000,0.000000
C1-18,15.743726,-0.000000,0.000000
C1-19,14.199188,-0.000000,0.000000
C1-20,13.920616,-0.000000,0.000000
C1-21,11.266830,-0.000000,0.000000
C1-22,11.516483,-0.000000,0.000000
C1-23,14.066377,-0.000000,0.000000
C1-24,11.727297,-0.000000,0.000000
C2-1,-132.551626,-0.000000,0.000000
C2-2,-109.170144,-0.000000,0.000000
C2-3,-76.827056,-0.000000,0.000000
C2-4,-134.743062,-0.000000,0.000000
C2-5,-139.900486,-0.000000,0.000000
C2-6,-130.525020,-0.000000,0.000000
C2-7,-108.467520,-0.000000,0.000000
C2-8,-139.441722,-0.000000,0.000000
C2-9,-132.490802,-0.000000,0.000000
C2-10,-129.582096,-0.000000,0.000000
C2-11,-139.607750,-0.000000,0.000000
C2-12,-138.957919,-0.000000,0.000000
C2-13,-121.952742,-0.000000,0.000000
C2-14,-132.265732,-0.000000,0.000000
C2-15,-77.004501,-0.000000,0.000000
C2-16,-108.672881,-0.000000,0.000000
C2-17,-58.254025,-0.000000,0.000000
C2-18,-50.896579,-0.000000,0.000000
C2-19,-49.608726,-0.000000,0.000000
C2-20,-50.889912,-0.000000,0.000000
C2-21,-48.541480,-0.000000,0.000000
C2-22,-48.284831,-0.000000,0.000000
C2-23,-53.343645,-0.000000,0.000000
C2-24,-48.851002,-0.000000,0.000000
C3-1,21.803275,-0.000000,0.000000
C3-2,5.941177,-0.000000,0.000000
C3-3,-13.032663,-0.000000,0.000000
C3-4,14.841613,-0.000000,0.000000
C3-5,17.847702,-0.000000,0.000000
C3-6,12.260871,-0.000000,0.000000
C3-7,0.065487,-0.000000,0.000000
C3-8,17.579319,-0.000000,0.000000
C3-9,16.919900,-0.000000,0.000000
C3-10,13.294989,-0.000000,0.000000
C3-11,19.334992,-0.000000,0.000000
C3-12,20.313047,-0.000000,0.000000
C3-13,14.337073,-0.000000,0.000000
C3-14,22.269134,-0.000000,0.000000
C3-15,-2.795269,-0.000000,0.000000
C3-16,17.303718,-0.000000,0.000000
C3-17,-6.145755,-0.000000,0.000000
C3-18,-8.857685,-0.000000,0.000000
C3-19,-7.174136,-0.000000,0.000000
C3-20,-4.732497,-0.000000,0.000000
C3-21,-4.274265,-0.000000,0.000000
C3-22,-5.714822,-0.000000,0.000000
C3-23,-4.631351,-0.000000,0.000000
C3-24,-7.618667,-0.000000,0.000000
C4-1,-16.144482,-0.000000,0.000000
C4-2,-19.300667,-0.000000,0.000000
C4-3,-26.809866,-0.000000,0.000000
C4-4,-18.989862,-0.000000,0.000000
C4-5,-20.150396,-0.000000,0.000000
C4-6,-22.427378,-0.000000,0.000000
C4-7,-24.501831,-0.000000,0.000000
C4-8,-19.788778,-0.000000,0.000000
C4-9,-23.327278,-0.000000,0.000000
C4-10,-28.772784,-0.000000,0.000000
C4-11,-24.114058,-0.000000,0.000000
C4-12,-20.060415,-0.000000,0.000000
C4-13,-20.277338,-0.000000,0.000000
C4-14,-16.056168,-0.000000,0.000000
C4-15,-21.927008,-0.000000,0.000000
C4-16,-15.292050,-0.000000,0.000000
C4-17,-20.695910,-0.000000,0.000000
C4-18,-20.154923,-0.000000,0.000000
C4-19,-21.547649,-0.000000,0.000000
C4-20,-22.653056,-0.000000,0.000000
C4-21,-25.618262,-0.000000,0.000000
C4-22,-25.278875,-0.000000,0.000000
C4-23,-24.715856,-0.000000,0.000000
C4-24,-25.952987,-0.000000,0.000000
C5-1,16.367052,-0.000000,0.000000
C5-2,6.326427,-0.000000,0.000000
C5-3,-5.498549,-0.000000,0.000000
C5-4,12.209179,-0.000000,0.000000
C5-5,14.234021,-0.000000,0.000000
C5-6,10.758241,-0.000000,0.000000
C5-7,2.965204,-0.000000,0.000000
C5-8,14.036692,-0.000000,0.000000
C5-9,13.763704,-0.000000,0.000000
C5-10,11.802905,-0.000000,0.000000
C5-11,15.418128,-0.000000,0.000000
C5-12,15.763324,-0.000000,0.000000
C5-13,11.816083,-0.000000,0.000000
