,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,23.334982,0.000000,0.000000,0.000000,50.723026,1183.6208986955319
301,2,22.732463,0.000000,0.000000,0.000000,53.762189,1222.146972241507
301,3,0.000000,0.000000,0.000000,0.000000,57.855930,0.0
301,4,0.000000,0.000000,0.000000,0.000000,60.948883,0.0
301,5,0.000000,0.000000,0.000000,0.000000,63.547814,0.0
301,6,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,7,0.000000,0.000000,0.000000,0.000000,66.092954,0.0
301,8,0.000000,0.000000,0.000000,0.000000,67.232463,0.0
301,9,0.000000,0.000000,0.000000,0.000000,67.180088,0.0
301,10,0.000000,0.000000,0.000000,0.000000,65.773042,0.0
301,11,22.732463,0.000000,0.000000,0.000000,65.380937,1486.269731257831
301,12,23.217425,0.000000,0.000000,0.000000,71.188896,1652.8228537128
301,13,23.893954,0.000000,0.000000,0.000000,70.120164,1675.4479730884561
301,14,23.800285,0.000000,0.000000,0.000000,66.909720,1592.4704052701998
301,15,21.184575,0.000000,0.000000,0.000000,63.884712,1353.3704727174
301,16,15.731579,0.000000,0.000000,0.000000,59.656496,938.4908796871839
301,17,15.731579,0.000000,0.000000,0.000000,54.203838,852.7119596002019
301,18,15.731579,0.000000,0.000000,0.000000,49.330135,776.040915833165
301,19,0.000000,0.000000,0.000000,0.000000,45.966813,0.0
301,20,0.000000,0.000000,0.000000,0.000000,44.164832,0.0
301,21,15.731579,0.000000,0.000000,0.000000,43.263133,680.5973945770071
301,22,15.731579,0.000000,0.000000,0.000000,42.653036,670.999605423844
301,23,15.731579,0.000000,0.000000,0.000000,42.637465,670.754649007235
301,24,0.000000,0.000000,0.000000,0.000000,44.896666,0.0
302,1,23.334982,0.181552,0.000000,0.000000,45.556792,1063.066921297744
302,2,22.732463,0.186037,0.000000,0.000000,48.286411,1097.669051460293
302,3,0.000000,0.198202,0.000000,0.000000,51.963196,0.0
302,4,0.000000,0.201083,0.000000,0.000000,54.741127,0.0
302,5,0.000000,0.202689,0.000000,0.000000,57.075351,0.0
302,6,0.000000,0.119841,0.000000,0.000000,58.675999,0.0
302,7,0.000000,0.189886,0.000000,0.000000,59.361264,0.0
302,8,0.000000,0.163960,0.000000,0.000000,60.384712,0.0
302,9,0.000000,0.272292,0.000000,0.000000,60.337672,0.0
302,10,0.000000,0.367254,0.000000,0.000000,59.073936,0.0
302,11,22.732463,0.436706,0.000000,0.000000,58.721768,1334.890418354584
302,12,24.288876,0.446073,0.000000,0.000000,63.938175,1552.9864042412999
302,13,24.458076,0.443960,0.000000,0.000000,62.978295,1540.32792546042
302,14,24.318913,0.437339,0.000000,0.000000,60.094841,1461.441210027833
302,15,22.162213,0.429698,0.000000,0.000000,57.377936,1271.622039132368
302,16,15.731579,0.420117,0.000000,0.000000,53.580371,842.903839235809
302,17,15.731579,0.410521,0.000000,0.000000,48.683076,765.861656057004
302,18,15.731579,0.404316,0.000000,0.000000,44.305770,696.9997209108301
302,19,0.000000,0.398577,0.000000,0.000000,41.285008,0.0
302,20,0.000000,0.394011,0.000000,0.000000,39.666562,0.0
302,21,15.731579,0.375727,0.000000,0.000000,38.856703,611.277292924037
302,22,15.731579,0.363644,0.000000,0.000000,38.308745,602.657048358355
302,23,15.731579,0.354328,0.000000,0.000000,38.294760,602.4370422260399
302,24,0.000000,0.384652,0.000000,0.000000,40.323857,0.0
303,1,23.334982,-7.982983,0.000000,0.000000,84.538377,1972.701505604214
303,2,22.732463,-8.098471,0.000000,0.000000,89.603649,2036.911635557487
303,3,0.000000,-8.772592,0.000000,0.000000,96.426549,0.0
303,4,0.000000,-8.998744,0.000000,0.000000,101.581472,0.0
303,5,0.000000,-9.163132,0.000000,0.000000,105.913023,0.0
303,6,0.000000,-6.633529,0.000000,0.000000,108.883297,0.0
303,7,0.000000,-8.871639,0.000000,0.000000,110.154923,0.0
303,8,0.000000,-7.425702,0.000000,0.000000,112.054105,0.0
303,9,0.000000,-11.513008,0.000000,0.000000,111.966813,0.0
303,10,0.000000,-13.918808,0.000000,0.000000,109.621736,0.0
303,11,22.732463,-16.454251,0.000000,0.000000,108.968229,2477.116233918027
303,12,0.000000,-17.175761,0.000000,0.000000,118.648160,0.0
303,13,11.669921,-17.088989,0.000000,0.000000,116.866939,1363.827945641819
303,14,12.562061,-16.860697,0.000000,0.000000,111.516200,1400.8733068882
303,15,0.000000,-16.811276,0.000000,0.000000,106.474520,0.0
303,16,15.731579,-16.612226,0.000000,0.000000,99.427493,1564.151460901447
303,17,15.731579,-16.029703,0.000000,0.000000,90.339729,1421.186583602091
303,18,15.731579,-15.228817,0.000000,0.000000,82.216892,1293.401531632468
303,19,0.000000,-14.848212,0.000000,0.000000,76.611356,0.0
303,20,0.000000,-14.820447,0.000000,0.000000,73.608053,0.0
303,21,15.731579,-14.283425,0.000000,0.000000,72.105222,1134.328996205538
303,22,15.731579,-13.922507,0.000000,0.000000,71.088393,1118.332670462547
303,23,15.731579,-13.836128,0.000000,0.000000,71.062441,1117.924404524339
303,24,-0.000000,-14.943666,0.000000,0.000000,74.827776,-0.0
304,1,23.334982,-1.307593,0.000000,0.000000,34.754666,810.9995055260121
304,2,22.732463,-1.343859,0.000000,0.000000,36.837056,837.3970125489279
304,3,0.000000,-1.503404,0.000000,0.000000,39.642026,0.0
304,4,0.000000,-1.613262,0.000000,0.000000,41.761272,0.0
304,5,0.000000,-1.708686,0.000000,0.000000,43.542021,0.0
304,6,0.000000,-2.094976,0.000000,0.000000,44.763133,0.0
304,7,0.000000,-1.857079,0.000000,0.000000,45.285913,0.0
304,8,0.000000,-1.720911,0.000000,0.000000,46.066688,0.0
304,9,0.000000,-1.584607,0.000000,0.000000,46.030801,0.0
304,10,0.000000,-0.952023,0.000000,0.000000,45.066714,0.0
304,11,22.732463,-0.822134,0.000000,0.000000,44.798050,1018.37001409715
304,12,31.636854,-1.084222,0.000000,0.000000,48.777577,1543.169082022758
304,13,28.326805,-1.061456,0.000000,0.000000,48.045297,1360.969759286085
304,14,27.875648,-1.010991,0.000000,0.000000,45.845549,1277.9743862907521
304,15,28.866823,-1.055162,0.000000,0.000000,43.772858,1263.583344090134
304,16,15.731579,-1.044951,0.000000,0.000000,40.875747,643.040043114513
304,17,15.731579,-0.851405,0.000000,0.000000,37.139667,584.265605444193
304,18,15.731579,-0.523284,0.000000,0.000000,33.800278,531.731743578962
304,19,0.000000,-0.392113,0.000000,0.000000,31.495780,0.0
304,20,0.000000,-0.419353,0.000000,0.000000,30.261088,0.0
304,21,15.731579,-0.486086,0.000000,0.000000,29.643258,466.335255044382
304,22,15.731579,-0.527396,0.000000,0.000000,29.225228,459.758983075012
304,23,15.731579,-0.647810,0.000000,0.000000,29.214559,459.59114285866104
304,24,0.000000,-0.642477,0.000000,0.000000,30.762530,0.0
305,1,23.334982,-0.356668,0.000000,0.000000,33.345693,778.1211459325259
305,2,22.732463,-0.485387,0.000000,0.000000,35.343662,803.448488699506
305,3,0.000000,-0.487052,0.000000,0.000000,38.034917,0.0
305,4,0.000000,-0.564071,0.000000,0.000000,40.068247,0.0
305,5,0.000000,-0.634171,0.000000,0.000000,41.776804,0.0
305,6,0.000000,-1.236994,0.000000,0.000000,42.948411,0.0
305,7,0.000000,-0.797818,0.000000,0.000000,43.449997,0.0
305,8,0.000000,-1.278390,0.000000,0.000000,44.199119,0.0
305,9,0.000000,-0.287026,0.000000,0.000000,44.164688,0.0
305,10,0.000000,0.174104,0.000000,0.000000,43.239685,0.0
305,11,22.732463,0.792914,0.000000,0.000000,42.981913,977.0847469417189
305,12,26.065175,0.743847,0.000000,0.000000,46.800107,1219.852978973725
305,13,25.393302,0.773768,0.000000,0.000000,46.097515,1170.56811984453
305,14,25.178718,0.878355,0.000000,0.000000,43.986946,1107.534909015228
305,15,23.782984,1.052161,0.000000,0.000000,41.998283,998.8444926164719
305,16,15.731579,1.236062,0.000000,0.000000,39.218622,616.9708502641381
305,17,15.731579,1.325212,0.000000,0.000000,35.634004,560.579149012316
305,18,15.731579,1.277610,0.000000,0.000000,32.429996,510.17504404368407
305,19,0.000000,1.322928,0.000000,0.000000,30.218924,0.0
305,20,0.000000,1.427225,0.000000,0.000000,29.034288,0.0
305,21,15.731579,1.365813,0.000000,0.000000,28.441504,447.42976705481595
305,22,15.731579,1.323489,0.000000,0.000000,28.040422,441.120113886338
305,23,15.731579,1.346012,0.000000,0.000000,28.030185,440.95906971211497
305,24,0.000000,1.498042,0.000000,0.000000,29.515401,0.0
306,1,23.334982,-0.088896,0.000000,0.000000,63.873440,1490.48557267808
306,2,22.732463,-0.261572,0.000000,0.000000,67.700535,1538.999906967705
306,3,0.000000,-0.227455,0.000000,0.000000,72.855615,0.0
306,4,0.000000,-0.320219,0.000000,0.000000,76.750446,0.0
306,5,0.000000,-0.406678,0.000000,0.000000,80.023173,0.0
306,6,0.000000,-1.343062,0.000000,0.000000,82.267380,0.0
306,7,0.000000,-0.641543,0.000000,0.000000,83.228164,0.0
