,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.633402,0.000000,0.000000
C1-2,23.192550,0.000000,0.000000
C1-3,24.709117,0.000000,0.000000
C1-4,25.068272,0.000000,0.000000
C1-5,25.268503,0.000000,0.000000
C1-6,14.940161,0.000000,0.000000
C1-7,23.672426,0.000000,0.000000
C1-8,20.440270,0.000000,0.000000
C1-9,33.945671,0.000000,0.000000
C1-10,45.784276,0.000000,0.000000
C1-11,54.442605,0.000000,0.000000
C1-12,55.610273,0.000000,0.000000
C1-13,55.346868,0.000000,0.000000
C1-14,54.521442,0.000000,0.000000
C1-15,53.568835,0.000000,0.000000
C1-16,52.374492,0.000000,0.000000
C1-17,51.178154,0.000000,0.000000
C1-18,50.404574,0.000000,0.000000
C1-19,49.689117,0.000000,0.000000
C1-20,49.119886,0.000000,0.000000
C1-21,46.840489,0.000000,0.000000
C1-22,45.334232,0.000000,0.000000
C1-23,44.172814,0.000000,0.000000
C1-24,47.953178,0.000000,0.000000
C2-1,-66.032859,0.000000,0.000000
C2-2,-66.988141,0.000000,0.000000
C2-3,-72.564274,0.000000,0.000000
C2-4,-74.434931,0.000000,0.000000
C2-5,-75.794702,0.000000,0.000000
C2-6,-54.870582,0.000000,0.000000
C2-7,-73.383559,0.000000,0.000000
C2-8,-61.423196,0.000000,0.000000
C2-9,-95.232176,0.000000,0.000000
C2-10,-115.132241,0.000000,0.000000
C2-11,-136.104668,0.000000,0.000000
C2-12,-142.072789,0.000000,0.000000
C2-13,-141.355031,0.000000,0.000000
C2-14,-139.466675,0.000000,0.000000
C2-15,-139.057875,0.000000,0.000000
C2-16,-137.411396,0.000000,0.000000
C2-17,-132.592940,0.000000,0.000000
C2-18,-125.968247,0.000000,0.000000
C2-19,-122.819995,0.000000,0.000000
C2-20,-122.590329,0.000000,0.000000
C2-21,-118.148242,0.000000,0.000000
C2-22,-115.162838,0.000000,0.000000
C2-23,-114.448333,0.000000,0.000000
C2-24,-123.609562,0.000000,0.000000
C3-1,-7.323569,0.000000,0.000000
C3-2,-9.966599,0.000000,0.000000
C3-3,-10.000772,0.000000,0.000000
C3-4,-11.582224,0.000000,0.000000
C3-5,-13.021615,0.000000,0.000000
C3-6,-25.399557,0.000000,0.000000
C3-7,-16.381822,0.000000,0.000000
C3-8,-26.249537,0.000000,0.000000
C3-9,-5.893583,0.000000,0.000000
C3-10,3.574923,0.000000,0.000000
C3-11,16.281126,0.000000,0.000000
C3-12,15.273621,0.000000,0.000000
C3-13,15.888000,0.000000,0.000000
C3-14,18.035513,0.000000,0.000000
C3-15,21.604328,0.000000,0.000000
C3-16,25.380409,0.000000,0.000000
C3-17,27.210948,0.000000,0.000000
C3-18,26.233538,0.000000,0.000000
C3-19,27.164065,0.000000,0.000000
C3-20,29.305611,0.000000,0.000000
C3-21,28.044620,0.000000,0.000000
C3-22,27.175570,0.000000,0.000000
C3-23,27.638055,0.000000,0.000000
C3-24,30.759719,0.000000,0.000000
C4-1,-20.464947,0.000000,0.000000
C4-2,-21.024980,0.000000,0.000000
C4-3,-23.384746,0.000000,0.000000
C4-4,-24.934083,0.000000,0.000000
C4-5,-26.267546,0.000000,0.000000
C4-6,-30.437673,0.000000,0.000000
C4-7,-28.130929,0.000000,0.000000
C4-8,-25.903309,0.000000,0.000000
C4-9,-25.518895,0.000000,0.000000
C4-10,-18.130504,0.000000,0.000000
C4-11,-17.299932,0.000000,0.000000
C4-12,-21.030452,0.000000,0.000000
C4-13,-20.688558,0.000000,0.000000
C4-14,-19.904033,0.000000,0.000000
C4-15,-20.406052,0.000000,0.000000
C4-16,-20.134068,0.000000,0.000000
C4-17,-17.342334,0.000000,0.000000
C4-18,-12.747771,0.000000,0.000000
C4-19,-10.866257,0.000000,0.000000
C4-20,-11.177855,0.000000,0.000000
C4-21,-11.843683,0.000000,0.000000
C4-22,-12.245352,0.000000,0.000000
C4-23,-13.772131,0.000000,0.000000
C4-24,-14.115583,0.000000,0.000000
C5-1,-2.458443,0.000000,0.000000
C5-2,-4.068881,0.000000,0.000000
C5-3,-3.869334,0.000000,0.000000
C5-4,-4.738772,0.000000,0.000000
C5-5,-5.539303,0.000000,0.000000
C5-6,-13.298165,0.000000,0.000000
C5-7,-7.557909,0.000000,0.000000
C5-8,-14.041134,0.000000,0.000000
C5-9,-0.873106,0.000000,0.000000
C5-10,4.840844,0.000000,0.000000
C5-11,13.020769,0.000000,0.000000
C5-12,12.702549,0.000000,0.000000
C5-13,13.057130,0.000000,0.000000
C5-14,14.330633,0.000000,0.000000
C5-15,16.596951,0.000000,0.000000
C5-16,18.928189,0.000000,0.000000
C5-17,19.837412,0.000000,0.000000
C5-18,18.846575,0.000000,0.000000
C5-19,19.270366,0.000000,0.000000
C5-20,20.631179,0.000000,0.000000
C5-21,19.827469,0.000000,0.000000
C5-22,19.270839,0.000000,0.000000
C5-23,19.650185,0.000000,0.000000
C5-24,21.744904,0.000000,0.000000
C6-1,49.646327,0.000000,0.000000
C6-2,48.498902,0.000000,0.000000
C6-3,51.532290,0.000000,0.000000
C6-4,50.031771,0.000000,0.000000
C6-5,48.321579,0.000000,0.000000
C6-6,0.843587,0.000000,0.000000
C6-7,38.717356,0.000000,0.000000
C6-8,20.771919,0.000000,0.000000
C6-9,83.085383,0.000000,0.000000
C6-10,134.947883,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,36.000001
C6-14,175.000000,0.000000,33.096777
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,166.102995,0.000000,0.000000
C6-22,160.217966,0.000000,0.000000
C6-23,155.860012,0.000000,0.000000
C6-24,170.529069,0.000000,0.000000
C7-1,-171.417563,0.000000,0.000000
C7-2,-161.624025,0.000000,0.000000
C7-3,-175.031446,0.000000,0.000000
C7-4,-191.664840,0.000000,0.000000
C7-5,-177.045970,0.000000,0.000000
C7-6,-150.874435,0.000000,0.000000
C7-7,-105.055837,0.000000,0.000000
C7-8,-128.032553,0.000000,0.000000
C7-9,-126.526039,0.000000,0.000000
C7-10,-44.743527,0.000000,0.000000
C7-11,-23.916303,0.000000,0.000000
C7-12,13.680545,0.000000,0.000000
C7-13,-15.647290,0.000000,0.000000
C7-14,3.531758,0.000000,0.000000
C7-15,37.902817,0.000000,0.000000
