,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.246738,0.000000,0.000000
C1-2,23.517282,0.000000,0.000000
C1-3,21.349360,0.000000,0.000000
C1-4,15.261065,0.000000,0.000000
C1-5,21.060787,0.000000,0.000000
C1-6,21.263484,0.000000,0.000000
C1-7,26.540959,0.000000,0.000000
C1-8,23.218163,0.000000,0.000000
C1-9,26.497447,0.000000,0.000000
C1-10,46.252603,0.000000,0.000000
C1-11,54.442605,0.000000,0.000000
C1-12,55.610273,0.000000,0.000000
C1-13,55.346868,0.000000,0.000000
C1-14,54.525638,0.000000,0.000000
C1-15,53.572957,0.000000,0.000000
C1-16,52.374492,0.000000,0.000000
C1-17,51.178154,0.000000,0.000000
C1-18,50.404574,0.000000,0.000000
C1-19,49.131866,0.000000,0.000000
C1-20,46.244895,0.000000,0.000000
C1-21,48.851338,0.000000,0.000000
C1-22,45.334232,0.000000,0.000000
C1-23,44.172814,0.000000,0.000000
C1-24,48.963671,0.000000,0.000000
C2-1,-65.225347,0.000000,0.000000
C2-2,-67.666314,0.000000,0.000000
C2-3,-60.682236,0.000000,0.000000
C2-4,-51.138787,0.000000,0.000000
C2-5,-67.007268,0.000000,0.000000
C2-6,-68.153544,0.000000,0.000000
C2-7,-79.441394,0.000000,0.000000
C2-8,-70.164509,0.000000,0.000000
C2-9,-77.099456,0.000000,0.000000
C2-10,-120.057043,0.000000,0.000000
C2-11,-136.104668,0.000000,0.000000
C2-12,-142.072789,0.000000,0.000000
C2-13,-141.355031,0.000000,0.000000
C2-14,-139.433789,0.000000,0.000000
C2-15,-139.025567,0.000000,0.000000
C2-16,-137.411396,0.000000,0.000000
C2-17,-132.592940,0.000000,0.000000
C2-18,-125.968247,0.000000,0.000000
C2-19,-127.187560,0.000000,0.000000
C2-20,-116.586171,0.000000,0.000000
C2-21,-122.347719,0.000000,0.000000
C2-22,-115.162838,0.000000,0.000000
C2-23,-114.448333,0.000000,0.000000
C2-24,-125.719887,0.000000,0.000000
C3-1,-7.744418,0.000000,0.000000
C3-2,-9.613157,0.000000,0.000000
C3-3,-18.523054,0.000000,0.000000
C3-4,-25.071161,0.000000,0.000000
C3-5,-17.601333,0.000000,0.000000
C3-6,-18.439918,0.000000,0.000000
C3-7,-13.192519,0.000000,0.000000
C3-8,-20.286117,0.000000,0.000000
C3-9,-16.578080,0.000000,0.000000
C3-10,8.031398,0.000000,0.000000
C3-11,16.281126,0.000000,0.000000
C3-12,15.273621,0.000000,0.000000
C3-13,15.888000,0.000000,0.000000
C3-14,17.998431,0.000000,0.000000
C3-15,21.567898,0.000000,0.000000
C3-16,25.380409,0.000000,0.000000
C3-17,27.210948,0.000000,0.000000
C3-18,26.233538,0.000000,0.000000
C3-19,32.088880,0.000000,0.000000
C3-20,26.176444,0.000000,0.000000
C3-21,30.233248,0.000000,0.000000
C3-22,27.175570,0.000000,0.000000
C3-23,27.638055,0.000000,0.000000
C3-24,31.859550,0.000000,0.000000
C4-1,-20.585233,0.000000,0.000000
C4-2,-20.923960,0.000000,0.000000
C4-3,-21.102928,0.000000,0.000000
C4-4,-26.060321,0.000000,0.000000
C4-5,-27.576513,0.000000,0.000000
C4-6,-28.523406,0.000000,0.000000
C4-7,-27.284490,0.000000,0.000000
C4-8,-27.049451,0.000000,0.000000
C4-9,-26.073273,0.000000,0.000000
C4-10,-20.683574,0.000000,0.000000
C4-11,-17.299932,0.000000,0.000000
C4-12,-21.030452,0.000000,0.000000
C4-13,-20.688558,0.000000,0.000000
C4-14,-19.874248,0.000000,0.000000
C4-15,-20.376791,0.000000,0.000000
C4-16,-20.134068,0.000000,0.000000
C4-17,-17.342334,0.000000,0.000000
C4-18,-12.747771,0.000000,0.000000
C4-19,-14.821906,0.000000,0.000000
C4-20,-12.072229,0.000000,0.000000
C4-21,-11.218133,0.000000,0.000000
C4-22,-12.245352,0.000000,0.000000
C4-23,-13.772131,0.000000,0.000000
C4-24,-13.801231,0.000000,0.000000
C5-1,-2.724821,0.000000,0.000000
C5-2,-3.845169,0.000000,0.000000
C5-3,-9.510908,0.000000,0.000000
C5-4,-13.419741,0.000000,0.000000
C5-5,-8.438050,0.000000,0.000000
C5-6,-8.889109,0.000000,0.000000
C5-7,-5.535814,0.000000,0.000000
C5-8,-10.117098,0.000000,0.000000
C5-9,-7.766951,0.000000,0.000000
C5-10,7.862241,0.000000,0.000000
C5-11,13.020769,0.000000,0.000000
C5-12,12.702549,0.000000,0.000000
C5-13,13.057130,0.000000,0.000000
C5-14,14.305044,0.000000,0.000000
C5-15,16.571812,0.000000,0.000000
C5-16,18.928189,0.000000,0.000000
C5-17,19.837412,0.000000,0.000000
C5-18,18.846575,0.000000,0.000000
C5-19,22.668763,0.000000,0.000000
C5-20,18.650562,0.000000,0.000000
C5-21,21.212768,0.000000,0.000000
C5-22,19.270839,0.000000,0.000000
C5-23,19.650185,0.000000,0.000000
C5-24,22.441046,0.000000,0.000000
C6-1,47.935532,0.000000,0.000000
C6-2,49.935679,0.000000,0.000000
C6-3,34.498283,0.000000,0.000000
C6-4,5.385149,0.000000,0.000000
C6-5,29.704537,0.000000,0.000000
C6-6,28.855580,0.000000,0.000000
C6-7,51.439121,0.000000,0.000000
C6-8,34.373168,0.000000,0.000000
C6-9,48.981680,0.000000,0.000000
C6-10,138.779232,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,36.000001
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,28.644698
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,162.279601,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,160.217966,0.000000,0.000000
C6-23,155.860012,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-174.399956,0.000000,0.000000
C7-2,-159.063380,0.000000,0.000000
C7-3,-146.115401,0.000000,0.000000
C7-4,-158.105408,0.000000,0.000000
C7-5,-182.043631,0.000000,0.000000
C7-6,-108.584087,0.000000,0.000000
C7-7,-123.835438,0.000000,0.000000
C7-8,-150.375116,0.000000,0.000000
C7-9,-146.231736,0.000000,0.000000
C7-10,-53.499678,0.000000,0.000000
C7-11,-23.916303,0.000000,0.000000
C7-12,13.680545,0.000000,0.000000
C7-13,-15.647290,0.000000,0.000000
C7-14,-59.536405,0.000000,0.000000
C7-15,-0.296854,0.000000,0.000000
C7-16,15.084897,0.000000,0.000000
C7-17,5.899383,0.000000,0.000000
C7-18,18.019527,0.000000,0.000000
C7-19,50.876353,0.000000,0.000000
C7-20,10.870346,0.000000,0.000000
C7-21,43.325600,0.000000,0.000000
C7-22,25.872019,0.000000,0.000000
C7-23,32.251197,0.000000,0.000000
C7-24,53.050793,0.000000,0.000000
C8-1,-55.339899,0.000000,0.000000
C8-2,-57.761015,0.000000,0.000000
C8-3,-60.744954,0.000000,0.000000
C8-4,-67.821593,0.000000,0.000000
C8-5,-71.118534,0.000000,0.000000
C8-6,-73.286539,0.000000,0.000000
C8-7,-72.570403,0.000000,0.000000
C8-8,-73.116139,0.000000,0.000000
C8-9,-72.104074,0.000000,0.000000
C8-10,-65.750288,0.000000,0.000000
C8-11,-62.097982,0.000000,0.000000
C8-12,-69.808029,0.000000,0.000000
C8-13,-68.733855,0.000000,0.000000
C8-14,-65.719797,0.000000,0.000000
C8-15,-64.149649,0.000000,0.000000
C8-16,-61.009815,0.000000,0.000000
C8-17,-54.482001,0.000000,0.000000
C8-18,-46.548049,0.000000,0.000000
C8-19,-46.317685,0.000000,0.000000
C8-20,-42.333317,0.000000,0.000000
C8-21,-40.861391,0.000000,0.000000
C8-22,-41.470580,0.000000,0.000000
C8-23,-42.986690,0.000000,0.000000
C8-24,-44.563761,0.000000,0.000000
C9-1,-41.090111,0.000000,0.000000
C9-2,-44.956819,0.000000,0.000000
C9-3,-56.557971,0.000000,0.000000
C9-4,-65.139408,0.000000,0.000000
C9-5,-59.378136,0.000000,0.000000
C9-6,-61.388329,0.000000,0.000000
C9-7,-56.642516,0.000000,0.000000
C9-8,-64.485236,0.000000,0.000000
C9-9,-60.742767,0.000000,0.000000
C9-10,-35.208287,0.000000,0.000000
C9-11,-26.700787,0.000000,0.000000
C9-12,-31.526487,0.000000,0.000000
C9-13,-30.209515,0.000000,0.000000
C9-14,-25.988514,0.000000,0.000000
C9-15,-20.430385,0.000000,0.000000
C9-16,-13.838213,0.000000,0.000000
C9-17,-8.423056,0.000000,0.000000
C9-18,-6.196458,0.000000,0.000000
C9-19,1.869957,0.000000,0.000000
C9-20,-2.857844,0.000000,0.000000
C9-21,1.791744,0.000000,0.000000
C9-22,-0.864851,0.000000,0.000000
C9-23,-0.392130,0.000000,0.000000
C9-24,2.344149,0.000000,0.000000
C10-1,-66.598261,0.000000,0.000000
C10-2,-71.545704,0.000000,0.000000
C10-3,-82.366523,0.000000,0.000000
C10-4,-90.170186,0.000000,0.000000
C10-5,-88.461223,0.000000,0.000000
C10-6,-91.156489,0.000000,0.000000
C10-7,-88.763978,0.000000,0.000000
C10-8,-94.780200,0.000000,0.000000
C10-9,-92.364099,0.000000,0.000000
C10-10,-74.963070,0.000000,0.000000
C10-11,-69.310782,0.000000,0.000000
C10-12,-76.942727,0.000000,0.000000
C10-13,-75.242335,0.000000,0.000000
C10-14,-69.951640,0.000000,0.000000
C10-15,-63.875604,0.000000,0.000000
C10-16,-56.194806,0.000000,0.000000
C10-17,-48.419273,0.000000,0.000000
C10-18,-43.272854,0.000000,0.000000
C10-19,-35.215372,0.000000,0.000000
C10-20,-36.964411,0.000000,0.000000
C10-21,-33.266733,0.000000,0.000000
C10-22,-34.440391,0.000000,0.000000
C10-23,-34.041437,0.000000,0.000000
C10-24,-34.095496,0.000000,0.000000
C11-1,-58.707206,0.000000,0.000000
C11-2,-62.224756,0.000000,0.000000
C11-3,-66.962881,0.000000,0.000000
C11-4,-70.542689,0.000000,0.000000
C11-5,-73.550710,0.000000,0.000000
C11-6,-75.613400,0.000000,0.000000
C11-7,-76.496474,0.000000,0.000000
C11-8,-77.815351,0.000000,0.000000
C11-9,-77.754732,0.000000,0.000000
C11-10,-76.126206,0.000000,0.000000
C11-11,-75.672381,0.000000,0.000000
C11-12,5.605445,0.000000,0.000000
C11-13,6.842403,0.000000,0.000000
C11-14,-77.441806,0.000000,0.000000
C11-15,-50.780635,0.000000,0.000000
C11-16,-69.046870,0.000000,0.000000
C11-17,-62.735923,0.000000,0.000000
C11-18,-57.095064,0.000000,0.000000
C11-19,-53.202330,0.000000,0.000000
C11-20,-51.116703,0.000000,0.000000
C11-21,-50.073071,0.000000,0.000000
C11-22,-49.366939,0.000000,0.000000
C11-23,-49.348917,0.000000,0.000000
C11-24,-51.963733,0.000000,0.000000
C12-1-1,-80.976043,0.000000,0.000000
C12-1-2,-83.117833,0.000000,0.000000
C12-1-3,-75.323733,0.000000,0.000000
C12-1-4,-90.450225,0.000000,0.000000
C12-1-5,-98.848600,0.000000,0.000000
C12-1-6,-101.577835,0.000000,0.000000
C12-1-7,-104.314169,0.000000,0.000000
C12-1-8,-102.179690,0.000000,0.000000
C12-1-9,-77.702253,0.000000,0.000000
C12-1-10,-94.853191,0.000000,0.000000
C12-1-11,-109.112953,0.000000,0.000000
C12-1-12,-76.816625,0.000000,0.000000
C12-1-13,-75.402577,0.000000,0.000000
C12-1-14,-115.443846,0.000000,0.000000
C12-1-15,-101.859023,0.000000,0.000000
C12-1-16,-109.352635,0.000000,0.000000
C12-1-17,-100.715127,0.000000,0.000000
C12-1-18,-90.142563,0.000000,0.000000
C12-1-19,-89.972426,0.000000,0.000000
C12-1-20,-82.527986,0.000000,0.000000
C12-1-21,-82.673995,0.000000,0.000000
C12-1-22,-81.078448,0.000000,0.000000
C12-1-23,-82.416949,0.000000,0.000000
C12-1-24,-87.634888,0.000000,0.000000
C13-2-1,-58.042621,0.000000,0.000000
C13-2-2,-61.530390,0.000000,0.000000
C13-2-3,-62.311037,0.000000,0.000000
C13-2-4,-76.594862,0.000000,0.000000
C13-2-5,-75.319482,0.000000,0.000000
C13-2-6,-77.474697,0.000000,0.000000
C13-2-7,-76.829482,0.000000,0.000000
C13-2-8,-82.087061,0.000000,0.000000
C13-2-9,-55.370951,0.000000,0.000000
C13-2-10,-56.055331,0.000000,0.000000
C13-2-11,-67.129246,0.000000,0.000000
C13-2-12,-30.293682,0.000000,0.000000
C13-2-13,-28.778612,0.000000,0.000000
C13-2-14,-67.938350,0.000000,0.000000
C13-2-15,-50.072405,0.000000,0.000000
C13-2-16,-54.150353,0.000000,0.000000
C13-2-17,-47.843539,0.000000,0.000000
C13-2-18,-45.058548,0.000000,0.000000
C13-2-19,-36.010692,0.000000,0.000000
C13-2-20,-38.516368,0.000000,0.000000
C13-2-21,-35.899036,0.000000,0.000000
C13-2-22,-35.822464,0.000000,0.000000
C13-2-23,-34.441287,0.000000,0.000000
C13-2-24,-35.415233,0.000000,0.000000
C14-1,-90.756849,0.000000,0.000000
C14-2,-93.418537,0.000000,0.000000
C14-3,-99.064667,0.000000,0.000000
C14-4,-121.022705,0.000000,0.000000
C14-5,-119.545854,0.000000,0.000000
C14-6,-121.566065,0.000000,0.000000
C14-7,-110.072250,0.000000,0.000000
C14-8,-121.623716,0.000000,0.000000
C14-9,-98.520167,0.000000,0.000000
C14-10,-63.534476,0.000000,0.000000
C14-11,-55.386894,0.000000,0.000000
C14-12,-40.965564,0.000000,0.000000
C14-13,-44.294607,0.000000,0.000000
C14-14,-57.316461,0.000000,0.000000
C14-15,-29.353293,0.000000,0.000000
C14-16,-13.770193,0.000000,0.000000
C14-17,-5.781944,0.000000,0.000000
C14-18,-10.358674,0.000000,0.000000
C14-19,22.244665,0.000000,0.000000
C14-20,-0.808949,0.000000,0.000000
C14-21,11.709535,0.000000,0.000000
C14-22,7.237614,0.000000,0.000000
C14-23,13.962843,0.000000,0.000000
C14-24,21.063814,0.000000,0.000000
C15-1,-75.338649,0.000000,0.000000
C15-2,-81.355958,0.000000,0.000000
C15-3,-95.253770,0.000000,0.000000
C15-4,-130.623729,0.000000,0.000000
C15-5,-123.687737,0.000000,0.000000
C15-6,-129.409823,0.000000,0.000000
C15-7,-121.693266,0.000000,0.000000
C15-8,-127.265435,0.000000,0.000000
C15-9,-110.252771,0.000000,0.000000
C15-10,-63.058125,0.000000,0.000000
C15-11,-45.365375,0.000000,0.000000
C15-12,-44.994800,0.000000,0.000000
C15-13,-34.912460,0.000000,0.000000
C15-14,-42.032376,0.000000,0.000000
C15-15,-19.213941,0.000000,0.000000
C15-16,-4.199543,0.000000,0.000000
C15-17,7.837858,0.000000,0.000000
C15-18,1.393306,0.000000,0.000000
C15-19,33.440294,0.000000,0.000000
C15-20,12.897196,0.000000,0.000000
C15-21,23.327780,0.000000,0.000000
C15-22,19.392609,0.000000,0.000000
C15-23,25.288380,0.000000,0.000000
C15-24,32.038311,0.000000,0.000000
C16-1,-136.480145,0.000000,0.000000
C16-2,-136.576354,0.000000,0.000000
C16-3,-125.711587,0.000000,0.000000
C16-4,-149.624904,0.000000,0.000000
C16-5,-166.847429,0.000000,0.000000
C16-6,-170.008372,0.000000,0.000000
C16-7,-164.888861,0.000000,0.000000
C16-8,-162.305508,0.000000,0.000000
C16-9,-143.192937,0.000000,0.000000
C16-10,-139.557234,0.000000,0.000000
C16-11,-137.454675,0.000000,0.000000
C16-12,-131.604810,0.000000,0.000000
C16-13,-135.178556,0.000000,0.000000
C16-14,-150.098839,0.000000,0.000000
C16-15,-130.007493,0.000000,0.000000
C16-16,-120.804289,0.000000,0.000000
C16-17,-108.187494,0.000000,0.000000
C16-18,-97.760908,0.000000,0.000000
C16-19,-81.856412,0.000000,0.000000
C16-20,-85.994689,0.000000,0.000000
C16-21,-78.638979,0.000000,0.000000
C16-22,-80.237378,0.000000,0.000000
C16-23,-78.676038,0.000000,0.000000
C16-24,-79.683343,0.000000,0.000000
C17-1,-120.834090,0.000000,0.000000
C17-2,-124.335511,0.000000,0.000000
C17-3,-121.844372,0.000000,0.000000
C17-4,-159.367814,0.000000,0.000000
C17-5,-171.050522,0.000000,0.000000
C17-6,-177.968048,0.000000,0.000000
C17-7,-176.681616,0.000000,0.000000
C17-8,-168.030602,0.000000,0.000000
C17-9,-155.098928,0.000000,0.000000
C17-10,-139.073843,0.000000,0.000000
C17-11,-127.285054,0.000000,0.000000
C17-12,-135.693592,0.000000,0.000000
C17-13,-125.657757,0.000000,0.000000
C17-14,-134.588882,0.000000,0.000000
C17-15,-119.718298,0.000000,0.000000
C17-16,-111.092201,0.000000,0.000000
C17-17,-94.366414,0.000000,0.000000
C17-18,-85.835253,0.000000,0.000000
C17-19,-70.495331,0.000000,0.000000
C17-20,-72.085991,0.000000,0.000000
C17-21,-66.849036,0.000000,0.000000
C17-22,-67.902753,0.000000,0.000000
C17-23,-67.183128,0.000000,0.000000
C17-24,-68.546661,0.000000,0.000000
C18-1,-68.677793,0.000000,0.000000
C18-2,-82.832396,0.000000,0.000000
C18-3,-88.199933,0.000000,0.000000
C18-4,-151.672546,0.000000,0.000000
C18-5,-214.099281,0.000000,0.000000
C18-6,-239.061978,0.000000,0.000000
C18-7,-171.903282,0.000000,0.000000
C18-8,-156.561947,0.000000,0.000000
C18-9,-140.541345,0.000000,0.000000
C18-10,-83.260395,0.000000,0.000000
C18-11,-66.071172,0.000000,0.000000
C18-12,-92.585794,0.000000,0.000000
C18-13,-69.602438,0.000000,0.000000
C18-14,-52.076479,0.000000,0.000000
C18-15,-49.384769,0.000000,0.000000
C18-16,-34.215336,0.000000,0.000000
C18-17,8.737175,0.000000,0.000000
C18-18,0.141457,0.000000,0.000000
C18-19,34.169552,0.000000,0.000000
C18-20,29.524411,0.000000,0.000000
C18-21,30.948065,0.000000,0.000000
C18-22,29.726426,0.000000,0.000000
C18-23,30.640241,0.000000,0.000000
C18-24,33.329769,0.000000,0.000000
C19-1,-158.559201,0.000000,0.000000
C19-2,-147.162496,0.000000,0.000000
C19-3,-136.576322,0.000000,0.000000
C19-4,-118.975064,0.000000,0.000000
C19-5,-72.294002,0.000000,0.000000
C19-6,-52.512459,0.000000,0.000000
C19-7,-103.057829,0.000000,0.000000
C19-8,-127.367278,0.000000,0.000000
C19-9,-101.171759,0.000000,0.000000
C19-10,-119.831316,0.000000,0.000000
C19-11,-126.770396,0.000000,0.000000
C19-12,-79.984581,0.000000,0.000000
C19-13,-109.870726,0.000000,0.000000
C19-14,-155.338821,0.000000,0.000000
C19-15,-109.976017,0.000000,0.000000
C19-16,-100.359145,0.000000,0.000000
C19-17,-122.706614,0.000000,0.000000
C19-18,-108.261039,0.000000,0.000000
C19-19,-93.781298,0.000000,0.000000
C19-20,-116.328049,0.000000,0.000000
C19-21,-97.877508,0.000000,0.000000
C19-22,-102.726190,0.000000,0.000000
C19-23,-95.353436,0.000000,0.000000
C19-24,-91.949299,0.000000,0.000000
C20-1,-96.469098,0.000000,0.000000
C20-2,-104.575194,0.000000,0.000000
C20-3,-95.069074,0.000000,0.000000
C20-4,-134.366701,0.000000,0.000000
C20-5,-206.633537,0.000000,0.000000
C20-6,-224.923603,0.000000,0.000000
C20-7,-150.956401,0.000000,0.000000
C20-8,-146.392749,0.000000,0.000000
C20-9,-119.393327,0.000000,0.000000
C20-10,-84.119019,0.000000,0.000000
C20-11,-84.134960,0.000000,0.000000
C20-12,-85.323096,0.000000,0.000000
C20-13,-86.513758,0.000000,0.000000
C20-14,-79.626042,0.000000,0.000000
C20-15,-67.660952,0.000000,0.000000
C20-16,-51.466432,0.000000,0.000000
C20-17,-15.812519,0.000000,0.000000
C20-18,-21.041487,0.000000,0.000000
C20-19,13.989432,0.000000,0.000000
C20-20,4.819086,0.000000,0.000000
C20-21,10.006179,0.000000,0.000000
C20-22,7.817048,0.000000,0.000000
C20-23,10.225960,0.000000,0.000000
C20-24,13.548238,0.000000,0.000000
C21-1,-99.703642,0.000000,0.000000
C21-2,-91.316275,0.000000,0.000000
C21-3,-75.862402,0.000000,0.000000
C21-4,-91.624842,0.000000,0.000000
C21-5,-88.104722,0.000000,0.000000
C21-6,-82.454268,0.000000,0.000000
C21-7,-75.835148,0.000000,0.000000
C21-8,-79.953289,0.000000,0.000000
C21-9,-84.000039,0.000000,0.000000
C21-10,-72.771282,0.000000,0.000000
C21-11,-76.215469,0.000000,0.000000
C21-12,-95.365296,0.000000,0.000000
C21-13,-74.056459,0.000000,0.000000
C21-14,-96.995216,0.000000,0.000000
C21-15,-71.271287,0.000000,0.000000
C21-16,-63.825312,0.000000,0.000000
C21-17,-70.716038,0.000000,0.000000
C21-18,-63.400460,0.000000,0.000000
C21-19,-51.044469,0.000000,0.000000
C21-20,-64.007881,0.000000,0.000000
C21-21,-53.527436,0.000000,0.000000
C21-22,-56.327192,0.000000,0.000000
C21-23,-52.120709,0.000000,0.000000
C21-24,-50.056588,0.000000,0.000000
C22-1,-57.939501,0.000000,0.000000
C22-2,-44.115740,0.000000,0.000000
C22-3,-32.130315,0.000000,0.000000
C22-4,-28.023081,0.000000,0.000000
C22-5,15.773009,0.000000,0.000000
C22-6,32.164010,0.000000,0.000000
C22-7,-1.265541,0.000000,0.000000
C22-8,-8.374909,0.000000,0.000000
C22-9,-27.783036,0.000000,0.000000
C22-10,-34.725304,0.000000,0.000000
C22-11,-38.556580,0.000000,0.000000
C22-12,-59.252013,0.000000,0.000000
C22-13,-34.836967,0.000000,0.000000
C22-14,-64.212482,0.000000,0.000000
C22-15,-42.133209,0.000000,0.000000
C22-16,-42.766282,0.000000,0.000000
C22-17,-70.120170,0.000000,0.000000
C22-18,-59.078773,0.000000,0.000000
C22-19,-64.629957,0.000000,0.000000
C22-20,-74.023915,0.000000,0.000000
C22-21,-65.200666,0.000000,0.000000
C22-22,-67.114437,0.000000,0.000000
C22-23,-63.753504,0.000000,0.000000
C22-24,-63.285108,0.000000,0.000000
C23-1,-249.672785,0.000000,0.000000
C23-2,-213.718651,0.000000,0.000000
C23-3,-109.794380,0.000000,0.000000
C23-4,-151.125674,0.000000,0.000000
C23-5,-186.444704,0.000000,0.000000
C23-6,-102.722790,0.000000,0.000000
C23-7,-88.655357,0.000000,0.000000
C23-8,-87.570036,0.000000,0.000000
C23-9,-157.272103,0.000000,0.000000
C23-10,-156.404187,0.000000,0.000000
C23-11,-206.238932,0.000000,0.000000
C23-12,-207.860931,0.000000,0.000000
C23-13,-235.827316,0.000000,0.000000
C23-14,-275.528503,0.000000,0.000000
C23-15,-224.731889,0.000000,0.000000
C23-16,-207.519887,0.000000,0.000000
C23-17,-220.072766,0.000000,0.000000
C23-18,-196.872578,0.000000,0.000000
C23-19,-176.351315,0.000000,0.000000
C23-20,-195.661172,0.000000,0.000000
C23-21,-175.590914,0.000000,0.000000
C23-22,-179.343680,0.000000,0.000000
C23-23,-171.942956,0.000000,0.000000
C23-24,-172.597013,0.000000,0.000000
C24-1,23.529582,0.000000,0.000000
C24-2,-9.077159,0.000000,0.000000
C24-3,-59.554113,0.000000,0.000000
C24-4,-120.110054,0.000000,0.000000
C24-5,-55.198686,0.000000,0.000000
C24-6,-127.431255,0.000000,0.000000
C24-7,-76.172845,0.000000,0.000000
C24-8,-89.575276,0.000000,0.000000
C24-9,-59.677144,0.000000,0.000000
C24-10,5.080152,0.000000,0.000000
C24-11,46.581806,0.000000,0.000000
C24-12,-12.957621,0.000000,0.000000
C24-13,35.999732,0.000000,0.000000
C24-14,73.972624,0.000000,0.000000
C24-15,26.348531,0.000000,0.000000
C24-16,64.958384,0.000000,0.000000
C24-17,81.001524,0.000000,0.000000
C24-18,76.056560,0.000000,0.000000
C24-19,83.692833,0.000000,0.000000
C24-20,77.613613,0.000000,0.000000
C24-21,83.559873,0.000000,0.000000
C24-22,73.245057,0.000000,0.000000
C24-23,69.360508,0.000000,0.000000
C24-24,77.682056,0.000000,0.000000
C25-1-1,-173.405506,0.000000,0.000000
C25-1-2,-143.731602,0.000000,0.000000
C25-1-3,-85.993744,0.000000,0.000000
C25-1-4,-108.445807,0.000000,0.000000
C25-1-5,-107.830606,0.000000,0.000000
C25-1-6,-69.912541,0.000000,0.000000
C25-1-7,-69.566326,0.000000,0.000000
C25-1-8,-78.928118,0.000000,0.000000
C25-1-9,-95.111962,0.000000,0.000000
C25-1-10,-87.222111,0.000000,0.000000
C25-1-11,-121.284967,0.000000,0.000000
C25-1-12,-91.157213,0.000000,0.000000
C25-1-13,-128.731344,0.000000,0.000000
C25-1-14,-164.950724,0.000000,0.000000
C25-1-15,-107.079423,0.000000,0.000000
C25-1-16,-112.488175,0.000000,0.000000
C25-1-17,-117.100221,0.000000,0.000000
C25-1-18,-101.415058,0.000000,0.000000
C25-1-19,-83.868795,0.000000,0.000000
C25-1-20,-98.187614,0.000000,0.000000
C25-1-21,-83.609790,0.000000,0.000000
C25-1-22,-86.283798,0.000000,0.000000
C25-1-23,-81.129083,0.000000,0.000000
C25-1-24,-78.205645,0.000000,0.000000
C25-2-1,-173.405506,0.000000,0.000000
C25-2-2,-143.731602,0.000000,0.000000
C25-2-3,-85.993744,0.000000,0.000000
C25-2-4,-108.445807,0.000000,0.000000
C25-2-5,-107.830606,0.000000,0.000000
C25-2-6,-69.912541,0.000000,0.000000
C25-2-7,-69.566326,0.000000,0.000000
C25-2-8,-78.928118,0.000000,0.000000
C25-2-9,-95.111962,0.000000,0.000000
C25-2-10,-87.222111,0.000000,0.000000
C25-2-11,-121.284967,0.000000,0.000000
C25-2-12,-91.157213,0.000000,0.000000
C25-2-13,-128.731344,0.000000,0.000000
C25-2-14,-164.950724,0.000000,0.000000
C25-2-15,-107.079423,0.000000,0.000000
C25-2-16,-112.488175,0.000000,0.000000
C25-2-17,-117.100221,0.000000,0.000000
C25-2-18,-101.415058,0.000000,0.000000
C25-2-19,-83.868795,0.000000,0.000000
C25-2-20,-98.187614,0.000000,0.000000
C25-2-21,-83.609790,0.000000,0.000000
C25-2-22,-86.283798,0.000000,0.000000
C25-2-23,-81.129083,0.000000,0.000000
C25-2-24,-78.205645,0.000000,0.000000
C26-1,174.399956,0.000000,0.000000
C26-2,138.738380,0.000000,0.000000
C26-3,61.723735,0.000000,0.000000
C26-4,158.105408,0.000000,0.000000
C26-5,84.335297,0.000000,0.000000
