,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.633402,0.000000,0.000000
C1-2,23.192550,0.000000,0.000000
C1-3,23.427699,0.000000,0.000000
C1-4,23.585556,0.000000,0.000000
C1-5,24.003011,0.000000,0.000000
C1-6,25.651554,0.000000,0.000000
C1-7,23.496221,0.000000,0.000000
C1-8,19.293221,0.000000,0.000000
C1-9,33.160189,0.000000,0.000000
C1-10,44.380499,0.000000,0.000000
C1-11,54.437010,0.000000,0.000000
C1-12,55.610273,0.000000,0.000000
C1-13,55.346868,0.000000,0.000000
C1-14,54.520043,0.000000,0.000000
C1-15,53.568835,0.000000,0.000000
C1-16,52.374492,0.000000,0.000000
C1-17,51.178154,0.000000,0.000000
C1-18,50.404574,0.000000,0.000000
C1-19,49.131866,0.000000,0.000000
C1-20,49.119886,0.000000,0.000000
C1-21,48.851338,0.000000,0.000000
C1-22,45.334232,0.000000,0.000000
C1-23,44.172814,0.000000,0.000000
C1-24,48.963671,0.000000,0.000000
C2-1,-66.032859,0.000000,0.000000
C2-2,-66.988141,0.000000,0.000000
C2-3,-65.022657,0.000000,0.000000
C2-4,-65.646831,0.000000,0.000000
C2-5,-67.221095,0.000000,0.000000
C2-6,-71.467543,0.000000,0.000000
C2-7,-67.289315,0.000000,0.000000
C2-8,-59.067955,0.000000,0.000000
C2-9,-88.174401,0.000000,0.000000
C2-10,-112.200580,0.000000,0.000000
C2-11,-136.148517,0.000000,0.000000
C2-12,-142.072789,0.000000,0.000000
C2-13,-141.355031,0.000000,0.000000
C2-14,-139.477637,0.000000,0.000000
C2-15,-139.057875,0.000000,0.000000
C2-16,-137.411396,0.000000,0.000000
C2-17,-132.592940,0.000000,0.000000
C2-18,-125.968247,0.000000,0.000000
C2-19,-127.187560,0.000000,0.000000
C2-20,-122.590329,0.000000,0.000000
C2-21,-122.347719,0.000000,0.000000
C2-22,-115.162838,0.000000,0.000000
C2-23,-114.448333,0.000000,0.000000
C2-24,-125.719887,0.000000,0.000000
C3-1,-7.323569,0.000000,0.000000
C3-2,-9.966599,0.000000,0.000000
C3-3,-16.260971,0.000000,0.000000
C3-4,-18.887608,0.000000,0.000000
C3-5,-20.329729,0.000000,0.000000
C3-6,-19.513988,0.000000,0.000000
C3-7,-22.299860,0.000000,0.000000
C3-8,-27.457729,0.000000,0.000000
C3-9,-12.165876,0.000000,0.000000
C3-10,2.047039,0.000000,0.000000
C3-11,16.330569,0.000000,0.000000
C3-12,15.273621,0.000000,0.000000
C3-13,15.888000,0.000000,0.000000
C3-14,18.047874,0.000000,0.000000
C3-15,21.604328,0.000000,0.000000
C3-16,25.380409,0.000000,0.000000
C3-17,27.210948,0.000000,0.000000
C3-18,26.233538,0.000000,0.000000
C3-19,32.088880,0.000000,0.000000
C3-20,29.305611,0.000000,0.000000
C3-21,30.233248,0.000000,0.000000
C3-22,27.175570,0.000000,0.000000
C3-23,27.638055,0.000000,0.000000
C3-24,31.859550,0.000000,0.000000
C4-1,-20.464947,0.000000,0.000000
C4-2,-21.024980,0.000000,0.000000
C4-3,-20.456383,0.000000,0.000000
C4-4,-21.503465,0.000000,0.000000
C4-5,-22.605817,0.000000,0.000000
C4-6,-23.158074,0.000000,0.000000
C4-7,-24.270163,0.000000,0.000000
C4-8,-26.287674,0.000000,0.000000
C4-9,-22.058884,0.000000,0.000000
C4-10,-18.567201,0.000000,0.000000
C4-11,-17.339645,0.000000,0.000000
C4-12,-21.030452,0.000000,0.000000
C4-13,-20.688558,0.000000,0.000000
C4-14,-19.913961,0.000000,0.000000
C4-15,-20.406052,0.000000,0.000000
C4-16,-20.134068,0.000000,0.000000
C4-17,-17.342334,0.000000,0.000000
C4-18,-12.747771,0.000000,0.000000
C4-19,-14.821906,0.000000,0.000000
C4-20,-11.177855,0.000000,0.000000
C4-21,-11.218133,0.000000,0.000000
C4-22,-12.245352,0.000000,0.000000
C4-23,-13.772131,0.000000,0.000000
C4-24,-13.801231,0.000000,0.000000
C5-1,-2.458443,0.000000,0.000000
C5-2,-4.068881,0.000000,0.000000
C5-3,-8.079114,0.000000,0.000000
C5-4,-9.652105,0.000000,0.000000
C5-5,-10.466523,0.000000,0.000000
C5-6,-9.866371,0.000000,0.000000
C5-7,-11.594880,0.000000,0.000000
C5-8,-14.803816,0.000000,0.000000
C5-9,-5.118600,0.000000,0.000000
C5-10,3.873765,0.000000,0.000000
C5-11,13.054887,0.000000,0.000000
C5-12,12.702549,0.000000,0.000000
C5-13,13.057130,0.000000,0.000000
C5-14,14.339163,0.000000,0.000000
C5-15,16.596951,0.000000,0.000000
C5-16,18.928189,0.000000,0.000000
C5-17,19.837412,0.000000,0.000000
C5-18,18.846575,0.000000,0.000000
C5-19,22.668763,0.000000,0.000000
C5-20,20.631179,0.000000,0.000000
C5-21,21.212768,0.000000,0.000000
C5-22,19.270839,0.000000,0.000000
C5-23,19.650185,0.000000,0.000000
C5-24,22.441046,0.000000,0.000000
C6-1,49.646327,0.000000,0.000000
C6-2,48.498902,0.000000,0.000000
C6-3,43.693893,0.000000,0.000000
C6-4,40.934508,0.000000,0.000000
C6-5,40.078819,0.000000,0.000000
C6-6,45.662961,0.000000,0.000000
C6-7,35.385294,0.000000,0.000000
C6-8,15.714751,0.000000,0.000000
C6-9,77.195258,0.000000,0.000000
C6-10,128.736871,0.000000,0.000000
C6-11,175.000000,0.000000,53.841686
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,65.041009
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,160.217966,0.000000,0.000000
C6-23,155.860012,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-171.417563,0.000000,0.000000
C7-2,-161.624025,0.000000,0.000000
C7-3,-159.651432,0.000000,0.000000
C7-4,-173.779478,0.000000,0.000000
C7-5,-160.229604,0.000000,0.000000
C7-6,-128.705467,0.000000,0.000000
C7-7,-95.629532,0.000000,0.000000
C7-8,-120.620145,0.000000,0.000000
C7-9,-113.578139,0.000000,0.000000
C7-10,-35.600855,0.000000,0.000000
C7-11,33.978459,0.000000,0.000000
C7-12,13.680545,0.000000,0.000000
C7-13,2.103882,0.000000,0.000000
C7-14,15.329211,0.000000,0.000000
C7-15,37.902817,0.000000,0.000000
