,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.578303,0.000000,0.000000
C1-2,28.917069,0.000000,0.000000
C1-3,21.910081,0.000000,0.000000
C1-4,28.289367,0.000000,0.000000
C1-5,37.965109,0.000000,0.000000
C1-6,49.783427,0.000000,0.000000
C1-7,51.063614,0.000000,0.000000
C1-8,51.892855,0.000000,0.000000
C1-9,45.964476,0.000000,0.000000
C1-10,41.101161,0.000000,0.000000
C1-11,45.464324,0.000000,0.000000
C1-12,37.765364,0.000000,0.000000
C1-13,34.057231,0.000000,0.000000
C1-14,29.294823,0.000000,0.000000
C1-15,27.101770,0.000000,0.000000
C1-16,26.575485,0.000000,0.000000
C1-17,24.975275,0.000000,0.000000
C1-18,45.448862,0.000000,0.000000
C1-19,21.985346,0.000000,0.000000
C1-20,40.046906,0.000000,0.000000
C1-21,35.813300,0.000000,0.000000
C1-22,13.080745,0.000000,0.000000
C1-23,15.112407,0.000000,0.000000
C1-24,13.760447,0.000000,0.000000
C2-1,-124.544132,0.000000,0.000000
C2-2,-133.540306,0.000000,0.000000
C2-3,-122.624048,0.000000,0.000000
C2-4,-135.035629,0.000000,0.000000
C2-5,-129.845668,0.000000,0.000000
C2-6,-122.358282,0.000000,0.000000
C2-7,-128.512722,0.000000,0.000000
C2-8,-131.797429,0.000000,0.000000
C2-9,-122.486474,0.000000,0.000000
C2-10,-116.035901,0.000000,0.000000
C2-11,-123.674490,0.000000,0.000000
C2-12,-105.032408,0.000000,0.000000
C2-13,-97.104761,0.000000,0.000000
C2-14,-86.578753,0.000000,0.000000
C2-15,-81.984563,0.000000,0.000000
C2-16,-81.075661,0.000000,0.000000
C2-17,-77.358271,0.000000,0.000000
C2-18,-63.158348,0.000000,0.000000
C2-19,-75.347007,0.000000,0.000000
C2-20,-56.798766,0.000000,0.000000
C2-21,-50.290388,0.000000,0.000000
C2-22,-57.729605,0.000000,0.000000
C2-23,-59.184346,0.000000,0.000000
C2-24,-54.829535,0.000000,0.000000
C3-1,28.670353,0.000000,0.000000
C3-2,9.882333,0.000000,0.000000
C3-3,7.083470,0.000000,0.000000
C3-4,13.320764,0.000000,0.000000
C3-5,21.762391,0.000000,0.000000
C3-6,26.501460,0.000000,0.000000
C3-7,25.157428,0.000000,0.000000
C3-8,23.854589,0.000000,0.000000
C3-9,16.987041,0.000000,0.000000
C3-10,13.401048,0.000000,0.000000
C3-11,14.677740,0.000000,0.000000
C3-12,3.273371,0.000000,0.000000
C3-13,-1.031558,0.000000,0.000000
C3-14,-7.205155,0.000000,0.000000
C3-15,-8.837548,0.000000,0.000000
C3-16,-8.212257,0.000000,0.000000
C3-17,-9.492360,0.000000,0.000000
C3-18,1.870828,0.000000,0.000000
C3-19,-15.381142,0.000000,0.000000
C3-20,0.127374,0.000000,0.000000
