,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.074667,0.000000,0.000000
C1-2,26.636877,0.000000,0.000000
C1-3,26.435955,0.000000,0.000000
C1-4,25.660729,0.000000,0.000000
C1-5,29.136704,0.000000,0.000000
C1-6,37.313863,0.000000,0.000000
C1-7,50.661605,0.000000,0.000000
C1-8,51.496407,0.000000,0.000000
C1-9,52.749828,0.000000,0.000000
C1-10,74.232223,0.000000,0.000000
C1-11,74.878534,0.000000,0.000000
C1-12,75.325204,0.000000,0.000000
C1-13,54.971445,0.000000,0.000000
C1-14,55.456859,0.000000,0.000000
C1-15,56.009819,0.000000,0.000000
C1-16,56.013834,0.000000,0.000000
C1-17,12.930198,0.000000,0.000000
C1-18,14.684404,0.000000,0.000000
C1-19,54.153931,0.000000,0.000000
C1-20,14.251369,0.000000,0.000000
C1-21,10.567721,0.000000,0.000000
C1-22,43.023743,0.000000,0.000000
C1-23,50.820544,0.000000,0.000000
C1-24,48.570181,0.000000,0.000000
C2-1,-142.243496,0.000000,0.000000
C2-2,-140.649316,0.000000,0.000000
C2-3,-139.867010,0.000000,0.000000
C2-4,-110.794586,0.000000,0.000000
C2-5,-88.257005,0.000000,0.000000
C2-6,-106.847871,0.000000,0.000000
C2-7,-135.488228,0.000000,0.000000
C2-8,-139.885650,0.000000,0.000000
C2-9,-141.980466,0.000000,0.000000
C2-10,-131.440299,0.000000,0.000000
C2-11,-135.714034,0.000000,0.000000
C2-12,-137.460980,0.000000,0.000000
C2-13,-154.098143,0.000000,0.000000
C2-14,-153.940397,0.000000,0.000000
C2-15,-151.429856,0.000000,0.000000
C2-16,-150.108665,0.000000,0.000000
C2-17,-62.594615,0.000000,0.000000
C2-18,-64.738218,0.000000,0.000000
C2-19,-151.210728,0.000000,0.000000
C2-20,-63.534207,0.000000,0.000000
C2-21,-38.662693,0.000000,0.000000
C2-22,-108.454373,0.000000,0.000000
C2-23,-126.815517,0.000000,0.000000
C2-24,-130.577628,0.000000,0.000000
C3-1,22.631658,0.000000,0.000000
C3-2,23.405669,0.000000,0.000000
C3-3,23.729694,0.000000,0.000000
C3-4,18.244414,0.000000,0.000000
C3-5,15.301890,0.000000,0.000000
C3-6,19.668143,0.000000,0.000000
C3-7,31.065788,0.000000,0.000000
C3-8,30.425940,0.000000,0.000000
C3-9,26.689037,0.000000,0.000000
C3-10,41.232752,0.000000,0.000000
C3-11,41.272704,0.000000,0.000000
C3-12,40.557162,0.000000,0.000000
C3-13,25.241851,0.000000,0.000000
C3-14,23.197868,0.000000,0.000000
C3-15,19.433957,0.000000,0.000000
C3-16,18.604163,0.000000,0.000000
C3-17,-23.263770,0.000000,0.000000
C3-18,-18.791489,0.000000,0.000000
C3-19,26.742340,0.000000,0.000000
C3-20,-18.554555,0.000000,0.000000
C3-21,-35.164123,0.000000,0.000000
C3-22,8.287320,0.000000,0.000000
C3-23,25.087032,0.000000,0.000000
C3-24,36.429465,0.000000,0.000000
C4-1,-28.295479,0.000000,0.000000
C4-2,-27.408284,0.000000,0.000000
C4-3,-26.960835,0.000000,0.000000
C4-4,-24.726349,0.000000,0.000000
C4-5,-22.354058,0.000000,0.000000
C4-6,-22.594807,0.000000,0.000000
C4-7,-20.092300,0.000000,0.000000
C4-8,-22.863202,0.000000,0.000000
C4-9,-23.440293,0.000000,0.000000
C4-10,-14.055418,0.000000,0.000000
C4-11,-16.891633,0.000000,0.000000
C4-12,-17.892557,0.000000,0.000000
C4-13,-31.144281,0.000000,0.000000
C4-14,-30.597484,0.000000,0.000000
C4-15,-28.121754,0.000000,0.000000
C4-16,-27.068022,0.000000,0.000000
C4-17,-41.413121,0.000000,0.000000
C4-18,-38.646906,0.000000,0.000000
C4-19,-29.558712,0.000000,0.000000
C4-20,-38.285122,0.000000,0.000000
C4-21,-26.359933,0.000000,0.000000
C4-22,-15.868507,0.000000,0.000000
C4-23,-13.060171,0.000000,0.000000
C4-24,-18.004367,0.000000,0.000000
C5-1,17.165463,0.000000,0.000000
C5-2,17.574265,0.000000,0.000000
C5-3,17.739087,0.000000,0.000000
C5-4,14.084959,0.000000,0.000000
C5-5,12.135336,0.000000,0.000000
C5-6,15.121736,0.000000,0.000000
C5-7,22.468710,0.000000,0.000000
C5-8,22.299976,0.000000,0.000000
C5-9,20.018498,0.000000,0.000000
C5-10,29.032026,0.000000,0.000000
C5-11,29.292470,0.000000,0.000000
C5-12,28.929560,0.000000,0.000000
C5-13,19.756188,0.000000,0.000000
C5-14,18.436658,0.000000,0.000000
C5-15,15.884815,0.000000,0.000000
C5-16,15.280053,0.000000,0.000000
C5-17,-11.156998,0.000000,0.000000
C5-18,-8.501970,0.000000,0.000000
C5-19,20.559843,0.000000,0.000000
C5-20,-8.391538,0.000000,0.000000
C5-21,-19.888385,0.000000,0.000000
C5-22,7.569093,0.000000,0.000000
C5-23,18.157843,0.000000,0.000000
C5-24,25.638769,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,127.268098,0.000000,0.000000
C6-5,90.284765,0.000000,0.000000
C6-6,120.121764,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,59.937878
C6-9,175.000000,0.000000,68.375744
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-11.552546,0.000000,0.000000
C6-18,0.269285,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,-0.610662,0.000000,0.000000
C6-21,-19.253483,0.000000,0.000000
C6-22,132.341092,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
