,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.707393,0.000000,0.000000
C1-2,25.444505,0.000000,0.000000
C1-3,27.142153,0.000000,0.000000
C1-4,47.882094,0.000000,0.000000
C1-5,25.221336,0.000000,0.000000
C1-6,34.111898,0.000000,0.000000
C1-7,49.731479,0.000000,0.000000
C1-8,51.067154,0.000000,0.000000
C1-9,53.050718,0.000000,0.000000
C1-10,9.729479,0.000000,0.000000
C1-11,52.692451,0.000000,0.000000
C1-12,34.013976,0.000000,0.000000
C1-13,45.229352,0.000000,0.000000
C1-14,53.228919,0.000000,0.000000
C1-15,10.144836,0.000000,0.000000
C1-16,53.111580,0.000000,0.000000
C1-17,52.437141,0.000000,0.000000
C1-18,53.395943,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.616689,0.000000,0.000000
C1-21,52.537451,0.000000,0.000000
C1-22,45.772279,0.000000,0.000000
C1-23,47.092152,0.000000,0.000000
C1-24,40.770985,0.000000,0.000000
C2-1,-121.842393,0.000000,0.000000
C2-2,-81.676929,0.000000,0.000000
C2-3,-85.062644,0.000000,0.000000
C2-4,-128.143411,0.000000,0.000000
C2-5,-80.898923,0.000000,0.000000
C2-6,-99.587260,0.000000,0.000000
C2-7,-134.024500,0.000000,0.000000
C2-8,-133.554895,0.000000,0.000000
C2-9,-125.746601,0.000000,0.000000
C2-10,-47.066165,0.000000,0.000000
C2-11,-140.250991,0.000000,0.000000
C2-12,-91.875248,0.000000,0.000000
C2-13,-116.144633,0.000000,0.000000
C2-14,-137.736282,0.000000,0.000000
C2-15,-45.150510,0.000000,0.000000
C2-16,-135.142589,0.000000,0.000000
C2-17,-139.316816,0.000000,0.000000
C2-18,-143.765242,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.124046,0.000000,0.000000
C2-21,-143.689484,0.000000,0.000000
C2-22,-127.168303,0.000000,0.000000
C2-23,-128.920950,0.000000,0.000000
C2-24,-114.992032,0.000000,0.000000
C3-1,26.488686,0.000000,0.000000
C3-2,12.362762,0.000000,0.000000
C3-3,14.802490,0.000000,0.000000
C3-4,37.689979,0.000000,0.000000
C3-5,12.764584,0.000000,0.000000
C3-6,20.170712,0.000000,0.000000
C3-7,33.350914,0.000000,0.000000
C3-8,28.248576,0.000000,0.000000
C3-9,15.484241,0.000000,0.000000
C3-10,-22.334937,0.000000,0.000000
C3-11,25.854016,0.000000,0.000000
C3-12,-4.594913,0.000000,0.000000
C3-13,8.681178,0.000000,0.000000
C3-14,22.153677,0.000000,0.000000
C3-15,-26.869682,0.000000,0.000000
C3-16,21.026896,0.000000,0.000000
C3-17,26.302642,0.000000,0.000000
C3-18,25.196885,0.000000,0.000000
C3-19,23.894521,0.000000,0.000000
C3-20,23.300777,0.000000,0.000000
C3-21,28.593350,0.000000,0.000000
C3-22,23.278973,0.000000,0.000000
C3-23,28.802541,0.000000,0.000000
C3-24,25.738921,0.000000,0.000000
C4-1,-10.073272,0.000000,0.000000
C4-2,-24.290679,0.000000,0.000000
C4-3,-23.435922,0.000000,0.000000
C4-4,-16.666697,0.000000,0.000000
C4-5,-23.870036,0.000000,0.000000
C4-6,-21.879090,0.000000,0.000000
C4-7,-19.893545,0.000000,0.000000
C4-8,-18.203378,0.000000,0.000000
C4-9,-10.274388,0.000000,0.000000
C4-10,-32.526114,0.000000,0.000000
C4-11,-22.115302,0.000000,0.000000
C4-12,-21.738001,0.000000,0.000000
C4-13,-18.764021,0.000000,0.000000
C4-14,-19.650576,0.000000,0.000000
C4-15,-31.131394,0.000000,0.000000
C4-16,-17.690651,0.000000,0.000000
C4-17,-21.594345,0.000000,0.000000
C4-18,-24.298144,0.000000,0.000000
C4-19,-24.747610,0.000000,0.000000
C4-20,-22.801882,0.000000,0.000000
C4-21,-24.983204,0.000000,0.000000
C4-22,-24.166637,0.000000,0.000000
C4-23,-21.596858,0.000000,0.000000
C4-24,-21.751029,0.000000,0.000000
C5-1,18.783512,0.000000,0.000000
C5-2,10.333729,0.000000,0.000000
C5-3,11.851722,0.000000,0.000000
C5-4,26.313422,0.000000,0.000000
C5-5,10.549138,0.000000,0.000000
C5-6,15.300700,0.000000,0.000000
C5-7,23.871465,0.000000,0.000000
C5-8,20.555727,0.000000,0.000000
C5-9,11.940577,0.000000,0.000000
C5-10,-11.338364,0.000000,0.000000
C5-11,19.387949,0.000000,0.000000
C5-12,-0.342930,0.000000,0.000000
C5-13,8.097929,0.000000,0.000000
C5-14,16.876648,0.000000,0.000000
C5-15,-14.297006,0.000000,0.000000
C5-16,16.011500,0.000000,0.000000
C5-17,19.624336,0.000000,0.000000
C5-18,19.159605,0.000000,0.000000
C5-19,18.385101,0.000000,0.000000
C5-20,17.853402,0.000000,0.000000
C5-21,21.333688,0.000000,0.000000
C5-22,17.741194,0.000000,0.000000
C5-23,21.063575,0.000000,0.000000
C5-24,18.977882,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,74.393182,0.000000,0.000000
C6-3,82.705491,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,74.376844,0.000000,0.000000
C6-6,110.991873,0.000000,0.000000
C6-7,174.368945,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-14.273232,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,87.309356,0.000000,0.000000
C6-13,137.567088,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,-16.233267,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,6.573856
C6-21,175.000000,0.000000,62.388963
C6-22,149.155065,0.000000,0.000000
C6-23,160.454828,0.000000,0.000000
C6-24,137.435501,0.000000,0.000000
C7-1,4.584206,0.000000,0.000000
C7-2,-67.714590,0.000000,0.000000
C7-3,-46.895341,0.000000,0.000000
C7-4,111.548764,0.000000,0.000000
C7-5,-60.570989,0.000000,0.000000
C7-6,-20.047498,0.000000,0.000000
C7-7,47.608642,0.000000,0.000000
C7-8,34.147335,0.000000,0.000000
C7-9,24.119316,0.000000,0.000000
C7-10,-132.245638,0.000000,0.000000
C7-11,-20.091864,0.000000,0.000000
C7-12,54.821754,0.000000,0.000000
C7-13,78.264774,0.000000,0.000000
C7-14,128.068498,0.000000,0.000000
C7-15,-59.520944,0.000000,0.000000
C7-16,77.638341,0.000000,0.000000
C7-17,136.878128,0.000000,0.000000
C7-18,40.938063,0.000000,0.000000
C7-19,84.154230,0.000000,0.000000
C7-20,49.374326,0.000000,0.000000
C7-21,104.300352,0.000000,0.000000
C7-22,6.014880,0.000000,0.000000
C7-23,17.247126,0.000000,0.000000
C7-24,5.558358,0.000000,0.000000
C8-1,-41.349451,0.000000,0.000000
