,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.372136,0.000000,0.000000
C1-2,42.033007,0.000000,0.000000
C1-3,49.248630,0.000000,0.000000
C1-4,41.412063,0.000000,0.000000
C1-5,42.807762,0.000000,0.000000
C1-6,48.906143,0.000000,0.000000
C1-7,50.214810,0.000000,0.000000
C1-8,51.292428,0.000000,0.000000
C1-9,52.218724,0.000000,0.000000
C1-10,52.810597,0.000000,0.000000
C1-11,53.260375,0.000000,0.000000
C1-12,53.464430,0.000000,0.000000
C1-13,53.546713,0.000000,0.000000
C1-14,53.435446,0.000000,0.000000
C1-15,53.270178,0.000000,0.000000
C1-16,52.901325,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,54.347743,0.000000,0.000000
C1-19,53.647739,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,50.656262,0.000000,0.000000
C1-24,49.560701,0.000000,0.000000
C2-1,-130.084095,0.000000,0.000000
C2-2,-103.521619,0.000000,0.000000
C2-3,-118.411304,0.000000,0.000000
C2-4,-101.977259,0.000000,0.000000
C2-5,-105.015836,0.000000,0.000000
C2-6,-128.522612,0.000000,0.000000
C2-7,-134.631724,0.000000,0.000000
C2-8,-135.969724,0.000000,0.000000
C2-9,-137.960070,0.000000,0.000000
C2-10,-139.814198,0.000000,0.000000
C2-11,-141.047584,0.000000,0.000000
C2-12,-141.716380,0.000000,0.000000
C2-13,-142.049879,0.000000,0.000000
C2-14,-141.543289,0.000000,0.000000
C2-15,-141.371004,0.000000,0.000000
C2-16,-140.793072,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-140.263414,0.000000,0.000000
C2-19,-143.016932,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-137.976119,0.000000,0.000000
C2-24,-134.332726,0.000000,0.000000
C3-1,36.919805,0.000000,0.000000
C3-2,18.046030,0.000000,0.000000
C3-3,26.215505,0.000000,0.000000
C3-4,17.805943,0.000000,0.000000
C3-5,19.107157,0.000000,0.000000
C3-6,33.816406,0.000000,0.000000
C3-7,32.330233,0.000000,0.000000
C3-8,28.832311,0.000000,0.000000
C3-9,26.343054,0.000000,0.000000
C3-10,25.111161,0.000000,0.000000
C3-11,24.066868,0.000000,0.000000
C3-12,23.660365,0.000000,0.000000
C3-13,23.535751,0.000000,0.000000
C3-14,23.670006,0.000000,0.000000
C3-15,24.226735,0.000000,0.000000
C3-16,25.350147,0.000000,0.000000
C3-17,27.874344,0.000000,0.000000
C3-18,19.222852,0.000000,0.000000
C3-19,20.130978,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,32.619447,0.000000,0.000000
C3-24,34.769494,0.000000,0.000000
C4-1,-17.783975,0.000000,0.000000
C4-2,-10.254832,0.000000,0.000000
C4-3,-7.744081,0.000000,0.000000
C4-4,-10.081019,0.000000,0.000000
C4-5,-9.830325,0.000000,0.000000
C4-6,-16.079128,0.000000,0.000000
C4-7,-19.799319,0.000000,0.000000
C4-8,-19.927418,0.000000,0.000000
C4-9,-20.705449,0.000000,0.000000
C4-10,-21.665518,0.000000,0.000000
C4-11,-22.255503,0.000000,0.000000
C4-12,-22.609998,0.000000,0.000000
C4-13,-22.803673,0.000000,0.000000
C4-14,-22.497566,0.000000,0.000000
C4-15,-22.504087,0.000000,0.000000
C4-16,-22.364886,0.000000,0.000000
C4-17,-24.392340,0.000000,0.000000
C4-18,-20.688172,0.000000,0.000000
C4-19,-24.524810,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-22.074624,0.000000,0.000000
C4-24,-20.129488,0.000000,0.000000
C5-1,25.926120,0.000000,0.000000
C5-2,13.269965,0.000000,0.000000
C5-3,18.419791,0.000000,0.000000
C5-4,13.088938,0.000000,0.000000
C5-5,13.927078,0.000000,0.000000
C5-6,23.850028,0.000000,0.000000
C5-7,23.232572,0.000000,0.000000
C5-8,21.062775,0.000000,0.000000
C5-9,19.575707,0.000000,0.000000
C5-10,18.887536,0.000000,0.000000
C5-11,18.285570,0.000000,0.000000
C5-12,18.061616,0.000000,0.000000
C5-13,18.000022,0.000000,0.000000
C5-14,18.058289,0.000000,0.000000
C5-15,18.405869,0.000000,0.000000
C5-16,19.094588,0.000000,0.000000
C5-17,20.836425,0.000000,0.000000
C5-18,15.135883,0.000000,0.000000
C5-19,15.986374,0.000000,0.000000
C5-20,20.261813,0.000000,0.000000
C5-21,21.004597,0.000000,0.000000
C5-22,21.453951,0.000000,0.000000
C5-23,23.601812,0.000000,0.000000
C5-24,24.780509,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,142.579591,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,140.514809,0.000000,0.000000
C6-5,146.348787,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,170.828117,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,33.871519
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,97.410998,0.000000,0.000000
C7-2,-48.526343,0.000000,0.000000
C7-3,10.654511,0.000000,0.000000
C7-4,-46.888303,0.000000,0.000000
C7-5,-39.214164,0.000000,0.000000
C7-6,67.630461,0.000000,0.000000
C7-7,34.492406,0.000000,0.000000
C7-8,151.571906,0.000000,0.000000
C7-9,75.034555,0.000000,0.000000
C7-10,246.586104,0.000000,0.000000
C7-11,101.857074,0.000000,0.000000
C7-12,243.894846,0.000000,0.000000
C7-13,88.342906,0.000000,0.000000
C7-14,80.477422,0.000000,0.000000
C7-15,108.426904,0.000000,0.000000
C7-16,81.539359,0.000000,0.000000
C7-17,12.195311,0.000000,0.000000
C7-18,-47.393905,0.000000,0.000000
C7-19,-44.577563,0.000000,0.000000
C7-20,44.112328,0.000000,0.000000
C7-21,31.776053,0.000000,0.000000
C7-22,15.646181,0.000000,0.000000
C7-23,26.454996,0.000000,0.000000
C7-24,62.794420,0.000000,0.000000
C8-1,-48.474895,0.000000,0.000000
C8-2,-40.021045,0.000000,0.000000
C8-3,-37.170844,0.000000,0.000000
C8-4,-39.379026,0.000000,0.000000
C8-5,-39.362435,0.000000,0.000000
C8-6,-47.460653,0.000000,0.000000
C8-7,-55.488341,0.000000,0.000000
C8-8,-58.191575,0.000000,0.000000
C8-9,-61.404278,0.000000,0.000000
C8-10,-64.073301,0.000000,0.000000
C8-11,-65.915737,0.000000,0.000000
C8-12,-66.867196,0.000000,0.000000
C8-13,-67.318384,0.000000,0.000000
C8-14,-66.649417,0.000000,0.000000
C8-15,-66.269667,0.000000,0.000000
C8-16,-65.217464,0.000000,0.000000
C8-17,-67.244918,0.000000,0.000000
