,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.549458,0.000000,0.000000
C1-2,21.481300,0.000000,0.000000
C1-3,20.698316,0.000000,0.000000
C1-4,22.205282,0.000000,0.000000
C1-5,25.985179,0.000000,0.000000
C1-6,37.718155,0.000000,0.000000
C1-7,48.562340,0.000000,0.000000
C1-8,35.943720,0.000000,0.000000
C1-9,37.020431,0.000000,0.000000
C1-10,16.161095,0.000000,0.000000
C1-11,53.938574,0.000000,0.000000
C1-12,12.474975,0.000000,0.000000
C1-13,20.144138,0.000000,0.000000
C1-14,54.100562,0.000000,0.000000
C1-15,46.598666,0.000000,0.000000
C1-16,53.672450,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,54.343547,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,48.377869,0.000000,0.000000
C1-24,39.054206,0.000000,0.000000
C2-1,-120.856591,0.000000,0.000000
C2-2,-73.444725,0.000000,0.000000
C2-3,-71.482715,0.000000,0.000000
C2-4,-74.362469,0.000000,0.000000
C2-5,-80.828957,0.000000,0.000000
C2-6,-105.157512,0.000000,0.000000
C2-7,-132.534856,0.000000,0.000000
C2-8,-95.298150,0.000000,0.000000
C2-9,-98.834147,0.000000,0.000000
C2-10,-56.174952,0.000000,0.000000
C2-11,-135.732060,0.000000,0.000000
C2-12,-49.454740,0.000000,0.000000
C2-13,-65.607259,0.000000,0.000000
C2-14,-136.330310,0.000000,0.000000
C2-15,-133.302519,0.000000,0.000000
C2-16,-134.749221,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-140.296300,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-133.217903,0.000000,0.000000
C2-24,-112.390861,0.000000,0.000000
C3-1,26.514979,0.000000,0.000000
C3-2,8.520843,0.000000,0.000000
C3-3,7.837230,0.000000,0.000000
C3-4,9.397934,0.000000,0.000000
C3-5,11.742861,0.000000,0.000000
C3-6,21.639293,0.000000,0.000000
C3-7,31.885835,0.000000,0.000000
C3-8,3.509445,0.000000,0.000000
C3-9,2.415424,0.000000,0.000000
