,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.484610,0.000000,0.000000
C1-2,21.481300,0.000000,0.000000
C1-3,26.737942,0.000000,0.000000
C1-4,22.205282,0.000000,0.000000
C1-5,48.180638,0.000000,0.000000
C1-6,38.730382,0.000000,0.000000
C1-7,49.419921,0.000000,0.000000
C1-8,12.403295,0.000000,0.000000
C1-9,52.218724,0.000000,0.000000
C1-10,52.231107,0.000000,0.000000
C1-11,52.643792,0.000000,0.000000
C1-12,53.469421,0.000000,0.000000
C1-13,16.833775,0.000000,0.000000
C1-14,52.811018,0.000000,0.000000
C1-15,11.129892,0.000000,0.000000
C1-16,52.403866,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,54.342148,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,48.377869,0.000000,0.000000
C1-24,44.087226,0.000000,0.000000
C2-1,-101.081253,0.000000,0.000000
C2-2,-73.444725,0.000000,0.000000
C2-3,-84.095928,0.000000,0.000000
C2-4,-74.362469,0.000000,0.000000
C2-5,-127.182168,0.000000,0.000000
C2-6,-107.271457,0.000000,0.000000
C2-7,-134.325837,0.000000,0.000000
C2-8,-54.743568,0.000000,0.000000
C2-9,-137.960070,0.000000,0.000000
C2-10,-144.356067,0.000000,0.000000
C2-11,-145.880180,0.000000,0.000000
C2-12,-141.677265,0.000000,0.000000
C2-13,-68.411799,0.000000,0.000000
C2-14,-146.437372,0.000000,0.000000
C2-15,-59.229192,0.000000,0.000000
C2-16,-144.692007,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-140.307262,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-133.217903,0.000000,0.000000
C2-24,-122.901868,0.000000,0.000000
C3-1,21.804489,0.000000,0.000000
C3-2,8.520843,0.000000,0.000000
C3-3,14.410818,0.000000,0.000000
C3-4,9.397934,0.000000,0.000000
C3-5,35.900612,0.000000,0.000000
C3-6,22.741011,0.000000,0.000000
C3-7,32.819235,0.000000,0.000000
C3-8,-13.504713,0.000000,0.000000
C3-9,26.343054,0.000000,0.000000
C3-10,30.232521,0.000000,0.000000
C3-11,29.516047,0.000000,0.000000
C3-12,23.616260,0.000000,0.000000
C3-13,-13.389392,0.000000,0.000000
C3-14,29.188518,0.000000,0.000000
C3-15,-15.774791,0.000000,0.000000
C3-16,29.746540,0.000000,0.000000
C3-17,27.874344,0.000000,0.000000
C3-18,19.272295,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,30.139623,0.000000,0.000000
C3-24,28.812111,0.000000,0.000000
C4-1,-22.104211,0.000000,0.000000
C4-2,-25.430518,0.000000,0.000000
C4-3,-23.428440,0.000000,0.000000
C4-4,-24.601276,0.000000,0.000000
C4-5,-15.643407,0.000000,0.000000
C4-6,-19.244680,0.000000,0.000000
C4-7,-20.972570,0.000000,0.000000
C4-8,-32.018696,0.000000,0.000000
C4-9,-20.705449,0.000000,0.000000
C4-10,-25.779032,0.000000,0.000000
C4-11,-26.632323,0.000000,0.000000
C4-12,-22.574573,0.000000,0.000000
C4-13,-36.298948,0.000000,0.000000
C4-14,-26.930075,0.000000,0.000000
C4-15,-39.623424,0.000000,0.000000
C4-16,-25.896102,0.000000,0.000000
C4-17,-24.392340,0.000000,0.000000
C4-18,-20.727885,0.000000,0.000000
C4-19,-24.271197,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-22.783403,0.000000,0.000000
C4-24,-21.832218,0.000000,0.000000
C5-1,16.358830,0.000000,0.000000
C5-2,7.893944,0.000000,0.000000
C5-3,11.593462,0.000000,0.000000
C5-4,8.402414,0.000000,0.000000
C5-5,25.113036,0.000000,0.000000
C5-6,16.839820,0.000000,0.000000
C5-7,23.610935,0.000000,0.000000
C5-8,-5.735079,0.000000,0.000000
C5-9,19.575707,0.000000,0.000000
C5-10,22.421560,0.000000,0.000000
C5-11,22.045808,0.000000,0.000000
C5-12,18.031181,0.000000,0.000000
C5-13,-5.217640,0.000000,0.000000
C5-14,21.866370,0.000000,0.000000
C5-15,-6.615080,0.000000,0.000000
C5-16,22.128345,0.000000,0.000000
C5-17,20.836425,0.000000,0.000000
C5-18,15.170002,0.000000,0.000000
C5-19,16.670071,0.000000,0.000000
C5-20,20.261813,0.000000,0.000000
C5-21,21.004597,0.000000,0.000000
