,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.897561,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,46.279376,0.000000,0.000000
C1-4,40.558594,0.000000,0.000000
C1-5,45.046741,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,42.986009,0.000000,0.000000
C1-9,47.714476,0.000000,0.000000
C1-10,48.709066,0.000000,0.000000
C1-11,39.809642,0.000000,0.000000
C1-12,24.781960,0.000000,0.000000
C1-13,11.883101,0.000000,0.000000
C1-14,11.738721,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,28.007761,0.000000,0.000000
C1-19,29.456526,0.000000,0.000000
C1-20,28.446838,0.000000,0.000000
C1-21,29.087735,0.000000,0.000000
C1-22,26.118245,0.000000,0.000000
C1-23,26.464813,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.462757,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-119.296859,0.000000,0.000000
C2-4,-108.903291,0.000000,0.000000
C2-5,-120.741303,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-109.322090,0.000000,0.000000
C2-9,-119.012109,0.000000,0.000000
C2-10,-123.046478,0.000000,0.000000
C2-11,-104.817571,0.000000,0.000000
C2-12,-70.669810,0.000000,0.000000
C2-13,-43.483793,0.000000,0.000000
C2-14,-45.941497,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-84.520534,0.000000,0.000000
C2-19,-87.768914,0.000000,0.000000
C2-20,-84.206937,0.000000,0.000000
C2-21,-84.167586,0.000000,0.000000
C2-22,-76.148862,0.000000,0.000000
C2-23,-75.165673,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.875541,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,30.053231,0.000000,0.000000
