,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.778113,0.000000,0.000000
C1-2,49.572607,0.000000,0.000000
C1-3,27.424838,0.000000,0.000000
C1-4,49.572607,0.000000,0.000000
C1-5,28.739239,0.000000,0.000000
C1-6,38.631374,0.000000,0.000000
C1-7,29.528214,0.000000,0.000000
C1-8,51.139028,0.000000,0.000000
C1-9,52.192025,0.000000,0.000000
C1-10,53.138255,0.000000,0.000000
C1-11,53.976378,0.000000,0.000000
C1-12,54.473550,0.000000,0.000000
C1-13,75.757624,0.000000,0.000000
C1-14,76.074324,0.000000,0.000000
C1-15,75.874130,0.000000,0.000000
C1-16,54.675305,0.000000,0.000000
C1-17,54.153283,0.000000,0.000000
C1-18,54.065316,0.000000,0.000000
C1-19,47.270601,0.000000,0.000000
C1-20,31.237360,0.000000,0.000000
C1-21,24.302015,0.000000,0.000000
C1-22,21.864384,0.000000,0.000000
C1-23,29.856039,0.000000,0.000000
C1-24,47.139788,0.000000,0.000000
C2-1,-127.925041,0.000000,0.000000
C2-2,-119.607804,0.000000,0.000000
C2-3,-143.412575,0.000000,0.000000
C2-4,-119.607804,0.000000,0.000000
C2-5,-138.269558,0.000000,0.000000
C2-6,-142.012620,0.000000,0.000000
C2-7,-151.387079,0.000000,0.000000
C2-8,-139.973828,0.000000,0.000000
C2-9,-143.950816,0.000000,0.000000
C2-10,-147.563844,0.000000,0.000000
C2-11,-150.601049,0.000000,0.000000
C2-12,-152.485848,0.000000,0.000000
C2-13,-139.986701,0.000000,0.000000
C2-14,-141.195758,0.000000,0.000000
C2-15,-140.407750,0.000000,0.000000
C2-16,-151.393755,0.000000,0.000000
C2-17,-144.811694,0.000000,0.000000
C2-18,-143.855649,0.000000,0.000000
C2-19,-129.458876,0.000000,0.000000
C2-20,-93.970551,0.000000,0.000000
C2-21,-76.895093,0.000000,0.000000
C2-22,-70.396732,0.000000,0.000000
C2-23,-84.768636,0.000000,0.000000
C2-24,-118.966492,0.000000,0.000000
C3-1,33.961860,0.000000,0.000000
C3-2,25.653040,0.000000,0.000000
C3-3,21.947243,0.000000,0.000000
C3-4,25.653040,0.000000,0.000000
C3-5,13.508175,0.000000,0.000000
C3-6,26.583546,0.000000,0.000000
C3-7,18.422611,0.000000,0.000000
C3-8,31.913573,0.000000,0.000000
C3-9,30.139683,0.000000,0.000000
C3-10,28.569847,0.000000,0.000000
C3-11,27.078957,0.000000,0.000000
C3-12,26.245769,0.000000,0.000000
C3-13,40.378397,0.000000,0.000000
C3-14,39.852848,0.000000,0.000000
C3-15,40.170443,0.000000,0.000000
C3-16,24.764005,0.000000,0.000000
C3-17,22.803935,0.000000,0.000000
C3-18,22.567935,0.000000,0.000000
C3-19,14.965877,0.000000,0.000000
C3-20,-1.106733,0.000000,0.000000
C3-21,-7.181044,0.000000,0.000000
C3-22,-6.304729,0.000000,0.000000
C3-23,4.363404,0.000000,0.000000
C3-24,24.386653,0.000000,0.000000
C4-1,-15.715250,0.000000,0.000000
C4-2,-8.413954,0.000000,0.000000
C4-3,-28.920815,0.000000,0.000000
C4-4,-8.413954,0.000000,0.000000
C4-5,-23.691438,0.000000,0.000000
C4-6,-26.381945,0.000000,0.000000
C4-7,-33.433943,0.000000,0.000000
C4-8,-23.243548,0.000000,0.000000
C4-9,-25.490816,0.000000,0.000000
C4-10,-27.541452,0.000000,0.000000
C4-11,-29.228201,0.000000,0.000000
C4-12,-30.294866,0.000000,0.000000
C4-13,-19.524917,0.000000,0.000000
C4-14,-20.211090,0.000000,0.000000
C4-15,-19.758477,0.000000,0.000000
C4-16,-29.251585,0.000000,0.000000
C4-17,-24.472527,0.000000,0.000000
C4-18,-23.788909,0.000000,0.000000
C4-19,-25.761372,0.000000,0.000000
C4-20,-28.399980,0.000000,0.000000
C4-21,-27.609084,0.000000,0.000000
C4-22,-25.976581,0.000000,0.000000
C4-23,-20.664969,0.000000,0.000000
C4-24,-13.091085,0.000000,0.000000
C5-1,23.910478,0.000000,0.000000
C5-2,18.124809,0.000000,0.000000
C5-3,16.790765,0.000000,0.000000
C5-4,18.124809,0.000000,0.000000
C5-5,11.095973,0.000000,0.000000
C5-6,19.812116,0.000000,0.000000
C5-7,14.968484,0.000000,0.000000
C5-8,23.258881,0.000000,0.000000
C5-9,22.339754,0.000000,0.000000
C5-10,21.531494,0.000000,0.000000
C5-11,20.742226,0.000000,0.000000
C5-12,20.311440,0.000000,0.000000
C5-13,28.953690,0.000000,0.000000
C5-14,28.683074,0.000000,0.000000
C5-15,28.843458,0.000000,0.000000
C5-16,19.301139,0.000000,0.000000
C5-17,17.682437,0.000000,0.000000
C5-18,17.478554,0.000000,0.000000
C5-19,12.656301,0.000000,0.000000
C5-20,2.299630,0.000000,0.000000
