,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.382162,0.000000,0.000000
C1-2,0.709754,0.000000,0.000000
C1-3,5.263028,0.000000,0.000000
C1-4,12.694331,0.000000,0.000000
C1-5,-10.598196,0.000000,0.000000
C1-6,-14.837330,0.000000,0.000000
C1-7,7.120477,0.000000,0.000000
C1-8,7.150927,0.000000,0.000000
C1-9,15.332261,0.000000,0.000000
C1-10,40.584136,0.000000,0.000000
C1-11,38.171858,0.000000,0.000000
C1-12,31.688406,0.000000,0.000000
C1-13,39.731263,0.000000,0.000000
C1-14,47.433749,0.000000,0.000000
C1-15,58.904796,0.000000,0.000000
C1-16,38.264734,0.000000,0.000000
C1-17,52.131445,0.000000,0.000000
C1-18,48.652689,0.000000,0.000000
C1-19,25.966562,0.000000,0.000000
C1-20,20.952077,0.000000,0.000000
C1-21,26.696510,0.000000,0.000000
C1-22,39.501205,0.000000,0.000000
C1-23,41.043078,0.000000,0.000000
C1-24,44.686603,0.000000,0.000000
C2-1,-58.049059,0.000000,0.000000
C2-2,-77.552001,0.000000,0.000000
C2-3,-58.558816,0.000000,0.000000
C2-4,-42.859940,0.000000,0.000000
C2-5,-52.657120,0.000000,0.000000
C2-6,-46.314321,0.000000,0.000000
C2-7,-31.768010,0.000000,0.000000
C2-8,-30.097159,0.000000,0.000000
C2-9,-51.209385,0.000000,0.000000
C2-10,-50.661697,0.000000,0.000000
C2-11,-48.005605,0.000000,0.000000
C2-12,-90.860628,0.000000,0.000000
C2-13,-107.945949,0.000000,0.000000
C2-14,-123.537884,0.000000,0.000000
C2-15,-92.813758,0.000000,0.000000
C2-16,-112.607431,0.000000,0.000000
C2-17,-137.750510,0.000000,0.000000
C2-18,-125.508622,0.000000,0.000000
C2-19,-76.715620,0.000000,0.000000
C2-20,-67.361925,0.000000,0.000000
C2-21,-82.912472,0.000000,0.000000
C2-22,-109.852513,0.000000,0.000000
C2-23,-108.640047,0.000000,0.000000
C2-24,-111.941608,0.000000,0.000000
C3-1,-7.891470,0.000000,0.000000
C3-2,-16.802450,0.000000,0.000000
C3-3,-24.803118,0.000000,0.000000
C3-4,-16.813195,0.000000,0.000000
C3-5,-33.962653,0.000000,0.000000
C3-6,-35.912569,0.000000,0.000000
C3-7,-24.056674,0.000000,0.000000
C3-8,-29.225866,0.000000,0.000000
C3-9,-20.497442,0.000000,0.000000
C3-10,0.354689,0.000000,0.000000
C3-11,-3.032434,0.000000,0.000000
C3-12,-4.126279,0.000000,0.000000
C3-13,-0.254785,0.000000,0.000000
C3-14,8.984235,0.000000,0.000000
C3-15,14.453903,0.000000,0.000000
C3-16,6.368638,0.000000,0.000000
C3-17,19.302077,0.000000,0.000000
C3-18,12.913510,0.000000,0.000000
C3-19,-11.023798,0.000000,0.000000
C3-20,-16.797997,0.000000,0.000000
