,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.503646,0.000000,0.000000
C1-2,38.052750,0.000000,0.000000
C1-3,36.945525,0.000000,0.000000
C1-4,26.880505,0.000000,0.000000
C1-5,27.672926,0.000000,0.000000
C1-6,36.829392,0.000000,0.000000
C1-7,42.757922,0.000000,0.000000
C1-8,51.401879,0.000000,0.000000
C1-9,52.288882,0.000000,0.000000
C1-10,52.881278,0.000000,0.000000
C1-11,74.115299,0.000000,0.000000
C1-12,74.217333,0.000000,0.000000
C1-13,74.433097,0.000000,0.000000
C1-14,53.727157,0.000000,0.000000
C1-15,53.426002,0.000000,0.000000
C1-16,53.403765,0.000000,0.000000
C1-17,53.260576,0.000000,0.000000
C1-18,52.091487,0.000000,0.000000
C1-19,52.327221,0.000000,0.000000
C1-20,52.514088,0.000000,0.000000
C1-21,51.919242,0.000000,0.000000
C1-22,51.983613,0.000000,0.000000
C1-23,49.336673,0.000000,0.000000
C1-24,43.946047,0.000000,0.000000
C2-1,-107.004910,0.000000,0.000000
C2-2,-102.450429,0.000000,0.000000
C2-3,-132.908213,0.000000,0.000000
C2-4,-141.007953,0.000000,0.000000
C2-5,-142.535491,0.000000,0.000000
C2-6,-140.424925,0.000000,0.000000
C2-7,-142.937284,0.000000,0.000000
C2-8,-141.071263,0.000000,0.000000
C2-9,-144.259028,0.000000,0.000000
C2-10,-146.553794,0.000000,0.000000
C2-11,-133.868802,0.000000,0.000000
C2-12,-134.225387,0.000000,0.000000
C2-13,-135.069248,0.000000,0.000000
C2-14,-147.884706,0.000000,0.000000
C2-15,-148.466153,0.000000,0.000000
C2-16,-144.771290,0.000000,0.000000
C2-17,-140.512332,0.000000,0.000000
C2-18,-139.535467,0.000000,0.000000
C2-19,-143.914067,0.000000,0.000000
C2-20,-141.026328,0.000000,0.000000
C2-21,-138.750766,0.000000,0.000000
C2-22,-126.238542,0.000000,0.000000
C2-23,-129.558132,0.000000,0.000000
C2-24,-120.067020,0.000000,0.000000
C3-1,23.605344,0.000000,0.000000
C3-2,22.731750,0.000000,0.000000
C3-3,29.024099,0.000000,0.000000
C3-4,22.649434,0.000000,0.000000
C3-5,20.412075,0.000000,0.000000
C3-6,21.489864,0.000000,0.000000
C3-7,26.964990,0.000000,0.000000
C3-8,31.535249,0.000000,0.000000
C3-9,29.941041,0.000000,0.000000
C3-10,28.978432,0.000000,0.000000
C3-11,43.197350,0.000000,0.000000
C3-12,43.007738,0.000000,0.000000
C3-13,42.662092,0.000000,0.000000
C3-14,26.405572,0.000000,0.000000
C3-15,27.971502,0.000000,0.000000
C3-16,25.785115,0.000000,0.000000
C3-17,23.736413,0.000000,0.000000
C3-18,27.823607,0.000000,0.000000
C3-19,29.574824,0.000000,0.000000
C3-20,27.046881,0.000000,0.000000
C3-21,28.031144,0.000000,0.000000
C3-22,20.067014,0.000000,0.000000
C3-23,30.560592,0.000000,0.000000
C3-24,31.004238,0.000000,0.000000
C4-1,-15.138292,0.000000,0.000000
C4-2,-15.930548,0.000000,0.000000
C4-3,-20.819887,0.000000,0.000000
C4-4,-27.481873,0.000000,0.000000
C4-5,-28.008227,0.000000,0.000000
C4-6,-24.817232,0.000000,0.000000
C4-7,-26.227690,0.000000,0.000000
C4-8,-23.887737,0.000000,0.000000
C4-9,-25.651737,0.000000,0.000000
C4-10,-26.961628,0.000000,0.000000
C4-11,-16.087399,0.000000,0.000000
C4-12,-16.282279,0.000000,0.000000
C4-13,-16.765774,0.000000,0.000000
C4-14,-27.285270,0.000000,0.000000
C4-15,-28.008918,0.000000,0.000000
C4-16,-25.091086,0.000000,0.000000
C4-17,-21.829844,0.000000,0.000000
C4-18,-22.068228,0.000000,0.000000
C4-19,-25.344236,0.000000,0.000000
C4-20,-22.886478,0.000000,0.000000
C4-21,-21.593981,0.000000,0.000000
C4-22,-11.591828,0.000000,0.000000
C4-23,-17.155416,0.000000,0.000000
C4-24,-18.725803,0.000000,0.000000
C5-1,17.115048,0.000000,0.000000
C5-2,16.561122,0.000000,0.000000
C5-3,20.880249,0.000000,0.000000
C5-4,17.108977,0.000000,0.000000
C5-5,15.758028,0.000000,0.000000
C5-6,16.430079,0.000000,0.000000
C5-7,20.148060,0.000000,0.000000
C5-8,23.076550,0.000000,0.000000
C5-9,22.229294,0.000000,0.000000
C5-10,21.738033,0.000000,0.000000
C5-11,30.425412,0.000000,0.000000
C5-12,30.323401,0.000000,0.000000
C5-13,30.148096,0.000000,0.000000
C5-14,20.161115,0.000000,0.000000
C5-15,21.197337,0.000000,0.000000
C5-16,19.592130,0.000000,0.000000
C5-17,18.044231,0.000000,0.000000
C5-18,20.611787,0.000000,0.000000
C5-19,21.975475,0.000000,0.000000
C5-20,20.195567,0.000000,0.000000
C5-21,20.701771,0.000000,0.000000
C5-22,14.906665,0.000000,0.000000
C5-23,21.889274,0.000000,0.000000
C5-24,22.150338,0.000000,0.000000
C6-1,139.423614,0.000000,0.000000
C6-2,130.258314,0.000000,0.000000
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,172.485560,0.000000,0.000000
C6-24,154.695297,0.000000,0.000000
C7-1,87.836611,0.000000,0.000000
C7-2,89.764710,0.000000,0.000000
C7-3,166.225362,0.000000,0.000000
C7-4,162.913273,0.000000,0.000000
C7-5,67.442464,0.000000,0.000000
C7-6,16.531923,0.000000,0.000000
C7-7,21.509289,0.000000,0.000000
C7-8,34.712982,0.000000,0.000000
C7-9,46.895257,0.000000,0.000000
C7-10,56.152896,0.000000,0.000000
C7-11,67.700611,0.000000,0.000000
C7-12,72.537322,0.000000,0.000000
C7-13,79.828847,0.000000,0.000000
C7-14,25.516594,0.000000,0.000000
C7-15,-36.062708,0.000000,0.000000
C7-16,178.721239,0.000000,0.000000
C7-17,247.021300,0.000000,0.000000
C7-18,215.939567,0.000000,0.000000
C7-19,230.138457,0.000000,0.000000
C7-20,209.143928,0.000000,0.000000
C7-21,182.425465,0.000000,0.000000
C7-22,19.758525,0.000000,0.000000
C7-23,40.408293,0.000000,0.000000
C7-24,53.248636,0.000000,0.000000
C8-1,-44.529940,0.000000,0.000000
C8-2,-44.479425,0.000000,0.000000
C8-3,-48.959083,0.000000,0.000000
C8-4,-55.901993,0.000000,0.000000
C8-5,-58.465045,0.000000,0.000000
C8-6,-59.312329,0.000000,0.000000
C8-7,-63.485203,0.000000,0.000000
C8-8,-63.720385,0.000000,0.000000
C8-9,-68.153161,0.000000,0.000000
C8-10,-71.289056,0.000000,0.000000
C8-11,-61.690689,0.000000,0.000000
C8-12,-62.189903,0.000000,0.000000
C8-13,-63.340592,0.000000,0.000000
C8-14,-73.707921,0.000000,0.000000
C8-15,-73.963363,0.000000,0.000000
C8-16,-70.027182,0.000000,0.000000
C8-17,-65.349616,0.000000,0.000000
C8-18,-62.919225,0.000000,0.000000
C8-19,-67.833955,0.000000,0.000000
C8-20,-65.001631,0.000000,0.000000
C8-21,-61.883130,0.000000,0.000000
C8-22,-48.720585,0.000000,0.000000
C8-23,-51.182306,0.000000,0.000000
C8-24,-49.639121,0.000000,0.000000
C9-1,-4.594751,0.000000,0.000000
C9-2,-4.659740,0.000000,0.000000
C9-3,2.025681,0.000000,0.000000
C9-4,-4.618519,0.000000,0.000000
C9-5,-8.810007,0.000000,0.000000
C9-6,-11.606783,0.000000,0.000000
C9-7,-8.782084,0.000000,0.000000
C9-8,-6.682562,0.000000,0.000000
C9-9,-10.837352,0.000000,0.000000
C9-10,-13.551938,0.000000,0.000000
C9-11,-0.557158,0.000000,0.000000
C9-12,-1.038767,0.000000,0.000000
C9-13,-2.024557,0.000000,0.000000
C9-14,-18.135080,0.000000,0.000000
C9-15,-16.119925,0.000000,0.000000
C9-16,-17.329248,0.000000,0.000000
C9-17,-18.019044,0.000000,0.000000
C9-18,-11.371268,0.000000,0.000000
C9-19,-11.192338,0.000000,0.000000
C9-20,-13.360901,0.000000,0.000000
C9-21,-10.624661,0.000000,0.000000
C9-22,-15.556523,0.000000,0.000000
C9-23,-2.086829,0.000000,0.000000
C9-24,1.344162,0.000000,0.000000
C10-1,-36.902035,0.000000,0.000000
C10-2,-35.907085,0.000000,0.000000
C10-3,-30.835030,0.000000,0.000000
C10-4,-35.122596,0.000000,0.000000
C10-5,-40.216664,0.000000,0.000000
C10-6,-46.966314,0.000000,0.000000
C10-7,-48.325208,0.000000,0.000000
C10-8,-50.129397,0.000000,0.000000
C10-9,-55.881430,0.000000,0.000000
C10-10,-59.728591,0.000000,0.000000
C10-11,-53.386040,0.000000,0.000000
C10-12,-54.047368,0.000000,0.000000
C10-13,-55.448867,0.000000,0.000000
C10-14,-65.156190,0.000000,0.000000
C10-15,-63.259481,0.000000,0.000000
C10-16,-62.993128,0.000000,0.000000
C10-17,-61.938053,0.000000,0.000000
C10-18,-54.465720,0.000000,0.000000
C10-19,-56.113737,0.000000,0.000000
C10-20,-57.205255,0.000000,0.000000
C10-21,-53.343152,0.000000,0.000000
C10-22,-53.329969,0.000000,0.000000
C10-23,-40.646633,0.000000,0.000000
C10-24,-34.663329,0.000000,0.000000
C11-1,-49.648054,0.000000,0.000000
C11-2,-48.224454,0.000000,0.000000
C11-3,-47.532426,0.000000,0.000000
C11-4,-48.006960,0.000000,0.000000
C11-5,-51.447327,0.000000,0.000000
C11-6,-58.268744,0.000000,0.000000
C11-7,-62.934989,0.000000,0.000000
C11-8,-67.284878,0.000000,0.000000
C11-9,-71.792945,0.000000,0.000000
C11-10,-57.160912,0.000000,0.000000
C11-11,-48.077657,0.000000,0.000000
C11-12,-33.862661,0.000000,0.000000
C11-13,-9.776987,0.000000,0.000000
