,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.887569,0.000000,0.000000
C1-2,49.465269,0.000000,0.000000
C1-3,48.406447,0.000000,0.000000
C1-4,48.336506,0.000000,0.000000
C1-5,31.417896,0.000000,0.000000
C1-6,48.822421,0.000000,0.000000
C1-7,50.171890,0.000000,0.000000
C1-8,50.941895,0.000000,0.000000
C1-9,51.655045,0.000000,0.000000
C1-10,11.939317,0.000000,0.000000
C1-11,53.784299,0.000000,0.000000
C1-12,-3.371178,0.000000,0.000000
C1-13,12.006982,0.000000,0.000000
C1-14,51.748924,0.000000,0.000000
C1-15,52.840939,0.000000,0.000000
C1-16,52.022031,0.000000,0.000000
C1-17,52.160323,0.000000,0.000000
C1-18,53.199526,0.000000,0.000000
C1-19,53.418953,0.000000,0.000000
C1-20,52.856532,0.000000,0.000000
C1-21,52.330945,0.000000,0.000000
C1-22,51.713888,0.000000,0.000000
C1-23,50.769821,0.000000,0.000000
C1-24,49.048331,0.000000,0.000000
C2-1,-102.364692,0.000000,0.000000
C2-2,-121.116184,0.000000,0.000000
C2-3,-128.036252,0.000000,0.000000
C2-4,-127.294713,0.000000,0.000000
C2-5,-91.700488,0.000000,0.000000
C2-6,-130.468514,0.000000,0.000000
C2-7,-135.724153,0.000000,0.000000
C2-8,-138.361311,0.000000,0.000000
C2-9,-141.755401,0.000000,0.000000
C2-10,-56.486966,0.000000,0.000000
C2-11,-135.162299,0.000000,0.000000
C2-12,-21.888837,0.000000,0.000000
C2-13,-53.990985,0.000000,0.000000
C2-14,-143.560730,0.000000,0.000000
C2-15,-139.442970,0.000000,0.000000
C2-16,-143.281892,0.000000,0.000000
C2-17,-141.575378,0.000000,0.000000
C2-18,-146.416527,0.000000,0.000000
C2-19,-148.565873,0.000000,0.000000
C2-20,-146.436431,0.000000,0.000000
C2-21,-144.463031,0.000000,0.000000
C2-22,-140.271327,0.000000,0.000000
C2-23,-136.241088,0.000000,0.000000
C2-24,-132.474064,0.000000,0.000000
C3-1,21.010815,0.000000,0.000000
C3-2,27.012510,0.000000,0.000000
C3-3,35.520979,0.000000,0.000000
C3-4,35.344793,0.000000,0.000000
C3-5,16.481263,0.000000,0.000000
C3-6,35.350617,0.000000,0.000000
C3-7,33.175167,0.000000,0.000000
C3-8,31.711096,0.000000,0.000000
C3-9,30.941230,0.000000,0.000000
C3-10,-17.003126,0.000000,0.000000
C3-11,18.340986,0.000000,0.000000
C3-12,-38.238245,0.000000,0.000000
C3-13,-21.121343,0.000000,0.000000
C3-14,29.048124,0.000000,0.000000
C3-15,24.760842,0.000000,0.000000
C3-16,30.409497,0.000000,0.000000
C3-17,28.803856,0.000000,0.000000
C3-18,27.617507,0.000000,0.000000
C3-19,28.061188,0.000000,0.000000
C3-20,29.005397,0.000000,0.000000
C3-21,29.897983,0.000000,0.000000
C3-22,29.791226,0.000000,0.000000
C3-23,31.095436,0.000000,0.000000
C3-24,33.662367,0.000000,0.000000
C4-1,-22.765363,0.000000,0.000000
C4-2,-9.706186,0.000000,0.000000
C4-3,-16.126308,0.000000,0.000000
C4-4,-15.597558,0.000000,0.000000
C4-5,-20.736459,0.000000,0.000000
