,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.260919,0.000000,0.000000
C1-2,18.348882,0.000000,0.000000
C1-3,-5.719313,0.000000,0.000000
C1-4,12.072930,0.000000,0.000000
C1-5,-4.806776,0.000000,0.000000
C1-6,-14.896509,0.000000,0.000000
C1-7,12.792226,0.000000,0.000000
C1-8,27.663992,0.000000,0.000000
C1-9,18.966591,0.000000,0.000000
C1-10,28.597246,0.000000,0.000000
C1-11,74.977662,0.000000,0.000000
C1-12,54.120803,0.000000,0.000000
C1-13,53.998406,0.000000,0.000000
C1-14,53.846262,0.000000,0.000000
C1-15,53.369737,0.000000,0.000000
C1-16,52.878852,0.000000,0.000000
C1-17,52.993904,0.000000,0.000000
C1-18,75.712752,0.000000,0.000000
C1-19,54.870060,0.000000,0.000000
C1-20,54.802088,0.000000,0.000000
C1-21,54.158587,0.000000,0.000000
C1-22,62.203955,0.000000,0.000000
C1-23,42.575100,0.000000,0.000000
C1-24,50.386399,0.000000,0.000000
C2-1,-59.554480,0.000000,0.000000
C2-2,-53.709336,0.000000,0.000000
C2-3,-61.639305,0.000000,0.000000
C2-4,-71.509422,0.000000,0.000000
C2-5,-60.716033,0.000000,0.000000
C2-6,-43.500990,0.000000,0.000000
C2-7,-45.932379,0.000000,0.000000
C2-8,-78.567763,0.000000,0.000000
C2-9,-61.452180,0.000000,0.000000
C2-10,-78.043157,0.000000,0.000000
C2-11,-120.928111,0.000000,0.000000
C2-12,-136.571925,0.000000,0.000000
C2-13,-136.374935,0.000000,0.000000
C2-14,-136.989249,0.000000,0.000000
C2-15,-138.322572,0.000000,0.000000
C2-16,-139.279238,0.000000,0.000000
C2-17,-139.311422,0.000000,0.000000
C2-18,-128.419638,0.000000,0.000000
C2-19,-148.444191,0.000000,0.000000
C2-20,-143.640174,0.000000,0.000000
C2-21,-142.012799,0.000000,0.000000
C2-22,-99.879160,0.000000,0.000000
C2-23,-116.181518,0.000000,0.000000
C2-24,-130.974261,0.000000,0.000000
C3-1,-7.223997,0.000000,0.000000
C3-2,-9.670865,0.000000,0.000000
C3-3,-26.528127,0.000000,0.000000
C3-4,-10.527927,0.000000,0.000000
C3-5,-28.534767,0.000000,0.000000
C3-6,-38.325057,0.000000,0.000000
C3-7,-19.715272,0.000000,0.000000
C3-8,-6.256621,0.000000,0.000000
C3-9,-17.801029,0.000000,0.000000
C3-10,-13.027357,0.000000,0.000000
C3-11,31.768861,0.000000,0.000000
C3-12,17.859537,0.000000,0.000000
C3-13,18.229107,0.000000,0.000000
C3-14,19.217647,0.000000,0.000000
C3-15,21.949988,0.000000,0.000000
C3-16,24.507947,0.000000,0.000000
C3-17,24.066331,0.000000,0.000000
C3-18,33.434504,0.000000,0.000000
C3-19,22.166349,0.000000,0.000000
C3-20,19.480288,0.000000,0.000000
C3-21,21.058894,0.000000,0.000000
C3-22,25.236104,0.000000,0.000000
C3-23,16.975605,0.000000,0.000000
C3-24,29.389507,0.000000,0.000000
C4-1,-18.944456,0.000000,0.000000
C4-2,-17.842883,0.000000,0.000000
C4-3,-30.602227,0.000000,0.000000
C4-4,-22.383936,0.000000,0.000000
C4-5,-28.433301,0.000000,0.000000
C4-6,-34.980107,0.000000,0.000000
C4-7,-24.452354,0.000000,0.000000
C4-8,-22.149762,0.000000,0.000000
C4-9,-26.476571,0.000000,0.000000
C4-10,-21.705036,0.000000,0.000000
C4-11,-5.051889,0.000000,0.000000
C4-12,-17.950731,0.000000,0.000000
C4-13,-17.900395,0.000000,0.000000
C4-14,-18.520809,0.000000,0.000000
C4-15,-19.994384,0.000000,0.000000
C4-16,-21.181012,0.000000,0.000000
C4-17,-21.106716,0.000000,0.000000
C4-18,-10.368933,0.000000,0.000000
C4-19,-26.737833,0.000000,0.000000
