,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-1.725176,0.000000,0.000000
C1-2,5.838828,0.000000,0.000000
C1-3,22.732644,0.000000,0.000000
C1-4,-4.825302,0.000000,0.000000
C1-5,9.271952,0.000000,0.000000
C1-6,39.433378,0.000000,0.000000
C1-7,51.140694,0.000000,0.000000
C1-8,73.472693,0.000000,0.000000
C1-9,74.426776,0.000000,0.000000
C1-10,54.475927,0.000000,0.000000
C1-11,54.988946,0.000000,0.000000
C1-12,76.037737,0.000000,0.000000
C1-13,55.144051,0.000000,0.000000
C1-14,55.107316,0.000000,0.000000
C1-15,54.789504,0.000000,0.000000
C1-16,53.964993,0.000000,0.000000
C1-17,53.318874,0.000000,0.000000
C1-18,52.069324,0.000000,0.000000
C1-19,51.974805,0.000000,0.000000
C1-20,52.469211,0.000000,0.000000
C1-21,52.105063,0.000000,0.000000
C1-22,51.157862,0.000000,0.000000
C1-23,50.682099,0.000000,0.000000
C1-24,49.748736,0.000000,0.000000
C2-1,-67.298164,0.000000,0.000000
C2-2,-57.021387,0.000000,0.000000
C2-3,-60.777398,0.000000,0.000000
C2-4,-66.007760,0.000000,0.000000
C2-5,-95.809429,0.000000,0.000000
C2-6,-104.523997,0.000000,0.000000
C2-7,-130.433816,0.000000,0.000000
C2-8,-123.117446,0.000000,0.000000
C2-9,-125.601575,0.000000,0.000000
C2-10,-142.327381,0.000000,0.000000
C2-11,-143.242991,0.000000,0.000000
C2-12,-129.030081,0.000000,0.000000
C2-13,-145.629633,0.000000,0.000000
C2-14,-146.362279,0.000000,0.000000
C2-15,-143.916695,0.000000,0.000000
C2-16,-144.286168,0.000000,0.000000
C2-17,-142.234582,0.000000,0.000000
C2-18,-142.955698,0.000000,0.000000
C2-19,-143.207311,0.000000,0.000000
C2-20,-145.024846,0.000000,0.000000
C2-21,-143.565050,0.000000,0.000000
C2-22,-139.603843,0.000000,0.000000
C2-23,-132.837109,0.000000,0.000000
C2-24,-130.902152,0.000000,0.000000
C3-1,-27.989630,0.000000,0.000000
C3-2,-20.302266,0.000000,0.000000
C3-3,-6.166571,0.000000,0.000000
C3-4,-23.856593,0.000000,0.000000
C3-5,-11.056323,0.000000,0.000000
C3-6,15.241837,0.000000,0.000000
C3-7,23.157722,0.000000,0.000000
C3-8,39.153136,0.000000,0.000000
C3-9,36.856545,0.000000,0.000000
C3-10,19.979894,0.000000,0.000000
C3-11,18.486250,0.000000,0.000000
C3-12,32.507054,0.000000,0.000000
C3-13,19.334047,0.000000,0.000000
C3-14,19.932597,0.000000,0.000000
C3-15,19.701060,0.000000,0.000000
C3-16,23.235442,0.000000,0.000000
C3-17,24.563288,0.000000,0.000000
C3-18,30.018927,0.000000,0.000000
C3-19,30.552974,0.000000,0.000000
C3-20,29.689454,0.000000,0.000000
C3-21,30.250876,0.000000,0.000000
C3-22,31.610169,0.000000,0.000000
C3-23,29.350833,0.000000,0.000000
C3-24,31.902546,0.000000,0.000000
C4-1,-28.429835,0.000000,0.000000
C4-2,-23.758876,0.000000,0.000000
C4-3,-14.814822,0.000000,0.000000
C4-4,-32.266838,0.000000,0.000000
C4-5,-28.968277,0.000000,0.000000
C4-6,-17.314700,0.000000,0.000000
C4-7,-16.489899,0.000000,0.000000
C4-8,-8.098749,0.000000,0.000000
C4-9,-9.245178,0.000000,0.000000
C4-10,-22.217590,0.000000,0.000000
C4-11,-22.500064,0.000000,0.000000
C4-12,-10.572060,0.000000,0.000000
