,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.356334,0.000000,0.000000
C1-2,26.517816,0.000000,0.000000
C1-3,26.215605,0.000000,0.000000
C1-4,48.241990,0.000000,0.000000
C1-5,47.207868,0.000000,0.000000
C1-6,48.232483,0.000000,0.000000
C1-7,42.719138,0.000000,0.000000
C1-8,71.935175,0.000000,0.000000
C1-9,72.758140,0.000000,0.000000
C1-10,52.420381,0.000000,0.000000
C1-11,52.659871,0.000000,0.000000
C1-12,52.875411,0.000000,0.000000
C1-13,53.167568,0.000000,0.000000
C1-14,49.132578,0.000000,0.000000
C1-15,53.460670,0.000000,0.000000
C1-16,53.558590,0.000000,0.000000
C1-17,-9.714073,0.000000,0.000000
C1-18,34.164642,0.000000,0.000000
C1-19,54.242545,0.000000,0.000000
C1-20,54.601954,0.000000,0.000000
C1-21,53.130458,0.000000,0.000000
C1-22,73.086484,0.000000,0.000000
C1-23,51.053233,0.000000,0.000000
C1-24,49.792913,0.000000,0.000000
C2-1,-125.049079,0.000000,0.000000
C2-2,-139.759087,0.000000,0.000000
C2-3,-139.059091,0.000000,0.000000
C2-4,-114.693609,0.000000,0.000000
C2-5,-125.511599,0.000000,0.000000
C2-6,-129.266312,0.000000,0.000000
C2-7,-141.141266,0.000000,0.000000
C2-8,-125.828730,0.000000,0.000000
C2-9,-128.762372,0.000000,0.000000
C2-10,-144.829409,0.000000,0.000000
C2-11,-145.754155,0.000000,0.000000
C2-12,-144.998745,0.000000,0.000000
C2-13,-141.908397,0.000000,0.000000
C2-14,-146.190789,0.000000,0.000000
C2-15,-136.898298,0.000000,0.000000
C2-16,-136.219776,0.000000,0.000000
C2-17,-10.036720,0.000000,0.000000
C2-18,-153.784091,0.000000,0.000000
C2-19,-144.067612,0.000000,0.000000
C2-20,-138.182036,0.000000,0.000000
C2-21,-145.534728,0.000000,0.000000
C2-22,-130.013591,0.000000,0.000000
C2-23,-139.801274,0.000000,0.000000
C2-24,-135.136629,0.000000,0.000000
