,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.680464,0.000000,0.000000
C1-2,48.253734,0.000000,0.000000
C1-3,48.104775,0.000000,0.000000
C1-4,48.056382,0.000000,0.000000
C1-5,48.136138,0.000000,0.000000
C1-6,48.721143,0.000000,0.000000
C1-7,48.569064,0.000000,0.000000
C1-8,49.867757,0.000000,0.000000
C1-9,45.984610,0.000000,0.000000
C1-10,44.260060,0.000000,0.000000
C1-11,32.312992,0.000000,0.000000
C1-12,32.091956,0.000000,0.000000
C1-13,19.190966,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,22.157621,0.000000,0.000000
C1-17,28.479833,0.000000,0.000000
C1-18,27.642546,0.000000,0.000000
C1-19,24.001656,0.000000,0.000000
C1-20,27.292861,0.000000,0.000000
C1-21,37.723040,0.000000,0.000000
C1-22,41.789101,0.000000,0.000000
C1-23,33.870478,0.000000,0.000000
C1-24,44.033142,0.000000,0.000000
C2-1,-131.091928,0.000000,0.000000
C2-2,-129.455537,0.000000,0.000000
C2-3,-129.066483,0.000000,0.000000
C2-4,-128.867624,0.000000,0.000000
C2-5,-129.131976,0.000000,0.000000
C2-6,-131.262298,0.000000,0.000000
C2-7,-133.010697,0.000000,0.000000
C2-8,-133.259060,0.000000,0.000000
C2-9,-125.238374,0.000000,0.000000
C2-10,-122.312234,0.000000,0.000000
C2-11,-95.673200,0.000000,0.000000
C2-12,-91.493378,0.000000,0.000000
C2-13,-61.462166,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-65.745142,0.000000,0.000000
C2-17,-83.385840,0.000000,0.000000
C2-18,-84.395273,0.000000,0.000000
C2-19,-78.183169,0.000000,0.000000
C2-20,-86.723138,0.000000,0.000000
C2-21,-109.014629,0.000000,0.000000
C2-22,-118.844793,0.000000,0.000000
C2-23,-99.992598,0.000000,0.000000
C2-24,-120.288120,0.000000,0.000000
C3-1,36.303903,0.000000,0.000000
C3-2,37.007561,0.000000,0.000000
C3-3,37.365378,0.000000,0.000000
C3-4,37.436994,0.000000,0.000000
C3-5,37.279926,0.000000,0.000000
C3-6,36.245679,0.000000,0.000000
C3-7,32.491617,0.000000,0.000000
C3-8,27.563401,0.000000,0.000000
C3-9,19.069645,0.000000,0.000000
C3-10,15.032244,0.000000,0.000000
C3-11,-0.787213,0.000000,0.000000
C3-12,-5.241412,0.000000,0.000000
C3-13,-22.439967,0.000000,0.000000
C3-14,-21.963985,0.000000,0.000000
C3-15,-28.951002,0.000000,0.000000
C3-16,-20.816148,0.000000,0.000000
C3-17,-8.882667,0.000000,0.000000
C3-18,-13.476315,0.000000,0.000000
C3-19,-16.013362,0.000000,0.000000
C3-20,-7.399207,0.000000,0.000000
C3-21,7.673746,0.000000,0.000000
C3-22,17.947815,0.000000,0.000000
C3-23,12.327118,0.000000,0.000000
C3-24,27.294523,0.000000,0.000000
C4-1,-18.317457,0.000000,0.000000
C4-2,-17.387107,0.000000,0.000000
C4-3,-17.207154,0.000000,0.000000
C4-4,-17.091088,0.000000,0.000000
C4-5,-17.231989,0.000000,0.000000
C4-6,-18.417574,0.000000,0.000000
C4-7,-21.513498,0.000000,0.000000
C4-8,-20.546628,0.000000,0.000000
C4-9,-23.075706,0.000000,0.000000
C4-10,-24.894463,0.000000,0.000000
C4-11,-27.782538,0.000000,0.000000
C4-12,-25.452135,0.000000,0.000000
C4-13,-27.373232,0.000000,0.000000
C4-14,-26.125216,0.000000,0.000000
C4-15,-26.818904,0.000000,0.000000
C4-16,-25.053547,0.000000,0.000000
C4-17,-25.943085,0.000000,0.000000
C4-18,-29.952718,0.000000,0.000000
C4-19,-32.027013,0.000000,0.000000
C4-20,-31.169135,0.000000,0.000000
C4-21,-27.343343,0.000000,0.000000
C4-22,-25.688984,0.000000,0.000000
C4-23,-25.032427,0.000000,0.000000
C4-24,-19.837532,0.000000,0.000000
C5-1,25.586501,0.000000,0.000000
C5-2,25.947864,0.000000,0.000000
C5-3,26.155965,0.000000,0.000000
C5-4,26.190968,0.000000,0.000000
C5-5,26.104761,0.000000,0.000000
C5-6,25.558521,0.000000,0.000000
C5-7,23.423751,0.000000,0.000000
C5-8,20.272657,0.000000,0.000000
C5-9,15.006060,0.000000,0.000000
C5-10,12.553289,0.000000,0.000000
C5-11,2.481642,0.000000,0.000000
C5-12,-0.514751,0.000000,0.000000
C5-13,-11.556017,0.000000,0.000000
C5-14,-11.298741,0.000000,0.000000
C5-15,-15.803435,0.000000,0.000000
C5-16,-10.632869,0.000000,0.000000
C5-17,-2.868762,0.000000,0.000000
C5-18,-5.480820,0.000000,0.000000
C5-19,-7.016728,0.000000,0.000000
C5-20,-1.560782,0.000000,0.000000
C5-21,7.928136,0.000000,0.000000
C5-22,14.390455,0.000000,0.000000
C5-23,10.587025,0.000000,0.000000
C5-24,19.896932,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,168.686439,0.000000,0.000000
C6-8,168.834322,0.000000,0.000000
C6-9,146.637964,0.000000,0.000000
C6-10,136.018049,0.000000,0.000000
C6-11,81.097168,0.000000,0.000000
C6-12,77.886944,0.000000,0.000000
C6-13,19.350454,0.000000,0.000000
C6-14,27.180668,0.000000,0.000000
C6-15,1.948066,0.000000,0.000000
C6-16,31.980710,0.000000,0.000000
C6-17,62.644904,0.000000,0.000000
C6-18,52.696226,0.000000,0.000000
C6-19,37.247033,0.000000,0.000000
C6-20,56.457081,0.000000,0.000000
C6-21,106.559131,0.000000,0.000000
C6-22,130.379494,0.000000,0.000000
C6-23,100.476825,0.000000,0.000000
C6-24,150.637829,0.000000,0.000000
C7-1,88.596135,0.000000,0.000000
C7-2,100.835690,0.000000,0.000000
C7-3,105.858338,0.000000,0.000000
C7-4,107.191650,0.000000,0.000000
C7-5,104.733192,0.000000,0.000000
C7-6,87.488566,0.000000,0.000000
C7-7,39.422699,0.000000,0.000000
C7-8,38.060114,0.000000,0.000000
C7-9,16.616797,0.000000,0.000000
C7-10,13.336500,0.000000,0.000000
C7-11,14.517262,0.000000,0.000000
C7-12,1.281620,0.000000,0.000000
C7-13,-37.408760,0.000000,0.000000
C7-14,-24.307500,0.000000,0.000000
C7-15,-55.118952,0.000000,0.000000
C7-16,-125.265302,0.000000,0.000000
C7-17,-140.266292,0.000000,0.000000
C7-18,-190.018810,0.000000,0.000000
C7-19,-229.521660,0.000000,0.000000
C7-20,-187.762693,0.000000,0.000000
C7-21,-109.003497,0.000000,0.000000
C7-22,-8.437415,0.000000,0.000000
C7-23,-36.927758,0.000000,0.000000
C7-24,26.273291,0.000000,0.000000
C8-1,-49.909675,0.000000,0.000000
C8-2,-47.668347,0.000000,0.000000
C8-3,-47.078714,0.000000,0.000000
C8-4,-46.810480,0.000000,0.000000
C8-5,-47.185484,0.000000,0.000000
C8-6,-50.138548,0.000000,0.000000
C8-7,-57.108879,0.000000,0.000000
C8-8,-58.799080,0.000000,0.000000
C8-9,-64.312972,0.000000,0.000000
C8-10,-68.074785,0.000000,0.000000
C8-11,-71.735401,0.000000,0.000000
C8-12,-69.744448,0.000000,0.000000
C8-13,-71.712366,0.000000,0.000000
C8-14,-70.874030,0.000000,0.000000
C8-15,-71.169743,0.000000,0.000000
C8-16,-69.181987,0.000000,0.000000
C8-17,-69.650140,0.000000,0.000000
C8-18,-78.072616,0.000000,0.000000
C8-19,-80.123502,0.000000,0.000000
C8-20,-76.959707,0.000000,0.000000
C8-21,-70.933346,0.000000,0.000000
C8-22,-66.188826,0.000000,0.000000
C8-23,-61.891966,0.000000,0.000000
C8-24,-53.384511,0.000000,0.000000
C9-1,5.992451,0.000000,0.000000
C9-2,7.953938,0.000000,0.000000
C9-3,8.704828,0.000000,0.000000
C9-4,8.922442,0.000000,0.000000
C9-5,8.540761,0.000000,0.000000
C9-6,5.810690,0.000000,0.000000
C9-7,-1.660708,0.000000,0.000000
C9-8,-9.138276,0.000000,0.000000
C9-9,-20.495840,0.000000,0.000000
C9-10,-26.397525,0.000000,0.000000
C9-11,-42.958203,0.000000,0.000000
C9-12,-47.738090,0.000000,0.000000
C9-13,-64.981568,0.000000,0.000000
C9-14,-64.898657,0.000000,0.000000
C9-15,-71.503833,0.000000,0.000000
C9-16,-63.155598,0.000000,0.000000
C9-17,-50.817814,0.000000,0.000000
C9-18,-59.645407,0.000000,0.000000
C9-19,-62.159993,0.000000,0.000000
C9-20,-51.333405,0.000000,0.000000
C9-21,-34.149095,0.000000,0.000000
C9-22,-20.910142,0.000000,0.000000
C9-23,-23.038115,0.000000,0.000000
C9-24,-4.892444,0.000000,0.000000
C10-1,-32.474872,0.000000,0.000000
C10-2,-29.704145,0.000000,0.000000
C10-3,-28.743117,0.000000,0.000000
C10-4,-28.428456,0.000000,0.000000
C10-5,-28.944907,0.000000,0.000000
C10-6,-32.739486,0.000000,0.000000
C10-7,-41.994787,0.000000,0.000000
C10-8,-50.029146,0.000000,0.000000
C10-9,-60.781349,0.000000,0.000000
C10-10,-66.805142,0.000000,0.000000
C10-11,-78.296593,0.000000,0.000000
C10-12,-81.916839,0.000000,0.000000
C10-13,-93.044154,0.000000,0.000000
C10-14,-93.539804,0.000000,0.000000
C10-15,-97.313083,0.000000,0.000000
C10-16,-91.733787,0.000000,0.000000
C10-17,-83.195241,0.000000,0.000000
C10-18,-93.917390,0.000000,0.000000
C10-19,-95.410274,0.000000,0.000000
C10-20,-85.716429,0.000000,0.000000
C10-21,-72.183221,0.000000,0.000000
C10-22,-60.041687,0.000000,0.000000
C10-23,-57.154829,0.000000,0.000000
C10-24,-41.756975,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.150743,0.000000,0.000000
C11-3,-50.458716,0.000000,0.000000
C11-4,-50.201677,0.000000,0.000000
C11-5,-50.597121,0.000000,0.000000
C11-6,-53.582727,0.000000,0.000000
C11-7,-60.127333,0.000000,0.000000
C11-8,-64.615628,0.000000,0.000000
C11-9,-69.657545,0.000000,0.000000
C11-10,-72.939734,0.000000,0.000000
C11-11,-74.244701,0.000000,0.000000
C11-12,-74.818096,0.000000,0.000000
C11-13,-74.897184,0.000000,0.000000
C11-14,-75.589212,0.000000,0.000000
C11-15,-74.916957,0.000000,0.000000
C11-16,-74.541284,0.000000,0.000000
C11-17,-73.829484,0.000000,0.000000
C11-18,-81.283613,0.000000,0.000000
C11-19,-81.244068,0.000000,0.000000
C11-20,-77.348940,0.000000,0.000000
C11-21,-73.631762,0.000000,0.000000
C11-22,-68.411895,0.000000,0.000000
C11-23,-62.262733,0.000000,0.000000
C11-24,-56.667194,0.000000,0.000000
C12-1-1,-94.846751,0.000000,0.000000
C12-1-2,-91.882806,0.000000,0.000000
C12-1-3,-91.107089,0.000000,0.000000
C12-1-4,-90.752083,0.000000,0.000000
C12-1-5,-91.247075,0.000000,0.000000
C12-1-6,-95.149731,0.000000,0.000000
